layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,entropy_jump_24h,1.072133183479309,1.072133183479309,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.303812026977539,-1.303812026977539,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.3360600471496582,-1.3360600471496582,0.0,0.0,False,False
meta_model_input,evr6_x_volz,-1.7015599012374878,-1.7015599012374878,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.004929608665406704,-0.004929608665406704,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.004929608665406704,-0.004929608665406704,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,0.4426197409629822,0.4426197409629822,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_04,-0.5786531567573547,-0.5786531567573547,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.5786531567573547,-0.5786531567573547,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.096138134598732,0.096138134598732,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.096138134598732,0.096138134598732,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.1189286857843399,-0.1189286857843399,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,0.02611076831817627,0.02611076831817627,0.0,0.0,False,False
meta_model_input,fund_carry_24h,-0.06426287442445755,-0.06426287442445755,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.03605180233716965,0.03605180233716965,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_10h,1.0089010000228882,1.0089010000228882,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_hours_since_last,3.0,3.0,0.0,0.0,False,False
meta_model_input,fund_hours_to_next,5.0,5.0,0.0,0.0,False,False
meta_model_input,fund_mom_24h,0.9380990862846375,0.9380990862846375,0.0,0.0,False,False
meta_model_input,fund_mom_8h,0.004162483848631382,0.004162483848631382,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_10h,0.5,0.5,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_10h,0.048069067299366,0.048069067299366,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_post_reversal_10h,0.36738231778144836,0.36738231778144836,0.0,0.0,False,False
meta_model_input,fund_post_reversal_5h,0.19296233355998993,0.19296233355998993,0.0,0.0,False,False
meta_model_input,fund_pre_drift_10h,-0.26241594552993774,-0.26241594552993774,0.0,0.0,False,False
meta_model_input,fund_pre_drift_5h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.9777777791023254,0.9777777791023254,0.0,0.0,False,False
meta_model_input,fund_rate,7.491922247027105e-07,7.491922247027105e-07,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,7.491922247027105e-07,7.491922247027105e-07,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,0.9380990862846375,0.9380990862846375,0.0,0.0,False,False
meta_model_input,fund_rate_mom_8h,0.004162483848631382,0.004162483848631382,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,-0.096138134598732,-0.096138134598732,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_10h,-0.5248318910598755,-0.5248318910598755,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_5h,-0.4824058711528778,-0.4824058711528778,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,0.4166666567325592,0.4166666567325592,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,-0.35825443267822266,-0.35825443267822266,0.0,0.0,False,False
meta_model_input,funding_abs_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_10h,0.05045635998249054,0.05045635998249054,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_5h,0.046377599239349365,0.046377599239349365,0.0,0.0,False,False
meta_model_input,funding_mom_2h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_8h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_w,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_persistence,0.095238097012043,0.095238097012043,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,7.491922247027105e-07,7.491922247027105e-07,0.0,0.0,False,False
meta_model_input,funding_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,giveback_vol_units,-0.9161602258682251,-0.9161602258682251,0.0,0.0,False,False
meta_model_input,grind_score,0.9362450242042542,0.9362450242042542,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,-1.0976454019546509,-1.0976454019546509,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,1.6304867267608643,1.6304867267608643,0.0,0.0,False,False
meta_model_input,impact_z,-1.2772027254104614,-1.2772027254104614,0.0,0.0,False,False
meta_model_input,index_price,0.02222999930381775,0.02222999930381775,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,kf_atr_mean,1.3578814268112183,1.3578814268112183,0.0,0.0,False,False
meta_model_input,kf_innov_var,-0.3462965488433838,-0.3462965488433838,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,0.05434316024184227,0.05434316024184227,0.0,0.0,False,False
meta_model_input,kf_score_mean,-1.3359805345535278,-1.3359805345535278,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,-1.094857096672058,-1.094857096672058,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,-0.3437792956829071,-0.3437792956829071,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,0.541083037853241,0.541083037853241,0.0,0.0,False,False
meta_model_input,leverage_build,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_buffer_atr,29.293895721435547,29.293895721435547,0.0,0.0,False,False
meta_model_input,liq_buffer_long_mark_frac,0.32576534152030945,0.32576534152030945,0.0,0.0,False,False
meta_model_input,liq_buffer_short_mark_frac,0.3249013125896454,0.3249013125896454,0.0,0.0,False,False
meta_model_input,liq_low,0.09281566739082336,0.09281566739082336,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_score,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,liq_state,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_stop_safety_long_atr,26.332796096801758,26.332796096801758,0.0,0.0,False,False
meta_model_input,liq_stop_safety_short_atr,26.25499725341797,26.25499725341797,0.0,0.0,False,False
meta_model_input,liquidity_ratio,-0.5475950241088867,-0.5475950241088867,0.0,0.0,False,False
meta_model_input,mark_gap_vol_10h,0.009270079433918,0.009270079433918,0.0,0.0,False,False
meta_model_input,mark_gap_vol_5h,0.001966340932995081,0.001966340932995081,0.0,0.0,False,False
meta_model_input,mark_price,0.022209592163562775,0.022209592163562775,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_10h,0.1215563714504242,0.1215563714504242,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_5h,0.1215563714504242,0.1215563714504242,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.6666666865348816,0.6666666865348816,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.32926830649375916,0.32926830649375916,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,0.7934363484382629,0.7934363484382629,0.0,0.0,False,False
meta_model_input,market_dispersion_4h,1.5925860404968262,1.5925860404968262,0.0,0.0,False,False
meta_model_input,median_rvol_z,-1.1514843702316284,-1.1514843702316284,0.0,0.0,False,False
meta_model_input,median_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,median_volume_z,-0.8950716257095337,-0.8950716257095337,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.314702570438385,-0.314702570438385,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,1.7332864999771118,1.7332864999771118,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.7547534704208374,-0.7547534704208374,0.0,0.0,False,False
meta_model_input,move_magnitude_z,-0.21283210813999176,-0.21283210813999176,0.0,0.0,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,0.9311056733131409,0.9311056733131409,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_decay_asym_l20_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_depth_to_qv_z_x_rvol_z,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_to_qv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.04325615614652634,0.04325615614652634,0.0,0.0,False,False
meta_model_input,p_vol_high,0.16683615744113922,0.16683615744113922,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,0.3040653467178345,0.3040653467178345,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,1.304556131362915,1.304556131362915,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-0.9182619452476501,-0.9182619452476501,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,0.46189600229263306,0.46189600229263306,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,1.386878490447998,1.386878490447998,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,1.4883475303649902,1.4883475303649902,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,0.0,0.0,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,0.47801637649536133,0.47801637649536133,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,-1.0786381959915161,-1.0786381959915161,0.0,0.0,False,False
meta_model_input,pers_24,-0.1666666716337204,-0.1666666716337204,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,pl_vol_units,-0.674636960029602,-0.674636960029602,0.0,0.0,False,False
meta_model_input,pred_H5,0.5546618325581304,0.5546618325581304,0.0,0.0,False,False
meta_model_input,pred_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_logit,0.2195246969314521,0.2195246969314521,0.0,0.0,False,False
meta_model_input,pred_logit_H5,0.2195246969314521,0.2195246969314521,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5,0.5546618325581304,0.5546618325581304,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,0.3189558982849121,0.3189558982849121,0.0,0.0,False,False
meta_model_input,premium_index,-0.0009180265478789806,-0.0009180265478789806,0.0,0.0,False,False
meta_model_input,premium_mean_reversion_halflife_24h,1.0281577110290527,1.0281577110290527,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prior_volatility,1.209194302558899,1.209194302558899,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.0002502372954040766,0.0002502372954040766,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_3d,0.0,0.0,0.0,0.0,False,False
