layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,dist_from_low_vol,-2.053748846054077,,,,False,True
alpha_model_input,dist_local_swing,0.006000041961669922,,,,False,True
alpha_model_input,dist_ma100_atr,-1.0077600479125977,,,,False,True
alpha_model_input,dist_prior_day_high,0.02673262357711792,,,,False,True
alpha_model_input,dist_prior_day_low,0.03168317303061485,,,,False,True
alpha_model_input,dist_range_mid_atr,0.09532441943883896,,,,False,True
alpha_model_input,dist_rolling_7d_high,0.10297027230262756,,,,False,True
alpha_model_input,dist_stack,0.2267562299966812,,,,False,True
alpha_model_input,dist_vwap_12_atr,0.059196263551712036,,,,False,True
alpha_model_input,dist_vwap_24_atr,0.2924157381057739,,,,False,True
alpha_model_input,dist_vwap_96_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_vwap_atr,0.006762214936316013,,,,False,True
alpha_model_input,dist_vwap_norm,0.15399287641048431,,,,False,True
alpha_model_input,dist_weekly_vwap,-0.04011881351470947,,,,False,True
alpha_model_input,distance_to_ema,-0.14693596959114075,,,,False,True
alpha_model_input,dn_vol,1.0996875762939453,,,,False,True
alpha_model_input,dn_vol_6,-1.1848318576812744,,,,False,True
alpha_model_input,donch_dist_12,0.0,,,,False,True
alpha_model_input,donch_dist_120,0.0,,,,False,True
alpha_model_input,donch_dist_48,0.0,,,,False,True
alpha_model_input,donch_dist_72,0.0,,,,False,True
alpha_model_input,donch_dist_8,0.0,,,,False,True
alpha_model_input,down_up_vol_ratio_24,1.7087920904159546,,,,False,True
alpha_model_input,draw_extreme_10h,5.081192970275879,,,,False,True
alpha_model_input,draw_sym_10h,-5.081192970275879,,,,False,True
alpha_model_input,ema20_slope_5h,-0.5251374244689941,,,,False,True
alpha_model_input,ema_slope_norm,-0.5251374244689941,,,,False,True
alpha_model_input,entry_quality_composite,0.3384161591529846,,,,False,True
alpha_model_input,evr_6,2.053748846054077,,,,False,True
alpha_model_input,evr_slope,0.8271072506904602,,,,False,True
alpha_model_input,excess_12h,0.5969882011413574,,,,False,True
alpha_model_input,excess_6h,1.0116941928863525,,,,False,True
alpha_model_input,excess_coh,2.053748846054077,,,,False,True
alpha_model_input,exh_qual,-2.053748846054077,,,,False,True
alpha_model_input,ext_atrExp,-0.05357864126563072,,,,False,True
alpha_model_input,ext_excess,0.0,,,,False,True
alpha_model_input,f0,,0.0,,,True,False
alpha_model_input,f1,,1.0,,,True,False
alpha_model_input,f10,,-0.0,,,True,False
alpha_model_input,f100,,0.7929278016090393,,,True,False
alpha_model_input,f101,,-2.053748846054077,,,True,False
alpha_model_input,f102,,-2.053748846054077,,,True,False
alpha_model_input,f103,,0.006000041961669922,,,True,False
alpha_model_input,f104,,-1.0077600479125977,,,True,False
alpha_model_input,f105,,0.02673262357711792,,,True,False
alpha_model_input,f106,,0.03168317303061485,,,True,False
alpha_model_input,f107,,0.09532441943883896,,,True,False
alpha_model_input,f108,,0.10297027230262756,,,True,False
alpha_model_input,f109,,0.2267562299966812,,,True,False
alpha_model_input,f11,,-2.053748846054077,,,True,False
alpha_model_input,f110,,0.059196263551712036,,,True,False
alpha_model_input,f111,,0.2924157381057739,,,True,False
alpha_model_input,f112,,-2.053748846054077,,,True,False
alpha_model_input,f113,,0.006762214936316013,,,True,False
alpha_model_input,f114,,0.15399287641048431,,,True,False
alpha_model_input,f115,,-0.04011881351470947,,,True,False
alpha_model_input,f116,,-0.14693596959114075,,,True,False
alpha_model_input,f117,,1.0996875762939453,,,True,False
alpha_model_input,f118,,-1.1848318576812744,,,True,False
alpha_model_input,f119,,0.0,,,True,False
alpha_model_input,f12,,0.0,,,True,False
alpha_model_input,f120,,0.0,,,True,False
alpha_model_input,f121,,0.0,,,True,False
alpha_model_input,f122,,0.0,,,True,False
alpha_model_input,f123,,0.0,,,True,False
alpha_model_input,f124,,1.7087920904159546,,,True,False
alpha_model_input,f125,,5.081192970275879,,,True,False
alpha_model_input,f126,,-5.081192970275879,,,True,False
alpha_model_input,f127,,-0.5251374244689941,,,True,False
alpha_model_input,f128,,-0.5251374244689941,,,True,False
alpha_model_input,f129,,0.3384161591529846,,,True,False
alpha_model_input,f13,,2.053748846054077,,,True,False
alpha_model_input,f130,,2.053748846054077,,,True,False
alpha_model_input,f131,,0.8271086812019348,,,True,False
alpha_model_input,f132,,0.5969882011413574,,,True,False
alpha_model_input,f133,,1.0116941928863525,,,True,False
alpha_model_input,f134,,2.053748846054077,,,True,False
alpha_model_input,f135,,-2.053748846054077,,,True,False
alpha_model_input,f136,,-0.05350301414728165,,,True,False
alpha_model_input,f137,,0.0,,,True,False
alpha_model_input,f138,,-0.00030840025283396244,,,True,False
alpha_model_input,f139,,-2.053748846054077,,,True,False
alpha_model_input,f14,,-0.4895952045917511,,,True,False
alpha_model_input,f140,,0.0,,,True,False
alpha_model_input,f141,,0.0,,,True,False
alpha_model_input,f142,,0.0006228643469512463,,,True,False
alpha_model_input,f143,,0.0018088454380631447,,,True,False
alpha_model_input,f144,,0.0007167630828917027,,,True,False
alpha_model_input,f145,,0.0006228643469512463,,,True,False
alpha_model_input,f146,,0.0005227937363088131,,,True,False
alpha_model_input,f147,,0.001603941898792982,,,True,False
alpha_model_input,f148,,0.0014862301759421825,,,True,False
alpha_model_input,f149,,0.0013539877254515886,,,True,False
alpha_model_input,f15,,1.121406078338623,,,True,False
alpha_model_input,f150,,0.0019927904941141605,,,True,False
alpha_model_input,f151,,0.0018088454380631447,,,True,False
alpha_model_input,f152,,0.0015760825481265783,,,True,False
alpha_model_input,f153,,0.0009872806258499622,,,True,False
alpha_model_input,f154,,0.0013235812075436115,,,True,False
alpha_model_input,f155,,0.0015793789643794298,,,True,False
alpha_model_input,f156,,0.05637244135141373,,,True,False
alpha_model_input,f157,,0.031125275418162346,,,True,False
alpha_model_input,f158,,0.0,,,True,False
alpha_model_input,f159,,0.0,,,True,False
alpha_model_input,f16,,2.053748846054077,,,True,False
alpha_model_input,f160,,0.0,,,True,False
alpha_model_input,f161,,0.0,,,True,False
alpha_model_input,f162,,0.0006416887044906616,,,True,False
alpha_model_input,f163,,0.0008781603537499905,,,True,False
alpha_model_input,f164,,0.0009332373738288879,,,True,False
alpha_model_input,f165,,0.819358229637146,,,True,False
alpha_model_input,f166,,0.7942212224006653,,,True,False
alpha_model_input,f167,,-0.07847181707620621,,,True,False
alpha_model_input,f168,,0.07397785037755966,,,True,False
alpha_model_input,f169,,0.3398732542991638,,,True,False
alpha_model_input,f17,,1.0,,,True,False
alpha_model_input,f170,,0.0008753885631449521,,,True,False
alpha_model_input,f171,,0.0008670875686220825,,,True,False
alpha_model_input,f172,,0.0008757187169976532,,,True,False
alpha_model_input,f173,,0.003127788193523884,,,True,False
alpha_model_input,f174,,0.003114287508651614,,,True,False
alpha_model_input,f175,,0.0031277097295969725,,,True,False
alpha_model_input,f176,,0.003127788193523884,,,True,False
alpha_model_input,f177,,0.0031277097295969725,,,True,False
alpha_model_input,f178,,0.00012050227815052494,,,True,False
alpha_model_input,f179,,0.00021807191660627723,,,True,False
alpha_model_input,f18,,-1.14275324344635,,,True,False
alpha_model_input,f180,,0.0005223829066380858,,,True,False
alpha_model_input,f181,,0.0005167507333680987,,,True,False
alpha_model_input,f182,,0.0,,,True,False
alpha_model_input,f183,,0.0,,,True,False
alpha_model_input,f184,,0.3848555386066437,,,True,False
alpha_model_input,f185,,0.3344379663467407,,,True,False
alpha_model_input,f186,,0.2807064950466156,,,True,False
alpha_model_input,f187,,1.2039434909820557,,,True,False
alpha_model_input,f188,,1.3606361150741577,,,True,False
alpha_model_input,f189,,0.16714905202388763,,,True,False
alpha_model_input,f19,,2.053748846054077,,,True,False
alpha_model_input,f190,,0.819358229637146,,,True,False
alpha_model_input,f191,,0.7942212224006653,,,True,False
alpha_model_input,f192,,0.7477284669876099,,,True,False
alpha_model_input,f193,,2.053748846054077,,,True,False
alpha_model_input,f194,,-0.5810998678207397,,,True,False
alpha_model_input,f195,,-2.053748846054077,,,True,False
alpha_model_input,f196,,-2.053748846054077,,,True,False
alpha_model_input,f197,,-2.053748846054077,,,True,False
alpha_model_input,f198,,2.053748846054077,,,True,False
alpha_model_input,f199,,2.053748846054077,,,True,False
alpha_model_input,f2,,0.0,,,True,False
alpha_model_input,f20,,1.0,,,True,False
alpha_model_input,f200,,0.0,,,True,False
alpha_model_input,f201,,0.0,,,True,False
alpha_model_input,f202,,-0.3475431799888611,,,True,False
alpha_model_input,f203,,0.0,,,True,False
alpha_model_input,f204,,2.053748846054077,,,True,False
alpha_model_input,f205,,2.053748846054077,,,True,False
alpha_model_input,f206,,-1.0630837678909302,,,True,False
alpha_model_input,f207,,1.3225929737091064,,,True,False
alpha_model_input,f208,,1.0116941928863525,,,True,False
alpha_model_input,f209,,-0.2405814528465271,,,True,False
alpha_model_input,f21,,-0.9742006063461304,,,True,False
alpha_model_input,f210,,0.0,,,True,False
alpha_model_input,f211,,0.0,,,True,False
alpha_model_input,f212,,0.0,,,True,False
alpha_model_input,f213,,0.0,,,True,False
alpha_model_input,f214,,0.0,,,True,False
alpha_model_input,f215,,1.0,,,True,False
alpha_model_input,f216,,0.02083333395421505,,,True,False
alpha_model_input,f217,,0.0,,,True,False
alpha_model_input,f218,,0.07283461093902588,,,True,False
alpha_model_input,f219,,-0.5422208905220032,,,True,False
alpha_model_input,f22,,2.053748846054077,,,True,False
alpha_model_input,f220,,0.3321249186992645,,,True,False
alpha_model_input,f221,,0.1433405578136444,,,True,False
alpha_model_input,f222,,0.2467726171016693,,,True,False
alpha_model_input,f223,,2.053748846054077,,,True,False
alpha_model_input,f224,,2.053748846054077,,,True,False
alpha_model_input,f225,,0.5771541595458984,,,True,False
alpha_model_input,f226,,0.3081977963447571,,,True,False
alpha_model_input,f227,,0.12401091307401657,,,True,False
alpha_model_input,f228,,-0.24389824271202087,,,True,False
alpha_model_input,f229,,-0.07547301054000854,,,True,False
alpha_model_input,f23,,1.0,,,True,False
alpha_model_input,f230,,-0.07547301054000854,,,True,False
alpha_model_input,f231,,0.033899880945682526,,,True,False
alpha_model_input,f232,,0.033899880945682526,,,True,False
alpha_model_input,f233,,0.5423733592033386,,,True,False
alpha_model_input,f234,,0.5423733592033386,,,True,False
alpha_model_input,f235,,0.2352941930294037,,,True,False
alpha_model_input,f236,,0.2352941930294037,,,True,False
alpha_model_input,f237,,0.7500149011611938,,,True,False
alpha_model_input,f238,,0.7500149011611938,,,True,False
alpha_model_input,f239,,0.457626610994339,,,True,False
alpha_model_input,f24,,-1.2459851503372192,,,True,False
alpha_model_input,f240,,0.3555557131767273,,,True,False
alpha_model_input,f241,,0.5423733592033386,,,True,False
alpha_model_input,f242,,0.3555557131767273,,,True,False
alpha_model_input,f243,,0.35955044627189636,,,True,False
alpha_model_input,f244,,0.35955044627189636,,,True,False
alpha_model_input,f245,,1.2000095844268799,,,True,False
alpha_model_input,f246,,1.2000095844268799,,,True,False
alpha_model_input,f247,,-0.16927498579025269,,,True,False
alpha_model_input,f248,,-0.6481615304946899,,,True,False
alpha_model_input,f249,,-0.5453718304634094,,,True,False
alpha_model_input,f25,,2.053748846054077,,,True,False
alpha_model_input,f250,,-0.007889604195952415,,,True,False
alpha_model_input,f251,,0.0009906357154250145,,,True,False
alpha_model_input,f252,,-0.023484494537115097,,,True,False
alpha_model_input,f253,,0.0029747379012405872,,,True,False
alpha_model_input,f254,,0.001982135698199272,,,True,False
alpha_model_input,f255,,0.003968207631260157,,,True,False
alpha_model_input,f256,,2.053748846054077,,,True,False
alpha_model_input,f257,,2.053748846054077,,,True,False
alpha_model_input,f258,,1.0,,,True,False
alpha_model_input,f259,,-0.0003413523081690073,,,True,False
alpha_model_input,f26,,2.053748846054077,,,True,False
alpha_model_input,f260,,-0.0809696838259697,,,True,False
alpha_model_input,f261,,0.07440777868032455,,,True,False
alpha_model_input,f262,,0.0,,,True,False
alpha_model_input,f263,,0.6306696534156799,,,True,False
alpha_model_input,f264,,-2.053748846054077,,,True,False
alpha_model_input,f265,,2.053748846054077,,,True,False
alpha_model_input,f266,,0.19906765222549438,,,True,False
alpha_model_input,f267,,2.053748846054077,,,True,False
alpha_model_input,f268,,0.0,,,True,False
alpha_model_input,f269,,0.0,,,True,False
alpha_model_input,f27,,2.053748846054077,,,True,False
alpha_model_input,f270,,0.0,,,True,False
alpha_model_input,f271,,0.0,,,True,False
alpha_model_input,f272,,0.0,,,True,False
alpha_model_input,f273,,0.0,,,True,False
alpha_model_input,f274,,0.0,,,True,False
alpha_model_input,f275,,0.0,,,True,False
alpha_model_input,f276,,0.0,,,True,False
alpha_model_input,f277,,0.0,,,True,False
alpha_model_input,f278,,0.0,,,True,False
alpha_model_input,f279,,0.0,,,True,False
alpha_model_input,f28,,2.053748846054077,,,True,False
alpha_model_input,f280,,0.0,,,True,False
alpha_model_input,f281,,0.0,,,True,False
alpha_model_input,f282,,0.0,,,True,False
alpha_model_input,f283,,0.0,,,True,False
alpha_model_input,f284,,0.0,,,True,False
alpha_model_input,f285,,0.0,,,True,False
alpha_model_input,f286,,0.0,,,True,False
alpha_model_input,f287,,0.0,,,True,False
alpha_model_input,f288,,0.0,,,True,False
alpha_model_input,f289,,0.0,,,True,False
alpha_model_input,f29,,2.053748846054077,,,True,False
alpha_model_input,f290,,0.0,,,True,False
alpha_model_input,f291,,0.0,,,True,False
alpha_model_input,f292,,0.0,,,True,False
alpha_model_input,f293,,2.053748846054077,,,True,False
alpha_model_input,f294,,0.2425227016210556,,,True,False
alpha_model_input,f295,,0.8734207153320312,,,True,False
alpha_model_input,f296,,-0.1666666716337204,,,True,False
alpha_model_input,f297,,2.025146484375,,,True,False
alpha_model_input,f298,,0.823462724685669,,,True,False
alpha_model_input,f299,,0.0,,,True,False
alpha_model_input,f3,,0.0,,,True,False
alpha_model_input,f30,,2.053748846054077,,,True,False
alpha_model_input,f300,,0.0,,,True,False
alpha_model_input,f301,,-0.26387283205986023,,,True,False
alpha_model_input,f302,,-0.05698114633560181,,,True,False
alpha_model_input,f303,,0.024395838379859924,,,True,False
alpha_model_input,f304,,-1.0349352359771729,,,True,False
alpha_model_input,f305,,2.053748846054077,,,True,False
alpha_model_input,f306,,6.72656242386438e-05,,,True,False
alpha_model_input,f307,,5.734441947424784e-05,,,True,False
alpha_model_input,f308,,-0.7929278016090393,,,True,False
alpha_model_input,f309,,-0.03958757221698761,,,True,False
alpha_model_input,f31,,1.0,,,True,False
alpha_model_input,f310,,-0.10147672146558762,,,True,False
alpha_model_input,f311,,-0.7929278016090393,,,True,False
alpha_model_input,f312,,-0.7929278016090393,,,True,False
alpha_model_input,f313,,-0.17011740803718567,,,True,False
alpha_model_input,f314,,0.5556406378746033,,,True,False
alpha_model_input,f315,,-0.03768138960003853,,,True,False
alpha_model_input,f316,,0.014851588755846024,,,True,False
alpha_model_input,f317,,-0.5772263407707214,,,True,False
alpha_model_input,f318,,0.05841579660773277,,,True,False
alpha_model_input,f319,,-1.689569354057312,,,True,False
alpha_model_input,f32,,2.053748846054077,,,True,False
alpha_model_input,f320,,-1.6124160289764404,,,True,False
alpha_model_input,f321,,-1.7711355686187744,,,True,False
alpha_model_input,f322,,-1.761687159538269,,,True,False
alpha_model_input,f323,,0.5102021098136902,,,True,False
alpha_model_input,f324,,0.15806397795677185,,,True,False
alpha_model_input,f325,,1.0116941928863525,,,True,False
alpha_model_input,f326,,-1.275534749031067,,,True,False
alpha_model_input,f327,,-0.007858574390411377,,,True,False
alpha_model_input,f328,,0.0009911060333251953,,,True,False
alpha_model_input,f329,,-1.544441819190979,,,True,False
alpha_model_input,f33,,-1.290122151374817,,,True,False
alpha_model_input,f330,,-0.023210883140563965,,,True,False
alpha_model_input,f331,,-1.7354382276535034,,,True,False
alpha_model_input,f332,,-1.2984176874160767,,,True,False
alpha_model_input,f333,,-0.9502440690994263,,,True,False
alpha_model_input,f334,,-1.4213579893112183,,,True,False
alpha_model_input,f335,,-1.015975832939148,,,True,False
alpha_model_input,f336,,0.003976106643676758,,,True,False
alpha_model_input,f337,,-1.8211264610290527,,,True,False
alpha_model_input,f338,,0.0,,,True,False
alpha_model_input,f339,,-0.35498151183128357,,,True,False
alpha_model_input,f34,,-0.7521588802337646,,,True,False
alpha_model_input,f340,,0.9609618186950684,,,True,False
alpha_model_input,f341,,-2.053748846054077,,,True,False
alpha_model_input,f342,,0.033934298902750015,,,True,False
alpha_model_input,f343,,-0.6544367074966431,,,True,False
alpha_model_input,f344,,0.0,,,True,False
alpha_model_input,f345,,2.053748846054077,,,True,False
alpha_model_input,f346,,0.6736245155334473,,,True,False
alpha_model_input,f347,,2.053748846054077,,,True,False
alpha_model_input,f348,,2.053748846054077,,,True,False
alpha_model_input,f349,,-1.5119765996932983,,,True,False
alpha_model_input,f35,,-1.209434151649475,,,True,False
alpha_model_input,f350,,0.9611198902130127,,,True,False
alpha_model_input,f351,,-0.08822298049926758,,,True,False
alpha_model_input,f352,,-0.09572243690490723,,,True,False
alpha_model_input,f353,,-0.05737829953432083,,,True,False
alpha_model_input,f354,,-0.027333751320838928,,,True,False
alpha_model_input,f355,,0.2003108263015747,,,True,False
alpha_model_input,f356,,0.79023677110672,,,True,False
alpha_model_input,f357,,1.0116941928863525,,,True,False
alpha_model_input,f358,,0.055615752935409546,,,True,False
alpha_model_input,f359,,0.24089910089969635,,,True,False
alpha_model_input,f36,,-1.5603402853012085,,,True,False
alpha_model_input,f360,,-0.5638701915740967,,,True,False
alpha_model_input,f361,,0.0,,,True,False
alpha_model_input,f362,,0.0,,,True,False
alpha_model_input,f363,,-1.1064229011535645,,,True,False
alpha_model_input,f364,,0.028874441981315613,,,True,False
alpha_model_input,f365,,0.0,,,True,False
alpha_model_input,f366,,0.0,,,True,False
alpha_model_input,f367,,0.0,,,True,False
alpha_model_input,f368,,-0.8867059350013733,,,True,False
alpha_model_input,f369,,2.053748846054077,,,True,False
alpha_model_input,f37,,-1.2233903408050537,,,True,False
alpha_model_input,f370,,0.7019118666648865,,,True,False
alpha_model_input,f371,,-0.18720194697380066,,,True,False
alpha_model_input,f372,,0.17025162279605865,,,True,False
alpha_model_input,f373,,2.053748846054077,,,True,False
alpha_model_input,f374,,0.050268106162548065,,,True,False
alpha_model_input,f375,,2.053748846054077,,,True,False
alpha_model_input,f376,,-0.2337280511856079,,,True,False
alpha_model_input,f377,,2.053748846054077,,,True,False
alpha_model_input,f378,,0.0,,,True,False
alpha_model_input,f379,,0.025698982179164886,,,True,False
alpha_model_input,f38,,-2.053748846054077,,,True,False
alpha_model_input,f380,,0.008494234643876553,,,True,False
alpha_model_input,f381,,2.053748846054077,,,True,False
alpha_model_input,f382,,0.9227742552757263,,,True,False
alpha_model_input,f383,,0.0,,,True,False
alpha_model_input,f384,,0.0,,,True,False
alpha_model_input,f385,,0.0,,,True,False
alpha_model_input,f386,,0.7615043520927429,,,True,False
alpha_model_input,f387,,0.14464904367923737,,,True,False
alpha_model_input,f388,,1.0,,,True,False
alpha_model_input,f389,,3.0,,,True,False
alpha_model_input,f39,,-1.9476876258850098,,,True,False
alpha_model_input,f390,,3.0,,,True,False
alpha_model_input,f391,,-0.20808634161949158,,,True,False
alpha_model_input,f392,,-0.2599364221096039,,,True,False
alpha_model_input,f393,,0.948867917060852,,,True,False
alpha_model_input,f394,,-0.8870706558227539,,,True,False
alpha_model_input,f395,,0.019550086930394173,,,True,False
alpha_model_input,f396,,-0.2232717126607895,,,True,False
alpha_model_input,f397,,-0.10754639655351639,,,True,False
alpha_model_input,f398,,0.08372306078672409,,,True,False
alpha_model_input,f399,,-0.31861692667007446,,,True,False
alpha_model_input,f4,,0.0009911060333251953,,,True,False
alpha_model_input,f40,,-0.8712605834007263,,,True,False
alpha_model_input,f400,,0.35400983691215515,,,True,False
alpha_model_input,f401,,-1.9052821397781372,,,True,False
alpha_model_input,f402,,0.318386048078537,,,True,False
alpha_model_input,f403,,-2.053748846054077,,,True,False
alpha_model_input,f404,,-0.28767988085746765,,,True,False
alpha_model_input,f405,,2.030324935913086,,,True,False
alpha_model_input,f406,,0.8939915299415588,,,True,False
alpha_model_input,f407,,0.1329612135887146,,,True,False
alpha_model_input,f408,,-0.7357233762741089,,,True,False
alpha_model_input,f409,,2.053748846054077,,,True,False
alpha_model_input,f41,,0.0,,,True,False
alpha_model_input,f410,,-1.1959971189498901,,,True,False
alpha_model_input,f411,,-2.053748846054077,,,True,False
alpha_model_input,f412,,0.7564348578453064,,,True,False
alpha_model_input,f413,,1.7196333408355713,,,True,False
