layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree19_leaf1_soft,,0.18902550637722015,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf3_soft,,0.6892368793487549,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf4_soft,,0.32774442434310913,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree20_leaf4_soft,,0.21631604433059692,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf3_soft,,0.5919694304466248,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf0_soft,,0.3449625074863434,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf3_soft,,0.655037522315979,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf0_soft,,0.35964521765708923,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf3_soft,,0.5824717283248901,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree24_leaf1_soft,,0.5072996616363525,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree24_leaf3_soft,,0.7372950315475464,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf0_soft,,0.27327433228492737,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf1_soft,,0.7071381211280823,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree27_leaf3_soft,,0.5246834754943848,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree28_leaf1_soft,,0.6785386204719543,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree30_leaf1_soft,,0.6574490070343018,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree32_leaf2_soft,,1.2757786826966822e-08,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree32_leaf3_soft,,0.7785580158233643,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree33_leaf4_soft,,0.15765416622161865,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree33_leaf5_soft,,0.07610442489385605,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf2_soft,,0.4780629873275757,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf4_soft,,0.5216986536979675,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree36_leaf2_soft,,7.491861424568924e-07,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree40_leaf1_soft,,0.20384326577186584,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree48_leaf2_soft,,0.38507863879203796,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree49_leaf2_soft,,0.5097724795341492,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree51_leaf5_soft,,0.2597687840461731,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree57_leaf4_soft,,0.5368859767913818,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree5_leaf6_soft,,0.29997849464416504,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree62_leaf4_soft,,0.4854357838630676,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree65_leaf0_soft,,0.5006974339485168,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree68_leaf2_soft,,0.8779318332672119,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree69_leaf2_soft,,0.4163350462913513,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree6_leaf0_soft,,0.7460920214653015,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree73_leaf0_soft,,0.6664722561836243,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree7_leaf0_soft,,0.3610069155693054,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree7_leaf3_soft,,0.18735277652740479,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree84_leaf1_soft,,0.46814459562301636,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree85_leaf0_soft,,0.4314822256565094,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree8_leaf3_soft,,0.564668595790863,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree91_leaf4_soft,,7.491861424568924e-07,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree93_leaf3_soft,,0.423577219247818,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree95_leaf3_soft,,0.8877239227294922,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree99_leaf0_soft,,0.21430495381355286,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree9_leaf0_soft,,0.7040098309516907,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree0_leaf2_soft,,0.17558158934116364,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree100_leaf4_soft,,0.5187593698501587,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree104_leaf1_soft,,0.4223294258117676,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree129_leaf1_soft,,0.6222575306892395,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree12_leaf3_soft,,0.42395591735839844,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree133_leaf4_soft,,0.3028748035430908,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree135_leaf3_soft,,0.47371232509613037,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree13_leaf0_soft,,0.726117730140686,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree13_leaf3_soft,,0.5547939538955688,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree157_leaf2_soft,,0.6236105561256409,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree161_leaf2_soft,,0.4821014702320099,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree165_leaf4_soft,,0.47270500659942627,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree169_leaf3_soft,,0.4847743511199951,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree18_leaf3_soft,,0.576946496963501,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree195_leaf4_soft,,0.5053609013557434,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree1_leaf1_soft,,0.29997849464416504,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree20_leaf3_soft,,0.9229307174682617,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree22_leaf1_soft,,0.29985472559928894,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree25_leaf3_soft,,0.6919922828674316,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree31_leaf2_soft,,0.5550287365913391,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree32_leaf4_soft,,0.6081980466842651,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree3_leaf0_soft,,0.4060151278972626,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree40_leaf4_soft,,0.33427494764328003,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree41_leaf0_soft,,0.5153868794441223,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree43_leaf0_soft,,0.5351682305335999,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree45_leaf2_soft,,0.40568190813064575,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree4_leaf4_soft,,0.4665485620498657,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree54_leaf0_soft,,0.2733613848686218,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree5_leaf3_soft,,0.30602508783340454,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree65_leaf3_soft,,0.3504285216331482,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree66_leaf0_soft,,0.27327433228492737,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree67_leaf4_soft,,0.4947440028190613,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf0_soft,,0.378984272480011,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf3_soft,,0.2252121865749359,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf4_soft,,0.14043909311294556,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree75_leaf0_soft,,0.7568018436431885,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree79_leaf4_soft,,0.617952823638916,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree7_leaf1_soft,,0.4811292588710785,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree82_leaf2_soft,,0.6020538806915283,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree92_leaf3_soft,,0.29747724533081055,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0500_tree9_leaf0_soft,,0.2733613848686218,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree0_leaf2_soft,,0.6248398423194885,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree0_leaf3_soft,,0.5743743777275085,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree100_leaf2_soft,,0.38265180587768555,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree101_leaf0_soft,,0.6671485900878906,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree113_leaf0_soft,,0.619579553604126,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree13_leaf2_soft,,0.6281237602233887,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree140_leaf1_soft,,0.6028369665145874,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree154_leaf2_soft,,0.34417808055877686,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree171_leaf1_soft,,0.11607527732849121,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree182_leaf3_soft,,0.5683978199958801,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree197_leaf2_soft,,0.4934695363044739,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree1_leaf2_soft,,0.6761711239814758,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree27_leaf0_soft,,0.6449031233787537,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree28_leaf1_soft,,0.6559953689575195,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree2_leaf0_soft,,0.3210037350654602,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree2_leaf2_soft,,0.5760440826416016,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree31_leaf3_soft,,0.33294543623924255,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree35_leaf4_soft,,0.1556844711303711,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree38_leaf0_soft,,0.4927806556224823,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree46_leaf1_soft,,0.5868094563484192,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree54_leaf1_soft,,0.40995779633522034,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree5_leaf3_soft,,0.24494677782058716,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree75_leaf0_soft,,0.564668595790863,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree84_leaf1_soft,,0.4759371876716614,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree88_leaf2_soft,,0.7266386151313782,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf3_soft,,0.3710266947746277,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree104_leaf7_soft,,0.2629399597644806,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree10_leaf4_soft,,0.17493736743927002,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree125_leaf7_soft,,0.3532637357711792,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree139_leaf6_soft,,0.08310135453939438,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree16_leaf2_soft,,0.48151880502700806,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree16_leaf5_soft,,0.26450246572494507,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree172_leaf6_soft,,0.4723774194717407,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree17_leaf0_soft,,0.5297505855560303,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree17_leaf1_soft,,0.2752465307712555,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree185_leaf7_soft,,0.32774442434310913,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree18_leaf1_soft,,0.3210037350654602,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree1_leaf1_soft,,0.33673548698425293,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree22_leaf7_soft,,0.38747668266296387,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree24_leaf2_soft,,0.4882393479347229,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree26_leaf5_soft,,0.3028748035430908,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree26_leaf7_soft,,0.10197773575782776,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree28_leaf7_soft,,0.3210037350654602,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree29_leaf6_soft,,0.08217255771160126,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree33_leaf3_soft,,0.3562166094779968,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree36_leaf2_soft,,0.2513446807861328,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree37_leaf0_soft,,0.1876324564218521,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree37_leaf5_soft,,0.6229482889175415,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree48_leaf2_soft,,0.27327433228492737,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf0_soft,,0.2667176425457001,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf8_soft,,0.34697967767715454,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree61_leaf7_soft,,0.15765416622161865,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree69_leaf2_soft,,0.505683422088623,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf0_soft,,0.47830134630203247,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree72_leaf3_soft,,0.5425195693969727,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree77_leaf0_soft,,0.5763363838195801,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree7_leaf3_soft,,0.6802375912666321,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree89_leaf5_soft,,0.1433148980140686,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree92_leaf0_soft,,0.132375568151474,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct0500_tree9_leaf4_soft,,0.4672756493091583,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree115_leaf1_soft,,0.4854357838630676,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree128_leaf3_soft,,0.5266076326370239,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree143_leaf1_soft,,0.23618242144584656,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree145_leaf1_soft,,0.6583309769630432,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree14_leaf0_soft,,0.38747668266296387,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree14_leaf3_soft,,0.3024808168411255,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree15_leaf0_soft,,0.2524697780609131,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree166_leaf4_soft,,0.3028748035430908,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree172_leaf4_soft,,0.1419520378112793,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree175_leaf4_soft,,0.33462390303611755,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf0_soft,,0.32429224252700806,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree19_leaf0_soft,,0.39097216725349426,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree19_leaf3_soft,,0.4942668676376343,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree21_leaf2_soft,,0.4333266019821167,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree24_leaf1_soft,,0.504420816898346,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree27_leaf2_soft,,0.39302176237106323,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree27_leaf4_soft,,0.39353322982788086,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree34_leaf3_soft,,0.5663898587226868,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree39_leaf4_soft,,0.41157597303390503,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree3_leaf4_soft,,0.38747668266296387,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree40_leaf2_soft,,0.45183730125427246,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree41_leaf4_soft,,0.5864266157150269,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree4_leaf0_soft,,0.497254878282547,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree59_leaf4_soft,,0.40909773111343384,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree5_leaf3_soft,,0.6583309769630432,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree61_leaf1_soft,,0.2990671992301941,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf3_soft,,0.43681132793426514,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree64_leaf4_soft,,0.5939462184906006,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree73_leaf4_soft,,0.1433148980140686,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree7_leaf0_soft,,0.2597687840461731,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree7_leaf3_soft,,0.2597687840461731,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree83_leaf0_soft,,0.33092889189720154,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree8_leaf0_soft,,0.4418755769729614,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree92_leaf1_soft,,0.2789817452430725,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree92_leaf3_soft,,0.13029152154922485,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree97_leaf5_soft,,0.4864203929901123,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1000_tree9_leaf4_soft,,0.414702832698822,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree11_leaf1_soft,,0.22403931617736816,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree121_leaf3_soft,,0.5930964946746826,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree123_leaf1_soft,,0.5730705261230469,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree131_leaf0_soft,,0.4978618025779724,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree132_leaf1_soft,,0.4274572730064392,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree13_leaf2_soft,,0.547867476940155,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree14_leaf2_soft,,0.6722555756568909,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree162_leaf1_soft,,0.5221176743507385,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree178_leaf1_soft,,0.46610015630722046,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree188_leaf1_soft,,0.499638170003891,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf0_soft,,0.3529296815395355,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf2_soft,,0.6470702886581421,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree193_leaf3_soft,,1.2112397307362244e-08,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree197_leaf1_soft,,0.1433148980140686,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree21_leaf2_soft,,0.5242305994033813,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree24_leaf1_soft,,0.27167293429374695,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree36_leaf0_soft,,0.3449625074863434,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree3_leaf0_soft,,0.30298200249671936,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree42_leaf2_soft,,0.58805251121521,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree44_leaf3_soft,,0.4861401319503784,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree4_leaf0_soft,,0.38456904888153076,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree50_leaf1_soft,,0.2929909825325012,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree52_leaf0_soft,,0.5868057608604431,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree59_leaf2_soft,,0.3859301209449768,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree5_leaf2_soft,,0.6568942070007324,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree79_leaf1_soft,,0.5781204104423523,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree7_leaf0_soft,,0.4978618025779724,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree83_leaf0_soft,,0.6671485900878906,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree86_leaf2_soft,,0.44087380170822144,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree93_leaf0_soft,,0.6263218522071838,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree95_leaf1_soft,,0.1433148980140686,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree98_leaf1_soft,,0.7151056528091431,,,True,False
alpha_lgbm_tree,lgbm_depth4_minpct1500_tree9_leaf3_soft,,0.5940953493118286,,,True,False
alpha_model_input,G_EXH_EFFORT,-2.053748846054077,,,,False,True
alpha_model_input,G_EXH_GIVEBACK,1.0,,,,False,True
alpha_model_input,G_EXH_TAIL_FAIL,2.053748846054077,,,,False,True
alpha_model_input,G_TF_TREND,1.5292786359786987,,,,False,True
alpha_model_input,G_TREND,0.0,,,,False,True
alpha_model_input,G_VOL,0.0,,,,False,True
alpha_model_input,accel_5h,0.5895930528640747,,,,False,True
alpha_model_input,adx_10,2.053748846054077,,,,False,True
alpha_model_input,adx_10_gt25,1.0,,,,False,True
alpha_model_input,adx_10_slope,0.7857115864753723,,,,False,True
alpha_model_input,adx_14,2.053748846054077,,,,False,True
alpha_model_input,adx_14_gt25,1.0,,,,False,True
alpha_model_input,adx_14_slope,-0.9525030851364136,,,,False,True
alpha_model_input,adx_7,2.053748846054077,,,,False,True
alpha_model_input,adx_7_gt25,1.0,,,,False,True
alpha_model_input,adx_7_slope,1.2613974809646606,,,,False,True
alpha_model_input,adx_di_minus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_7,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_7,2.053748846054077,,,,False,True
alpha_model_input,align,1.0,,,,False,True
alpha_model_input,asym_ft,2.053748846054077,,,,False,True
alpha_model_input,atr_change_rate,-0.06658072024583817,,,,False,True
alpha_model_input,atr_compression_ratio,-1.313420057296753,,,,False,True
alpha_model_input,atr_expansion,-0.5855368375778198,,,,False,True
alpha_model_input,atr_pct_base,0.19146853685379028,,,,False,True
alpha_model_input,atr_pct_change,-0.5474289059638977,,,,False,True
alpha_model_input,atr_percentile,0.12011311948299408,,,,False,True
alpha_model_input,atr_slope,-0.2081666886806488,,,,False,True
alpha_model_input,bars_in_high_vol_state_log_norm,-0.4739646017551422,,,,False,True
alpha_model_input,bars_outside_ema20_atr_band_log_norm,0.0,,,,False,True
alpha_model_input,bars_since_ema20_ema50_cross_log_norm,0.0,,,,False,True
alpha_model_input,bb_pos_12,2.053748846054077,,,,False,True
alpha_model_input,bb_pos_24,2.053748846054077,,,,False,True
alpha_model_input,blowoff_risk,0.0,,,,False,True
alpha_model_input,body_pct,0.22863148152828217,,,,False,True
alpha_model_input,body_ratio,1.6689821481704712,,,,False,True
alpha_model_input,body_ratio_15m,1.9745055437088013,,,,False,True
alpha_model_input,bollinger_band_width,-0.003403524635359645,,,,False,True
alpha_model_input,bounce_signal,0.0,,,,False,True
alpha_model_input,breakout_24h,-54.93791580200195,,,,False,True
alpha_model_input,breakout_confirmed,0.0,,,,False,True
alpha_model_input,breakout_min,0.2731841504573822,,,,False,True
alpha_model_input,breakout_soft,0.24949970841407776,,,,False,True
alpha_model_input,breakout_t,1.1279182434082031,,,,False,True
alpha_model_input,churn,-0.19640830159187317,,,,False,True
alpha_model_input,climax,0.2851291298866272,,,,False,True
alpha_model_input,climax_decay,0.8078328967094421,,,,False,True
alpha_model_input,climax_range_12,-0.3177788257598877,,,,False,True
alpha_model_input,climax_range_24,-1.205881118774414,,,,False,True
alpha_model_input,climax_vol_12,-1.441182017326355,,,,False,True
alpha_model_input,climax_vol_24,-2.053748846054077,,,,False,True
alpha_model_input,clv,2.053748846054077,,,,False,True
alpha_model_input,clv_collapse,-2.053748846054077,,,,False,True
alpha_model_input,clv_mean_2,2.053748846054077,,,,False,True
alpha_model_input,clv_mean_24,2.053748846054077,,,,False,True
alpha_model_input,clv_mean_4,2.053748846054077,,,,False,True
alpha_model_input,clv_pullback,-1.7775245904922485,,,,False,True
alpha_model_input,clv_t,2.053748846054077,,,,False,True
alpha_model_input,coh,2.053748846054077,,,,False,True
alpha_model_input,comp_to_exp,0.7535416483879089,,,,False,True
alpha_model_input,compression_ratio,-1.313420057296753,,,,False,True
alpha_model_input,compression_score,-1.2504245042800903,,,,False,True
alpha_model_input,compression_score_G_TREND_0,-1.2504245042800903,,,,False,True
alpha_model_input,compression_score_G_TREND_1,-0.0,,,,False,True
