layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,accel_5h,1.8871400356292725,,,,False,True
alpha_model_input,adx_10,2.053748846054077,,,,False,True
alpha_model_input,adx_10_gt25,1.0,,,,False,True
alpha_model_input,adx_10_slope,-1.5445548295974731,,,,False,True
alpha_model_input,adx_14,2.053748846054077,,,,False,True
alpha_model_input,adx_14_gt25,1.0,,,,False,True
alpha_model_input,adx_14_slope,-1.421589732170105,,,,False,True
alpha_model_input,adx_7,2.053748846054077,,,,False,True
alpha_model_input,adx_7_gt25,1.0,,,,False,True
alpha_model_input,adx_7_slope,-1.7818351984024048,,,,False,True
alpha_model_input,adx_di_minus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_7,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_7,2.053748846054077,,,,False,True
alpha_model_input,align,-1.0,,,,False,True
alpha_model_input,asym_ft,1.1742799282073975,,,,False,True
alpha_model_input,atr_change_rate,-0.7489543557167053,,,,False,True
alpha_model_input,atr_compression_ratio,-0.708102285861969,,,,False,True
alpha_model_input,atr_expansion,0.5161852240562439,,,,False,True
alpha_model_input,atr_pct_base,-0.6439336538314819,,,,False,True
alpha_model_input,atr_pct_change,0.5813568830490112,,,,False,True
alpha_model_input,atr_percentile,-1.4860236644744873,,,,False,True
alpha_model_input,atr_slope,-1.453831434249878,,,,False,True
alpha_model_input,bars_in_high_vol_state_log_norm,-0.8626081347465515,,,,False,True
alpha_model_input,bars_outside_ema20_atr_band_log_norm,0.0,,,,False,True
alpha_model_input,bars_since_ema20_ema50_cross_log_norm,0.0,,,,False,True
alpha_model_input,bb_pos_12,1.843057632446289,,,,False,True
alpha_model_input,bb_pos_24,0.817924976348877,,,,False,True
alpha_model_input,body_pct,-0.9291113615036011,,,,False,True
alpha_model_input,body_ratio,0.13578788936138153,,,,False,True
alpha_model_input,body_ratio_15m,2.053748846054077,,,,False,True
alpha_model_input,bollinger_band_width,0.03524988517165184,,,,False,True
alpha_model_input,breakout_24h,-72.54722595214844,,,,False,True
alpha_model_input,breakout_confirmed,2.053748846054077,,,,False,True
alpha_model_input,breakout_min,1.1670570373535156,,,,False,True
alpha_model_input,breakout_soft,1.5507335662841797,,,,False,True
alpha_model_input,breakout_t,1.81307852268219,,,,False,True
alpha_model_input,churn,0.1361112892627716,,,,False,True
alpha_model_input,climax,2.053748846054077,,,,False,True
alpha_model_input,climax_decay,0.6931471824645996,,,,False,True
alpha_model_input,climax_range_12,-0.1333743780851364,,,,False,True
alpha_model_input,climax_range_24,0.17261292040348053,,,,False,True
alpha_model_input,climax_vol_12,0.7940627932548523,,,,False,True
alpha_model_input,climax_vol_24,2.053748846054077,,,,False,True
alpha_model_input,clv,-2.053748846054077,,,,False,True
alpha_model_input,clv_collapse,-1.57696533203125,,,,False,True
alpha_model_input,clv_mean_2,-2.053748846054077,,,,False,True
alpha_model_input,clv_mean_24,-2.053748846054077,,,,False,True
alpha_model_input,clv_mean_4,-2.053748846054077,,,,False,True
alpha_model_input,clv_pullback,0.0,,,,False,True
alpha_model_input,clv_t,2.053748846054077,,,,False,True
alpha_model_input,coh,2.053748846054077,,,,False,True
alpha_model_input,comp_to_exp,0.8704391121864319,,,,False,True
alpha_model_input,compression_ratio,-0.708102285861969,,,,False,True
alpha_model_input,compression_score,0.7610735297203064,,,,False,True
alpha_model_input,compression_score_G_TREND_0,0.17749182879924774,,,,False,True
alpha_model_input,compression_score_G_TREND_1,0.0,,,,False,True
alpha_model_input,compression_score_G_VOL_0,0.0,,,,False,True
alpha_model_input,compression_score_G_VOL_1,0.17749182879924774,,,,False,True
alpha_model_input,convexity_bis_t,0.003016712609678507,,,,False,True
alpha_model_input,convexity_t,0.0032318022567778826,,,,False,True
alpha_model_input,convexity_z_t,2.053748846054077,,,,False,True
alpha_model_input,cumulative_delta_stall,-0.18820972740650177,,,,False,True
alpha_model_input,decel_4,2.053748846054077,,,,False,True
alpha_model_input,decel_8,2.053748846054077,,,,False,True
alpha_model_input,delta_stall_6,-0.5523322224617004,,,,False,True
alpha_model_input,dip_velocity,-2.053748846054077,,,,False,True
alpha_model_input,dip_volume_profile,-0.1643720269203186,,,,False,True
alpha_model_input,dir_path_edge_2h,-0.006391742266714573,,,,False,True
alpha_model_input,dir_path_long_2h,0.9693849086761475,,,,False,True
alpha_model_input,dir_path_risk_long_2h,0.2485777884721756,,,,False,True
alpha_model_input,dir_path_risk_short_2h,-0.6117789149284363,,,,False,True
alpha_model_input,dir_path_risk_skew_2h,0.9877329468727112,,,,False,True
alpha_model_input,dir_path_short_2h,2.053748846054077,,,,False,True
alpha_model_input,dist_ema200_atr,-0.09789740294218063,,,,False,True
alpha_model_input,dist_ema20_atr,1.3045710325241089,,,,False,True
alpha_model_input,dist_ema50_atr,-0.006230534985661507,,,,False,True
alpha_model_input,dist_ema_fast,1.4553356170654297,,,,False,True
alpha_model_input,dist_ema_fast_base,0.011250199750065804,,,,False,True
alpha_model_input,dist_ema_slow_base,0.008504786528646946,,,,False,True
alpha_model_input,dist_from_high_120h,-0.016188377514481544,,,,False,True
alpha_model_input,dist_from_high_48h,-0.00023537366359960288,,,,False,True
alpha_model_input,dist_from_high_event_12h,2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_vol,2.053748846054077,,,,False,True
alpha_model_input,dist_from_low_event_12h,-0.9879968762397766,,,,False,True
alpha_model_input,dist_from_low_vol,-1.038843035697937,,,,False,True
alpha_model_input,dist_local_swing,0.018000125885009766,,,,False,True
alpha_model_input,dist_ma100_atr,-0.0546521358191967,,,,False,True
alpha_model_input,dist_prior_day_high,0.01942121796309948,,,,False,True
alpha_model_input,dist_prior_day_low,0.03998477756977081,,,,False,True
alpha_model_input,dist_range_mid_atr,0.028471024706959724,,,,False,True
alpha_model_input,dist_rolling_7d_high,0.26618435978889465,,,,False,True
alpha_model_input,dist_stack,0.015512200072407722,,,,False,True
alpha_model_input,dist_vwap_12_atr,1.9326692819595337,,,,False,True
alpha_model_input,dist_vwap_24_atr,1.0699586868286133,,,,False,True
alpha_model_input,dist_vwap_96_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_vwap_atr,0.016346167773008347,,,,False,True
alpha_model_input,dist_vwap_norm,0.010527909733355045,,,,False,True
alpha_model_input,dist_weekly_vwap,-0.10167936235666275,,,,False,True
alpha_model_input,distance_to_ema,1.3045710325241089,,,,False,True
alpha_model_input,dn_vol,-0.21146458387374878,,,,False,True
alpha_model_input,dn_vol_6,-0.9600348472595215,,,,False,True
alpha_model_input,donch_dist_120,0.0,,,,False,True
alpha_model_input,donch_dist_48,0.0,,,,False,True
alpha_model_input,donch_dist_72,0.0,,,,False,True
alpha_model_input,down_up_vol_ratio_24,-1.3406723737716675,,,,False,True
alpha_model_input,draw_extreme_10h,68.9022216796875,,,,False,True
alpha_model_input,draw_sym_10h,-68.9022216796875,,,,False,True
alpha_model_input,ema20_slope_5h,-1.0361615419387817,,,,False,True
alpha_model_input,ema_slope_norm,-1.0361615419387817,,,,False,True
alpha_model_input,evr_6,2.053748846054077,,,,False,True
alpha_model_input,evr_slope,-2.053748846054077,,,,False,True
alpha_model_input,excess_12h,2.053748846054077,,,,False,True
alpha_model_input,excess_coh,2.053748846054077,,,,False,True
alpha_model_input,exh_qual,2.053748846054077,,,,False,True
alpha_model_input,ext_atrExp,-0.38900086283683777,,,,False,True
alpha_model_input,ext_excess,0.006047927308827639,,,,False,True
alpha_model_input,f0,,0.0,,,True,False
alpha_model_input,f1,,1.0,,,True,False
alpha_model_input,f10,,0.0,,,True,False
alpha_model_input,f100,,-0.05489397048950195,,,True,False
alpha_model_input,f101,,0.01942121796309948,,,True,False
alpha_model_input,f102,,0.03998477756977081,,,True,False
alpha_model_input,f103,,0.028456218540668488,,,True,False
alpha_model_input,f104,,0.26618435978889465,,,True,False
alpha_model_input,f105,,0.01859319396317005,,,True,False
alpha_model_input,f106,,1.6429274082183838,,,True,False
alpha_model_input,f107,,0.9141395688056946,,,True,False
alpha_model_input,f108,,-2.053748846054077,,,True,False
alpha_model_input,f109,,0.014432271011173725,,,True,False
alpha_model_input,f11,,2.053748846054077,,,True,False
alpha_model_input,f110,,0.011516019701957703,,,True,False
alpha_model_input,f111,,-0.10080303996801376,,,True,False
alpha_model_input,f112,,1.0613619089126587,,,True,False
alpha_model_input,f113,,-0.21146458387374878,,,True,False
alpha_model_input,f114,,-0.9600348472595215,,,True,False
alpha_model_input,f115,,0.0,,,True,False
alpha_model_input,f116,,0.002160519128665328,,,True,False
alpha_model_input,f117,,0.0,,,True,False
alpha_model_input,f118,,-1.2870204448699951,,,True,False
alpha_model_input,f119,,62.16496658325195,,,True,False
alpha_model_input,f12,,1.004742980003357,,,True,False
alpha_model_input,f120,,-62.16496658325195,,,True,False
alpha_model_input,f121,,-0.6205276250839233,,,True,False
alpha_model_input,f122,,-0.6205276250839233,,,True,False
alpha_model_input,f123,,2.053748846054077,,,True,False
alpha_model_input,f124,,-1.9837909936904907,,,True,False
alpha_model_input,f125,,0.9084063172340393,,,True,False
alpha_model_input,f126,,2.053748846054077,,,True,False
alpha_model_input,f127,,2.053748846054077,,,True,False
alpha_model_input,f128,,-0.8218676447868347,,,True,False
alpha_model_input,f129,,0.004284888040274382,,,True,False
alpha_model_input,f13,,0.0181344635784626,,,True,False
alpha_model_input,f130,,-0.007046428509056568,,,True,False
alpha_model_input,f131,,-0.9323861598968506,,,True,False
alpha_model_input,f132,,0.0,,,True,False
alpha_model_input,f133,,0.0,,,True,False
alpha_model_input,f134,,0.004892358556389809,,,True,False
alpha_model_input,f135,,0.017482610419392586,,,True,False
alpha_model_input,f136,,0.005892343819141388,,,True,False
alpha_model_input,f137,,0.004892358556389809,,,True,False
alpha_model_input,f138,,0.0038403840735554695,,,True,False
alpha_model_input,f139,,0.01669759675860405,,,True,False
alpha_model_input,f14,,0.0,,,True,False
alpha_model_input,f140,,0.015767470002174377,,,True,False
alpha_model_input,f141,,0.014727196656167507,,,True,False
alpha_model_input,f142,,0.018183451145887375,,,True,False
alpha_model_input,f143,,0.017482610419392586,,,True,False
alpha_model_input,f144,,0.016495924443006516,,,True,False
alpha_model_input,f145,,0.013226067647337914,,,True,False
alpha_model_input,f146,,0.013964993879199028,,,True,False
alpha_model_input,f147,,0.014077551662921906,,,True,False
alpha_model_input,f148,,0.011363835074007511,,,True,False
alpha_model_input,f149,,0.0104861781001091,,,True,False
alpha_model_input,f15,,2.005074977874756,,,True,False
alpha_model_input,f150,,0.004756039008498192,,,True,False
alpha_model_input,f151,,0.0021664435043931007,,,True,False
alpha_model_input,f152,,0.0040475185960531235,,,True,False
alpha_model_input,f153,,0.0040475185960531235,,,True,False
alpha_model_input,f154,,0.0012515857815742493,,,True,False
alpha_model_input,f155,,0.0021387855522334576,,,True,False
alpha_model_input,f156,,0.002692142268642783,,,True,False
alpha_model_input,f157,,1.8851380348205566,,,True,False
alpha_model_input,f158,,2.053748846054077,,,True,False
alpha_model_input,f159,,-0.2225649505853653,,,True,False
alpha_model_input,f16,,2.053748846054077,,,True,False
alpha_model_input,f160,,-0.09715934097766876,,,True,False
alpha_model_input,f161,,-0.008551317267119884,,,True,False
alpha_model_input,f162,,0.004479795694351196,,,True,False
alpha_model_input,f163,,0.0043399520218372345,,,True,False
alpha_model_input,f164,,0.004227606114000082,,,True,False
alpha_model_input,f165,,0.003476860234513879,,,True,False
alpha_model_input,f166,,0.0034292328637093306,,,True,False
alpha_model_input,f167,,0.003410456469282508,,,True,False
alpha_model_input,f168,,0.003476860234513879,,,True,False
alpha_model_input,f169,,0.003410456469282508,,,True,False
alpha_model_input,f17,,1.0,,,True,False
alpha_model_input,f170,,0.0034739517141133547,,,True,False
alpha_model_input,f171,,0.004982577171176672,,,True,False
alpha_model_input,f172,,0.004612015560269356,,,True,False
alpha_model_input,f173,,0.004251002334058285,,,True,False
alpha_model_input,f174,,0.0,,,True,False
alpha_model_input,f175,,0.0,,,True,False
alpha_model_input,f176,,0.40289291739463806,,,True,False
alpha_model_input,f177,,0.3345182538032532,,,True,False
alpha_model_input,f178,,0.2625887989997864,,,True,False
alpha_model_input,f179,,0.9918296933174133,,,True,False
alpha_model_input,f18,,-1.6885794401168823,,,True,False
alpha_model_input,f180,,0.6740421056747437,,,True,False
alpha_model_input,f181,,1.1260615587234497,,,True,False
alpha_model_input,f182,,1.8851380348205566,,,True,False
alpha_model_input,f183,,2.053748846054077,,,True,False
alpha_model_input,f184,,2.053748846054077,,,True,False
alpha_model_input,f185,,-1.9451675415039062,,,True,False
alpha_model_input,f186,,-1.8538931608200073,,,True,False
alpha_model_input,f187,,2.053748846054077,,,True,False
alpha_model_input,f188,,2.053748846054077,,,True,False
alpha_model_input,f189,,2.053748846054077,,,True,False
alpha_model_input,f19,,2.053748846054077,,,True,False
alpha_model_input,f190,,0.6122255325317383,,,True,False
alpha_model_input,f191,,-2.053748846054077,,,True,False
alpha_model_input,f192,,0.3568423390388489,,,True,False
alpha_model_input,f193,,0.0,,,True,False
alpha_model_input,f194,,-1.7466167211532593,,,True,False
alpha_model_input,f195,,2.0,,,True,False
alpha_model_input,f196,,2.053748846054077,,,True,False
alpha_model_input,f197,,0.939696192741394,,,True,False
alpha_model_input,f198,,1.165876030921936,,,True,False
alpha_model_input,f199,,0.9034067392349243,,,True,False
alpha_model_input,f2,,0.0,,,True,False
alpha_model_input,f20,,1.0,,,True,False
alpha_model_input,f200,,2.053748846054077,,,True,False
alpha_model_input,f201,,0.0,,,True,False
alpha_model_input,f202,,0.0,,,True,False
alpha_model_input,f203,,0.781951367855072,,,True,False
alpha_model_input,f204,,0.3372706174850464,,,True,False
alpha_model_input,f205,,0.0,,,True,False
alpha_model_input,f206,,1.0,,,True,False
alpha_model_input,f207,,0.0625,,,True,False
alpha_model_input,f208,,0.20000000298023224,,,True,False
alpha_model_input,f209,,0.037322305142879486,,,True,False
alpha_model_input,f21,,-1.6599688529968262,,,True,False
alpha_model_input,f210,,-2.053748846054077,,,True,False
alpha_model_input,f211,,0.09533089399337769,,,True,False
alpha_model_input,f212,,0.05678936839103699,,,True,False
alpha_model_input,f213,,0.009370566345751286,,,True,False
alpha_model_input,f214,,2.053748846054077,,,True,False
alpha_model_input,f215,,2.053748846054077,,,True,False
alpha_model_input,f216,,0.6944432258605957,,,True,False
alpha_model_input,f217,,0.535293459892273,,,True,False
alpha_model_input,f218,,1.2904396057128906,,,True,False
alpha_model_input,f219,,0.5274391770362854,,,True,False
alpha_model_input,f22,,2.053748846054077,,,True,False
alpha_model_input,f220,,0.6136353611946106,,,True,False
alpha_model_input,f221,,0.6136353611946106,,,True,False
alpha_model_input,f222,,0.15598216652870178,,,True,False
alpha_model_input,f223,,0.15598216652870178,,,True,False
alpha_model_input,f224,,0.6730764508247375,,,True,False
alpha_model_input,f225,,0.6730764508247375,,,True,False
alpha_model_input,f226,,0.13059701025485992,,,True,False
alpha_model_input,f227,,0.13059701025485992,,,True,False
alpha_model_input,f228,,0.5930221080780029,,,True,False
alpha_model_input,f229,,0.5930221080780029,,,True,False
alpha_model_input,f23,,1.0,,,True,False
alpha_model_input,f230,,0.32692354917526245,,,True,False
alpha_model_input,f231,,0.48019829392433167,,,True,False
alpha_model_input,f232,,0.6730764508247375,,,True,False
alpha_model_input,f233,,0.5198017358779907,,,True,False
alpha_model_input,f234,,0.6730764508247375,,,True,False
alpha_model_input,f235,,0.6730764508247375,,,True,False
alpha_model_input,f236,,0.6730764508247375,,,True,False
alpha_model_input,f237,,0.6730764508247375,,,True,False
alpha_model_input,f238,,0.9606338143348694,,,True,False
alpha_model_input,f239,,0.13317613303661346,,,True,False
alpha_model_input,f24,,-1.5906786918640137,,,True,False
alpha_model_input,f240,,-0.29088303446769714,,,True,False
alpha_model_input,f241,,0.001143038272857666,,,True,False
alpha_model_input,f242,,0.0072615742683410645,,,True,False
alpha_model_input,f243,,0.0015243291854858398,,,True,False
alpha_model_input,f244,,0.03763777017593384,,,True,False
alpha_model_input,f245,,0.03645217418670654,,,True,False
alpha_model_input,f246,,0.03251051902770996,,,True,False
alpha_model_input,f247,,2.053748846054077,,,True,False
alpha_model_input,f248,,2.053748846054077,,,True,False
alpha_model_input,f249,,-1.0,,,True,False
alpha_model_input,f25,,2.053748846054077,,,True,False
alpha_model_input,f250,,0.005168644245713949,,,True,False
alpha_model_input,f251,,-1.5720102787017822,,,True,False
alpha_model_input,f252,,1.1054580211639404,,,True,False
alpha_model_input,f253,,0.0,,,True,False
alpha_model_input,f254,,1.4395350217819214,,,True,False
alpha_model_input,f255,,0.8081743121147156,,,True,False
alpha_model_input,f256,,0.8417276740074158,,,True,False
alpha_model_input,f257,,0.0,,,True,False
alpha_model_input,f258,,-0.4201584458351135,,,True,False
alpha_model_input,f259,,5.533418655395508,,,True,False
alpha_model_input,f26,,2.053748846054077,,,True,False
alpha_model_input,f260,,0.0,,,True,False
alpha_model_input,f261,,0.0,,,True,False
alpha_model_input,f262,,0.49419209361076355,,,True,False
alpha_model_input,f263,,0.0,,,True,False
alpha_model_input,f264,,0.49430403113365173,,,True,False
alpha_model_input,f265,,-0.4201584756374359,,,True,False
alpha_model_input,f266,,-0.4201584458351135,,,True,False
alpha_model_input,f267,,0.0,,,True,False
alpha_model_input,f268,,0.0,,,True,False
alpha_model_input,f269,,1.8722396077919257e-08,,,True,False
alpha_model_input,f27,,2.053748846054077,,,True,False
alpha_model_input,f270,,0.4201584756374359,,,True,False
alpha_model_input,f271,,0.29401811957359314,,,True,False
alpha_model_input,f272,,0.4201584458351135,,,True,False
alpha_model_input,f273,,1.9365876913070679,,,True,False
alpha_model_input,f274,,0.4766608774662018,,,True,False
alpha_model_input,f275,,0.0,,,True,False
alpha_model_input,f276,,0.49430403113365173,,,True,False
alpha_model_input,f277,,8.834676742553711,,,True,False
alpha_model_input,f278,,0.4201584458351135,,,True,False
alpha_model_input,f279,,0.4201584756374359,,,True,False
alpha_model_input,f28,,2.053748846054077,,,True,False
alpha_model_input,f280,,0.4201584458351135,,,True,False
alpha_model_input,f281,,0.0,,,True,False
alpha_model_input,f282,,2.053748846054077,,,True,False
alpha_model_input,f283,,1.2115694284439087,,,True,False
alpha_model_input,f284,,-0.1666666716337204,,,True,False
alpha_model_input,f285,,-2.053748846054077,,,True,False
alpha_model_input,f286,,-2.053748846054077,,,True,False
alpha_model_input,f287,,2.053748846054077,,,True,False
alpha_model_input,f288,,2.053748846054077,,,True,False
alpha_model_input,f289,,2.053748846054077,,,True,False
alpha_model_input,f29,,2.053748846054077,,,True,False
alpha_model_input,f290,,2.053748846054077,,,True,False
alpha_model_input,f291,,1.2081557512283325,,,True,False
alpha_model_input,f292,,0.011296779848635197,,,True,False
alpha_model_input,f293,,2.053748846054077,,,True,False
alpha_model_input,f294,,9.304124432674143e-06,,,True,False
alpha_model_input,f295,,0.0003502406179904938,,,True,False
alpha_model_input,f296,,-0.013777595944702625,,,True,False
alpha_model_input,f297,,0.0,,,True,False
alpha_model_input,f298,,0.0,,,True,False
alpha_model_input,f299,,0.0,,,True,False
alpha_model_input,f3,,0.0,,,True,False
alpha_model_input,f30,,2.053748846054077,,,True,False
alpha_model_input,f300,,-0.012032199651002884,,,True,False
alpha_model_input,f301,,0.0,,,True,False
alpha_model_input,f302,,0.9786554574966431,,,True,False
alpha_model_input,f303,,0.160890132188797,,,True,False
alpha_model_input,f304,,0.046839356422424316,,,True,False
alpha_model_input,f305,,-0.09357130527496338,,,True,False
alpha_model_input,f306,,0.05940599367022514,,,True,False
alpha_model_input,f307,,1.4567575454711914,,,True,False
alpha_model_input,f308,,0.9680016040802002,,,True,False
alpha_model_input,f309,,1.099939227104187,,,True,False
alpha_model_input,f31,,-1.0,,,True,False
alpha_model_input,f310,,1.0953198671340942,,,True,False
alpha_model_input,f311,,0.5362867712974548,,,True,False
alpha_model_input,f312,,0.264795184135437,,,True,False
alpha_model_input,f313,,0.9034067392349243,,,True,False
alpha_model_input,f314,,-2.053748846054077,,,True,False
alpha_model_input,f315,,0.0011436939239501953,,,True,False
alpha_model_input,f316,,0.0072879791259765625,,,True,False
alpha_model_input,f317,,-2.053748846054077,,,True,False
alpha_model_input,f318,,0.0015255212783813477,,,True,False
alpha_model_input,f319,,-2.053748846054077,,,True,False
alpha_model_input,f32,,2.053748846054077,,,True,False
alpha_model_input,f320,,-0.7460081577301025,,,True,False
alpha_model_input,f321,,-1.250469446182251,,,True,False
alpha_model_input,f322,,-1.267556071281433,,,True,False
alpha_model_input,f323,,-1.589229941368103,,,True,False
alpha_model_input,f324,,0.03304481506347656,,,True,False
alpha_model_input,f325,,-2.053748846054077,,,True,False
alpha_model_input,f326,,0.0,,,True,False
alpha_model_input,f327,,0.46437788009643555,,,True,False
alpha_model_input,f328,,-2.053748846054077,,,True,False
alpha_model_input,f329,,-0.011636070907115936,,,True,False
alpha_model_input,f33,,-0.8984320759773254,,,True,False
alpha_model_input,f330,,-0.26299718022346497,,,True,False
alpha_model_input,f331,,2.053748846054077,,,True,False
alpha_model_input,f332,,2.053748846054077,,,True,False
alpha_model_input,f333,,1.2061463594436646,,,True,False
alpha_model_input,f334,,2.053748846054077,,,True,False
alpha_model_input,f335,,2.053748846054077,,,True,False
