feature_name,group,regime_family,interaction_group
reg_ema_slope_norm_ts_band20_80,regime,trend,regime:trend
reg_ema_slope_norm_ts_band25_75,regime,trend,regime:trend
reg_ema_slope_norm_ts_band30_70,regime,trend,regime:trend
reg_ema_slope_norm_ts_band40_60,regime,trend,regime:trend
reg_price_lt_ema200_ts_top20,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot20,regime,trend,regime:trend
reg_price_lt_ema200_ts_top30,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot30,regime,trend,regime:trend
reg_price_lt_ema200_ts_top40,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot40,regime,trend,regime:trend
reg_price_lt_ema200_ts_top50,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot50,regime,trend,regime:trend
reg_price_lt_ema200_ts_top60,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot60,regime,trend,regime:trend
reg_price_lt_ema200_ts_top70,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot70,regime,trend,regime:trend
reg_price_lt_ema200_ts_top80,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot80,regime,trend,regime:trend
reg_price_lt_ema200_ts_band20_80,regime,trend,regime:trend
reg_price_lt_ema200_ts_band25_75,regime,trend,regime:trend
reg_price_lt_ema200_ts_band30_70,regime,trend,regime:trend
reg_price_lt_ema200_ts_band40_60,regime,trend,regime:trend
reg_prior_range_ts_top20,regime,context,regime:context
reg_prior_range_ts_bot20,regime,context,regime:context
reg_prior_range_ts_top30,regime,context,regime:context
reg_prior_range_ts_bot30,regime,context,regime:context
reg_prior_range_ts_top40,regime,context,regime:context
reg_prior_range_ts_bot40,regime,context,regime:context
reg_prior_range_ts_top50,regime,context,regime:context
reg_prior_range_ts_bot50,regime,context,regime:context
reg_prior_range_ts_top60,regime,context,regime:context
reg_prior_range_ts_bot60,regime,context,regime:context
reg_prior_range_ts_top70,regime,context,regime:context
reg_prior_range_ts_bot70,regime,context,regime:context
reg_prior_range_ts_top80,regime,context,regime:context
reg_prior_range_ts_bot80,regime,context,regime:context
reg_prior_range_ts_band20_80,regime,context,regime:context
reg_prior_range_ts_band25_75,regime,context,regime:context
reg_prior_range_ts_band30_70,regime,context,regime:context
reg_prior_range_ts_band40_60,regime,context,regime:context
reg_prior_volatility_ts_top20,regime,context,regime:context
reg_prior_volatility_ts_bot20,regime,context,regime:context
reg_prior_volatility_ts_top30,regime,context,regime:context
reg_prior_volatility_ts_bot30,regime,context,regime:context
reg_prior_volatility_ts_top40,regime,context,regime:context
reg_prior_volatility_ts_bot40,regime,context,regime:context
reg_prior_volatility_ts_top50,regime,context,regime:context
reg_prior_volatility_ts_bot50,regime,context,regime:context
reg_prior_volatility_ts_top60,regime,context,regime:context
reg_prior_volatility_ts_bot60,regime,context,regime:context
reg_prior_volatility_ts_top70,regime,context,regime:context
reg_prior_volatility_ts_bot70,regime,context,regime:context
reg_prior_volatility_ts_top80,regime,context,regime:context
reg_prior_volatility_ts_bot80,regime,context,regime:context
reg_prior_volatility_ts_band20_80,regime,context,regime:context
reg_prior_volatility_ts_band25_75,regime,context,regime:context
reg_prior_volatility_ts_band30_70,regime,context,regime:context
reg_prior_volatility_ts_band40_60,regime,context,regime:context
reg_range_expansion_ratio_ts_top20,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_bot20,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_top30,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_bot30,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_top40,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_bot40,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_top50,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_bot50,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_bot60,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_top70,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_bot70,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_top80,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_bot80,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_band20_80,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_band25_75,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_band30_70,regime,volatility_term_structure,regime:volatility_term_structure
reg_range_expansion_ratio_ts_band40_60,regime,volatility_term_structure,regime:volatility_term_structure
reg_realized_volatility_24h_ts_top20,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_bot20,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_top30,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_bot30,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_top40,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_bot40,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_top50,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_bot50,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_top60,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_bot60,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_top70,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_bot70,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_top80,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_bot80,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_band20_80,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_band25_75,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_band30_70,regime,volatility,regime:volatility
reg_realized_volatility_24h_ts_band40_60,regime,volatility,regime:volatility
reg_return_autocorr_48_ts_top20,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot20,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top30,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot30,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top40,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot40,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top50,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot50,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top60,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot60,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top70,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot70,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top80,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot80,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band20_80,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band25_75,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band30_70,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band40_60,regime,momentum,regime:momentum
reg_rolling_range_20_ts_top20,regime,compression,regime:compression
reg_rolling_range_20_ts_bot20,regime,compression,regime:compression
reg_rolling_range_20_ts_top30,regime,compression,regime:compression
reg_rolling_range_20_ts_bot30,regime,compression,regime:compression
reg_rolling_range_20_ts_top40,regime,compression,regime:compression
reg_rolling_range_20_ts_bot40,regime,compression,regime:compression
reg_rolling_range_20_ts_top50,regime,compression,regime:compression
reg_rolling_range_20_ts_bot50,regime,compression,regime:compression
reg_rolling_range_20_ts_top60,regime,compression,regime:compression
reg_rolling_range_20_ts_bot60,regime,compression,regime:compression
reg_rolling_range_20_ts_top70,regime,compression,regime:compression
reg_rolling_range_20_ts_bot70,regime,compression,regime:compression
reg_rolling_range_20_ts_top80,regime,compression,regime:compression
reg_rolling_range_20_ts_bot80,regime,compression,regime:compression
reg_rolling_range_20_ts_band20_80,regime,compression,regime:compression
reg_rolling_range_20_ts_band25_75,regime,compression,regime:compression
reg_rolling_range_20_ts_band30_70,regime,compression,regime:compression
reg_rolling_range_20_ts_band40_60,regime,compression,regime:compression
reg_rolling_std_4h_ts_top20,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_bot20,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_top30,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_bot30,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_top40,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_bot40,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_top50,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_bot50,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_top60,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_bot60,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_top70,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_bot70,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_top80,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_bot80,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_band20_80,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_band25_75,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_band30_70,regime,volatility,regime:volatility
reg_rolling_std_4h_ts_band40_60,regime,volatility,regime:volatility
reg_trend_acceleration_ts_top20,regime,trend,regime:trend
reg_trend_acceleration_ts_bot20,regime,trend,regime:trend
reg_trend_acceleration_ts_top30,regime,trend,regime:trend
reg_trend_acceleration_ts_bot30,regime,trend,regime:trend
reg_trend_acceleration_ts_top40,regime,trend,regime:trend
reg_trend_acceleration_ts_bot40,regime,trend,regime:trend
reg_trend_acceleration_ts_top50,regime,trend,regime:trend
reg_trend_acceleration_ts_bot50,regime,trend,regime:trend
reg_trend_acceleration_ts_top60,regime,trend,regime:trend
reg_trend_acceleration_ts_bot60,regime,trend,regime:trend
reg_trend_acceleration_ts_top70,regime,trend,regime:trend
reg_trend_acceleration_ts_bot70,regime,trend,regime:trend
reg_trend_acceleration_ts_top80,regime,trend,regime:trend
reg_trend_acceleration_ts_bot80,regime,trend,regime:trend
reg_trend_acceleration_ts_band20_80,regime,trend,regime:trend
reg_trend_acceleration_ts_band25_75,regime,trend,regime:trend
reg_trend_acceleration_ts_band30_70,regime,trend,regime:trend
reg_trend_acceleration_ts_band40_60,regime,trend,regime:trend
reg_trend_persistence_ts_top20,regime,trend,regime:trend
reg_trend_persistence_ts_bot20,regime,trend,regime:trend
reg_trend_persistence_ts_top30,regime,trend,regime:trend
reg_trend_persistence_ts_bot30,regime,trend,regime:trend
reg_trend_persistence_ts_top40,regime,trend,regime:trend
reg_trend_persistence_ts_bot40,regime,trend,regime:trend
reg_trend_persistence_ts_top50,regime,trend,regime:trend
reg_trend_persistence_ts_bot50,regime,trend,regime:trend
reg_trend_persistence_ts_top60,regime,trend,regime:trend
reg_trend_persistence_ts_bot60,regime,trend,regime:trend
reg_trend_persistence_ts_top70,regime,trend,regime:trend
reg_trend_persistence_ts_bot70,regime,trend,regime:trend
reg_trend_persistence_ts_top80,regime,trend,regime:trend
reg_trend_persistence_ts_bot80,regime,trend,regime:trend
reg_trend_persistence_ts_band20_80,regime,trend,regime:trend
reg_trend_persistence_ts_band25_75,regime,trend,regime:trend
reg_trend_persistence_ts_band30_70,regime,trend,regime:trend
reg_trend_persistence_ts_band40_60,regime,trend,regime:trend
reg_trend_ratio_ts_top20,regime,trend,regime:trend
reg_trend_ratio_ts_bot20,regime,trend,regime:trend
reg_trend_ratio_ts_top30,regime,trend,regime:trend
reg_trend_ratio_ts_bot30,regime,trend,regime:trend
reg_trend_ratio_ts_top40,regime,trend,regime:trend
reg_trend_ratio_ts_bot40,regime,trend,regime:trend
reg_trend_ratio_ts_top50,regime,trend,regime:trend
reg_trend_ratio_ts_bot50,regime,trend,regime:trend
reg_trend_ratio_ts_top60,regime,trend,regime:trend
reg_trend_ratio_ts_bot60,regime,trend,regime:trend
reg_trend_ratio_ts_top70,regime,trend,regime:trend
reg_trend_ratio_ts_bot70,regime,trend,regime:trend
reg_trend_ratio_ts_top80,regime,trend,regime:trend
reg_trend_ratio_ts_bot80,regime,trend,regime:trend
reg_trend_ratio_ts_band20_80,regime,trend,regime:trend
reg_trend_ratio_ts_band25_75,regime,trend,regime:trend
reg_trend_ratio_ts_band30_70,regime,trend,regime:trend
reg_trend_ratio_ts_band40_60,regime,trend,regime:trend
reg_trend_strength_percentile_ts_top20,regime,trend,regime:trend
reg_trend_strength_percentile_ts_bot20,regime,trend,regime:trend
reg_trend_strength_percentile_ts_top30,regime,trend,regime:trend
reg_trend_strength_percentile_ts_bot30,regime,trend,regime:trend
reg_trend_strength_percentile_ts_top40,regime,trend,regime:trend
reg_trend_strength_percentile_ts_bot40,regime,trend,regime:trend
reg_trend_strength_percentile_ts_top50,regime,trend,regime:trend
reg_trend_strength_percentile_ts_bot50,regime,trend,regime:trend
reg_trend_strength_percentile_ts_top60,regime,trend,regime:trend
reg_trend_strength_percentile_ts_bot60,regime,trend,regime:trend
reg_trend_strength_percentile_ts_top70,regime,trend,regime:trend
reg_trend_strength_percentile_ts_bot70,regime,trend,regime:trend
reg_trend_strength_percentile_ts_top80,regime,trend,regime:trend
reg_trend_strength_percentile_ts_bot80,regime,trend,regime:trend
reg_trend_strength_percentile_ts_band20_80,regime,trend,regime:trend
reg_trend_strength_percentile_ts_band25_75,regime,trend,regime:trend
reg_trend_strength_percentile_ts_band30_70,regime,trend,regime:trend
reg_trend_strength_percentile_ts_band40_60,regime,trend,regime:trend
reg_true_range_percentile_ts_top20,regime,volatility,regime:volatility
reg_true_range_percentile_ts_bot20,regime,volatility,regime:volatility
reg_true_range_percentile_ts_top30,regime,volatility,regime:volatility
reg_true_range_percentile_ts_bot30,regime,volatility,regime:volatility
reg_true_range_percentile_ts_top40,regime,volatility,regime:volatility
reg_true_range_percentile_ts_bot40,regime,volatility,regime:volatility
reg_true_range_percentile_ts_top50,regime,volatility,regime:volatility
reg_true_range_percentile_ts_bot50,regime,volatility,regime:volatility
reg_true_range_percentile_ts_top60,regime,volatility,regime:volatility
reg_true_range_percentile_ts_bot60,regime,volatility,regime:volatility
reg_true_range_percentile_ts_top70,regime,volatility,regime:volatility
reg_true_range_percentile_ts_bot70,regime,volatility,regime:volatility
reg_true_range_percentile_ts_top80,regime,volatility,regime:volatility
reg_true_range_percentile_ts_bot80,regime,volatility,regime:volatility
reg_true_range_percentile_ts_band20_80,regime,volatility,regime:volatility
reg_true_range_percentile_ts_band25_75,regime,volatility,regime:volatility
reg_true_range_percentile_ts_band30_70,regime,volatility,regime:volatility
reg_true_range_percentile_ts_band40_60,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_top20,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_bot20,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_top30,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_bot30,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_top40,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_bot40,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_top50,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_bot50,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_top60,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_bot60,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_top70,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_bot70,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_top80,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_bot80,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_band20_80,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_band25_75,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_band30_70,regime,volatility,regime:volatility
reg_variance_ratio_10_48_ts_band40_60,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top20,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot20,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top30,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot30,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top40,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot40,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top50,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot50,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top60,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot60,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band20_80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band25_75,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band30_70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band40_60,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top20,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot20,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top30,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot30,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top40,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot40,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top50,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot50,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top60,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot60,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top70,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot70,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top80,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot80,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_band20_80,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_band25_75,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_band30_70,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_band40_60,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_top20,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_bot20,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_top30,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_bot30,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_top40,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_bot40,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_top50,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_bot50,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_top60,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_bot60,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_top70,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_bot70,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_top80,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_bot80,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_band20_80,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_band25_75,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_band30_70,regime,volatility,regime:volatility
reg_volatility_ratio_short_long_ts_band40_60,regime,volatility,regime:volatility
reg_volume_autocorr_48_ts_top20,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_bot20,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_top30,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_bot30,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_top40,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_bot40,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_top50,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_bot50,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_top60,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_bot60,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_top70,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_bot70,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_top80,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_bot80,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_band20_80,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_band25_75,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_band30_70,regime,liquidity,regime:liquidity
reg_volume_autocorr_48_ts_band40_60,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_top20,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_bot20,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_top30,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_bot30,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_top40,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_bot40,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_top50,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_bot50,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_top60,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_bot60,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_top70,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_bot70,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_top80,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_bot80,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_band20_80,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_band25_75,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_band30_70,regime,liquidity,regime:liquidity
reg_volume_percentile_ts_band40_60,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_top20,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_bot20,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_top30,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_bot30,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_top40,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_bot40,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_top50,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_bot50,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_top60,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_bot60,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_top70,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_bot70,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_top80,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_bot80,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_band20_80,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_band25_75,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_band30_70,regime,liquidity,regime:liquidity
reg_volume_trend_48_ts_band40_60,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_top20,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_bot20,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_top30,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_bot30,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_top40,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_bot40,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_top50,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_bot50,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_top60,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_bot60,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_top70,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_bot70,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_top80,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_bot80,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_band20_80,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_band25_75,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_band30_70,regime,liquidity,regime:liquidity
reg_volume_zscore_48h_ts_band40_60,regime,liquidity,regime:liquidity
