2025-08-03 23:08:16,346 - AresGlobal - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal - INFO - 📊 SESSION SUMMARY
2025-08-03 23:08:16,346 - AresGlobal - INFO - Session started: 2025-08-03 23:08:16
2025-08-03 23:08:16,346 - AresGlobal - INFO - Global log file: ares_global_20250803_230816.log
2025-08-03 23:08:16,346 - AresGlobal - INFO - This file contains ALL logs for this session
2025-08-03 23:08:16,346 - AresGlobal - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] 🚀 ARES LAUNCHER STARTED - Mode: INITIALIZATION
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] Log directory: log
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - 🚀 ARES COMPREHENSIVE LAUNCHER
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - Log directory: log
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - Log level: INFO
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - Global log file: ares_global_20250803_230816.log
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] 🚀 ARES LAUNCHER STARTED - Mode: regime - Symbol: ETHUSDT - Exchange: BINANCE
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] Log directory: log
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 🧠 Running regime operations for ETHUSDT on BINANCE
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 📋 Subcommand: train_blank
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 🖥️ GUI mode: False
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - ⏰ Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 📦 Importing required modules...
2025-08-03 23:08:17,192 - AresGlobal.AresLauncher - INFO - ✅ Modules imported successfully
2025-08-03 23:08:17,193 - AresGlobal.AresLauncher - INFO - 🔧 Initializing HMM classifier...
2025-08-03 23:08:17,193 - AresGlobal.AresLauncher - INFO - ✅ HMM classifier initialized successfully
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO - 🤖 Starting ML model training for ETHUSDT on BINANCE (last 0.167 years)
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO - 📊 Configuration:
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - Target timeframe: 1h
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - Volatility period: 10
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - Min data points: 500 (training override: 500)
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - HMM states: 4
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - HMM iterations: 100
2025-08-03 23:08:17,259 - AresGlobal.HMMRegimeClassifier - INFO - 📊 Loading existing 1m consolidated data...
2025-08-03 23:08:17,259 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Found consolidated data: data_cache/klines_BINANCE_ETHUSDT_1m_consolidated.csv
2025-08-03 23:08:17,259 - AresGlobal.HMMRegimeClassifier - INFO - 📅 Using data from 2025-06-04 to 2025-08-03
2025-08-03 23:08:18,369 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Loaded 87636 1m klines records from last 0.167 years
2025-08-03 23:08:18,369 - AresGlobal.HMMRegimeClassifier - INFO - 🔄 Resampling 1m data to 1h data...
2025-08-03 23:08:18,378 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Resampled 87636 1m records to 1461 1h records
2025-08-03 23:08:18,378 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Resampled to 1461 1h klines records
2025-08-03 23:08:18,378 - AresGlobal.HMMRegimeClassifier - INFO - 🔍 Calculating support and resistance levels...
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Initializing SR Level Analyzer...
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - SR configuration loaded successfully
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Analysis parameters initialized
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Configuration validation successful
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - ✅ SR Level Analyzer initialization completed successfully
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Starting SR level analysis...
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO - SR: VPVR levels found: 101
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO - SR: VPVR Price Levels (ALL):
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     1. Price: $2514.42, Type: support, Strength: 0.900, Method: vpvr_poc
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    92. Price: $3967.72, Type: resistance, Strength: 0.000, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    93. Price: $3988.79, Type: resistance, Strength: 0.000, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    94. Price: $4009.85, Type: resistance, Strength: 0.000, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    95. Price: $4030.91, Type: resistance, Strength: 0.000, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    96. Price: $4051.97, Type: resistance, Strength: 0.000, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    97. Price: $4073.04, Type: resistance, Strength: 0.000, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    98. Price: $4094.10, Type: resistance, Strength: 0.000, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -    99. Price: $3904.54, Type: resistance, Strength: -0.020, Method: vpvr_hvn
2025-08-03 23:08:19,068 - AresGlobal.SRLevelAnalyzer - INFO -   100. Price: $3104.17, Type: support, Strength: -0.051, Method: vpvr_hvn
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -   101. Price: $3083.10, Type: support, Strength: -0.052, Method: vpvr_hvn
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO - SR: Total VPVR levels found: 101
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO - SR: Levels after consolidation: 39
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO - SR: Levels after strength filtering (>=0.4): 19
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO - SR: Levels after strength-based filtering: 19
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO - SR: Levels after consolidation: 19 (time decay skipped)
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO - SR: Final Consolidated Price Levels (ALL):
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     1. Price: $2261.67, Type: support, Strength: 1.000
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     2. Price: $2388.04, Type: support, Strength: 0.427
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     3. Price: $2409.11, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     4. Price: $2430.17, Type: support, Strength: 1.000
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     5. Price: $2451.23, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     6. Price: $2472.29, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     7. Price: $2493.36, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     8. Price: $2514.42, Type: support, Strength: 1.900
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -     9. Price: $2535.48, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -    10. Price: $2556.54, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -    11. Price: $2577.61, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -    12. Price: $2598.67, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -    13. Price: $2619.73, Type: support, Strength: 0.428
2025-08-03 23:08:19,069 - AresGlobal.SRLevelAnalyzer - INFO -    14. Price: $2640.79, Type: support, Strength: 0.428
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO -    15. Price: $2661.86, Type: support, Strength: 0.428
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO -    16. Price: $2746.11, Type: support, Strength: 1.000
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO -    17. Price: $2767.17, Type: support, Strength: 0.428
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO -    18. Price: $2788.23, Type: support, Strength: 0.428
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO -    19. Price: $3480.20, Type: support, Strength: 19.825
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO - SR: Total consolidated levels: 19
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO - ✅ SR analysis completed successfully
2025-08-03 23:08:19,070 - AresGlobal.SRLevelAnalyzer - INFO - 📊 SR Levels Detected: 19 total (19 support, 0 resistance)
2025-08-03 23:08:19,428 - AresGlobal.HMMRegimeClassifier - INFO - 🚀 Training LightGBM classifier...
2025-08-03 23:08:19,428 - AresGlobal.HMMRegimeClassifier - INFO - Using 12 features for LightGBM training: ['log_returns', 'volatility_20', 'volume_ratio', 'rsi', 'macd', 'macd_signal', 'macd_histogram', 'bb_position', 'bb_width', 'atr', 'adx', 'volatility_regime']
2025-08-03 23:08:20,300 - AresGlobal.HMMRegimeClassifier - INFO - LightGBM classifier trained on 1461 samples with 12 features
2025-08-03 23:08:20,301 - AresGlobal.HMMRegimeClassifier - INFO - Top 5 feature importances: [('volatility_20', np.int32(1409)), ('log_returns', np.int32(994)), ('volume_ratio', np.int32(775)), ('bb_position', np.int32(706)), ('atr', np.int32(674))]
2025-08-03 23:08:20,307 - AresGlobal.HMMRegimeClassifier - INFO - HMM regime classifier saved to checkpoints/analyst_models/hmm_regime_classifier_BINANCE_ETHUSDT_1h.joblib
2025-08-03 23:08:20,307 - AresGlobal.HMMRegimeClassifier - INFO - ✅ ML model training completed successfully
2025-08-03 23:08:20,307 - AresGlobal.HMMRegimeClassifier - INFO - 📊 Training statistics:
2025-08-03 23:08:20,307 - AresGlobal.HMMRegimeClassifier - INFO -    Total samples: 1461
2025-08-03 23:08:20,307 - AresGlobal.HMMRegimeClassifier - INFO -    Features: 35
2025-08-03 23:08:20,307 - AresGlobal.HMMRegimeClassifier - INFO -    Regime distribution: {'BULL': 752, 'SIDEWAYS': 632, 'HUGE_CANDLE': 56, 'SR_ZONE_ACTION': 21}
2025-08-03 23:08:20,308 - AresGlobal.AresLauncher - INFO - ✅ ML model training completed successfully
2025-08-03 23:08:20,308 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:20,309 - AresGlobal - INFO - [SYSTEM] 🛑 ARES LAUNCHER ENDED - Exit code: 0
2025-08-03 23:08:20,309 - AresGlobal - INFO - [SYSTEM] End time: 2025-08-03 23:08:20
2025-08-03 23:08:20,309 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:20,309 - AresGlobal.AresLauncher - INFO - 🧹 Cleaning up processes...
2025-08-03 23:08:20,309 - AresGlobal.AresLauncher - INFO - ✅ Cleanup completed
