feature,symbol,finite_row_count,finite_row_pct_within_symbol
trend_stack_3_6_12,1000CAT/USDT,360,1.0
trend_stack_6_12_24,1000CHEEMS/USDT,2160,1.0
trend_stack_6_12_24,1MBABYDOGE/USDT,1080,1.0
trend_stack_6_12_24,0G/USDT,720,1.0
trend_stack_6_12_24,1000SATS/USDT,720,1.0
trend_stack_6_12_24,1INCH/USDT,720,1.0
trend_stack_6_12_24,2Z/USDT,720,1.0
trend_stack_6_12_24,1000CAT/USDT,360,1.0
trend_strength_percentile,1000CHEEMS/USDT,2160,1.0
trend_strength_percentile,1MBABYDOGE/USDT,1080,1.0
trend_strength_percentile,1000SATS/USDT,720,1.0
trend_strength_percentile,1INCH/USDT,720,1.0
trend_strength_percentile,1000CAT/USDT,360,1.0
trend_strength_percentile,2Z/USDT,145,0.2013888888888889
trend_strength_percentile,0G/USDT,0,0.0
trend_strength_vs_reversion,1000CHEEMS/USDT,2160,1.0
trend_strength_vs_reversion,1MBABYDOGE/USDT,1080,1.0
trend_strength_vs_reversion,1000SATS/USDT,720,1.0
trend_strength_vs_reversion,1INCH/USDT,720,1.0
trend_strength_vs_reversion,1000CAT/USDT,360,1.0
trend_strength_vs_reversion,2Z/USDT,145,0.2013888888888889
trend_strength_vs_reversion,0G/USDT,0,0.0
trend_t,1000CHEEMS/USDT,2160,1.0
trend_t,1MBABYDOGE/USDT,1080,1.0
trend_t,1000SATS/USDT,720,1.0
trend_t,1INCH/USDT,720,1.0
trend_t,1000CAT/USDT,360,1.0
trend_t,2Z/USDT,145,0.2013888888888889
trend_t,0G/USDT,0,0.0
trend_x_trending,1000CHEEMS/USDT,2160,1.0
trend_x_trending,1MBABYDOGE/USDT,1080,1.0
trend_x_trending,1000SATS/USDT,720,1.0
trend_x_trending,1INCH/USDT,720,1.0
trend_x_trending,1000CAT/USDT,360,1.0
trend_x_trending,2Z/USDT,145,0.2013888888888889
trend_x_trending,0G/USDT,0,0.0
trend_z_t,1000CHEEMS/USDT,2160,1.0
trend_z_t,1MBABYDOGE/USDT,1080,1.0
trend_z_t,1000SATS/USDT,720,1.0
trend_z_t,1INCH/USDT,720,1.0
trend_z_t,1000CAT/USDT,360,1.0
trend_z_t,2Z/USDT,145,0.2013888888888889
trend_z_t,0G/USDT,0,0.0
true_range_percentile,1000CHEEMS/USDT,2160,1.0
true_range_percentile,1MBABYDOGE/USDT,1080,1.0
true_range_percentile,1000SATS/USDT,720,1.0
true_range_percentile,1INCH/USDT,720,1.0
true_range_percentile,1000CAT/USDT,360,1.0
true_range_percentile,2Z/USDT,145,0.2013888888888889
true_range_percentile,0G/USDT,0,0.0
ts_12,1000CHEEMS/USDT,2160,1.0
ts_12,1MBABYDOGE/USDT,1080,1.0
ts_12,1000SATS/USDT,720,1.0
ts_12,1INCH/USDT,720,1.0
ts_12,1000CAT/USDT,360,1.0
ts_12,2Z/USDT,145,0.2013888888888889
ts_12,0G/USDT,0,0.0
ts_24,1000CHEEMS/USDT,2160,1.0
ts_24,1MBABYDOGE/USDT,1080,1.0
ts_24,1000SATS/USDT,720,1.0
ts_24,1INCH/USDT,720,1.0
ts_24,1000CAT/USDT,360,1.0
ts_24,2Z/USDT,145,0.2013888888888889
ts_24,0G/USDT,0,0.0
up_down_return_mass_ratio_tanh,1000CHEEMS/USDT,2160,1.0
up_down_return_mass_ratio_tanh,1MBABYDOGE/USDT,1080,1.0
up_down_return_mass_ratio_tanh,1000SATS/USDT,720,1.0
up_down_return_mass_ratio_tanh,1INCH/USDT,720,1.0
up_down_return_mass_ratio_tanh,1000CAT/USDT,360,1.0
up_down_return_mass_ratio_tanh,2Z/USDT,145,0.2013888888888889
up_down_return_mass_ratio_tanh,0G/USDT,0,0.0
up_down_semivol_ratio_tanh,1000CHEEMS/USDT,2160,1.0
up_down_semivol_ratio_tanh,1MBABYDOGE/USDT,1080,1.0
up_down_semivol_ratio_tanh,1000SATS/USDT,720,1.0
up_down_semivol_ratio_tanh,1INCH/USDT,720,1.0
up_down_semivol_ratio_tanh,1000CAT/USDT,360,1.0
up_down_semivol_ratio_tanh,2Z/USDT,145,0.2013888888888889
up_down_semivol_ratio_tanh,0G/USDT,0,0.0
up_vol,1000CHEEMS/USDT,2160,1.0
up_vol,1MBABYDOGE/USDT,1080,1.0
up_vol,1000SATS/USDT,720,1.0
up_vol,1INCH/USDT,720,1.0
up_vol,1000CAT/USDT,360,1.0
up_vol,2Z/USDT,145,0.2013888888888889
up_vol,0G/USDT,0,0.0
up_vol_6,1000CHEEMS/USDT,2160,1.0
up_vol_6,1MBABYDOGE/USDT,1080,1.0
up_vol_6,1000SATS/USDT,720,1.0
up_vol_6,1INCH/USDT,720,1.0
up_vol_6,1000CAT/USDT,360,1.0
up_vol_6,2Z/USDT,145,0.2013888888888889
up_vol_6,0G/USDT,0,0.0
upside_semivariance_24,1000CHEEMS/USDT,2160,1.0
upside_semivariance_24,1MBABYDOGE/USDT,1080,1.0
upside_semivariance_24,1000SATS/USDT,720,1.0
upside_semivariance_24,1INCH/USDT,720,1.0
upside_semivariance_24,1000CAT/USDT,360,1.0
upside_semivariance_24,2Z/USDT,145,0.2013888888888889
upside_semivariance_24,0G/USDT,0,0.0
upside_semivariance_8,1000CHEEMS/USDT,2160,1.0
upside_semivariance_8,1MBABYDOGE/USDT,1080,1.0
upside_semivariance_8,1000SATS/USDT,720,1.0
upside_semivariance_8,1INCH/USDT,720,1.0
upside_semivariance_8,1000CAT/USDT,360,1.0
upside_semivariance_8,2Z/USDT,145,0.2013888888888889
upside_semivariance_8,0G/USDT,0,0.0
v_power,1000CHEEMS/USDT,2160,1.0
v_power,1MBABYDOGE/USDT,1080,1.0
v_power,1000SATS/USDT,720,1.0
v_power,1INCH/USDT,720,1.0
v_power,1000CAT/USDT,360,1.0
v_power,2Z/USDT,145,0.2013888888888889
v_power,0G/USDT,0,0.0
variance_ratio_10_48,1000CHEEMS/USDT,2160,1.0
variance_ratio_10_48,1MBABYDOGE/USDT,1080,1.0
variance_ratio_10_48,1000SATS/USDT,720,1.0
variance_ratio_10_48,1INCH/USDT,720,1.0
variance_ratio_10_48,1000CAT/USDT,360,1.0
variance_ratio_10_48,2Z/USDT,145,0.2013888888888889
variance_ratio_10_48,0G/USDT,0,0.0
vol_asym,1000CHEEMS/USDT,2160,1.0
vol_asym,1MBABYDOGE/USDT,1080,1.0
vol_asym,1000SATS/USDT,720,1.0
vol_asym,1INCH/USDT,720,1.0
vol_asym,1000CAT/USDT,360,1.0
vol_asym,2Z/USDT,145,0.2013888888888889
vol_asym,0G/USDT,0,0.0
vol_asym_6,1000CHEEMS/USDT,2160,1.0
vol_asym_6,1MBABYDOGE/USDT,1080,1.0
vol_asym_6,1000SATS/USDT,720,1.0
vol_asym_6,1INCH/USDT,720,1.0
vol_asym_6,1000CAT/USDT,360,1.0
vol_asym_6,2Z/USDT,145,0.2013888888888889
vol_asym_6,0G/USDT,0,0.0
vol_compression,1000CHEEMS/USDT,2160,1.0
vol_compression,1MBABYDOGE/USDT,1080,1.0
vol_compression,1000SATS/USDT,720,1.0
vol_compression,1INCH/USDT,720,1.0
vol_compression,1000CAT/USDT,360,1.0
vol_compression,2Z/USDT,145,0.2013888888888889
vol_compression,0G/USDT,0,0.0
vol_concentration_12,1000CHEEMS/USDT,2160,1.0
vol_concentration_12,1MBABYDOGE/USDT,1080,1.0
vol_concentration_12,1000SATS/USDT,720,1.0
vol_concentration_12,1INCH/USDT,720,1.0
vol_concentration_12,1000CAT/USDT,360,1.0
vol_concentration_12,2Z/USDT,145,0.2013888888888889
vol_concentration_12,0G/USDT,0,0.0
vol_exhaust,1000CHEEMS/USDT,2160,1.0
vol_exhaust,1MBABYDOGE/USDT,1080,1.0
vol_exhaust,1000SATS/USDT,720,1.0
vol_exhaust,1INCH/USDT,720,1.0
vol_exhaust,1000CAT/USDT,360,1.0
vol_exhaust,2Z/USDT,145,0.2013888888888889
vol_exhaust,0G/USDT,0,0.0
vol_expansion_ratio,1000CHEEMS/USDT,2160,1.0
vol_expansion_ratio,1MBABYDOGE/USDT,1080,1.0
vol_expansion_ratio,1000SATS/USDT,720,1.0
vol_expansion_ratio,1INCH/USDT,720,1.0
vol_expansion_ratio,1000CAT/USDT,360,1.0
vol_expansion_ratio,2Z/USDT,145,0.2013888888888889
vol_expansion_ratio,0G/USDT,0,0.0
vol_high,1000CHEEMS/USDT,2160,1.0
vol_high,1MBABYDOGE/USDT,1080,1.0
vol_high,1000SATS/USDT,720,1.0
vol_high,1INCH/USDT,720,1.0
vol_high,1000CAT/USDT,360,1.0
vol_high,2Z/USDT,145,0.2013888888888889
vol_high,0G/USDT,0,0.0
vol_low,1000CHEEMS/USDT,2160,1.0
vol_low,1MBABYDOGE/USDT,1080,1.0
vol_low,1000SATS/USDT,720,1.0
vol_low,1INCH/USDT,720,1.0
vol_low,1000CAT/USDT,360,1.0
vol_low,2Z/USDT,145,0.2013888888888889
vol_low,0G/USDT,0,0.0
vol_price_div,1000CHEEMS/USDT,2160,1.0
vol_price_div,1MBABYDOGE/USDT,1080,1.0
vol_price_div,1000SATS/USDT,720,1.0
vol_price_div,1INCH/USDT,720,1.0
vol_price_div,1000CAT/USDT,360,1.0
vol_price_div,2Z/USDT,145,0.2013888888888889
vol_price_div,0G/USDT,0,0.0
vol_price_diverge,1000CHEEMS/USDT,2160,1.0
vol_price_diverge,1MBABYDOGE/USDT,1080,1.0
vol_price_diverge,1000SATS/USDT,720,1.0
vol_price_diverge,1INCH/USDT,720,1.0
vol_price_diverge,1000CAT/USDT,360,1.0
vol_price_diverge,2Z/USDT,145,0.2013888888888889
vol_price_diverge,0G/USDT,0,0.0
vol_price_spread,1000CHEEMS/USDT,2160,1.0
vol_price_spread,1MBABYDOGE/USDT,1080,1.0
vol_price_spread,1000SATS/USDT,720,1.0
vol_price_spread,1INCH/USDT,720,1.0
vol_price_spread,1000CAT/USDT,360,1.0
vol_price_spread,2Z/USDT,145,0.2013888888888889
vol_price_spread,0G/USDT,0,0.0
vol_range_shock,1000CHEEMS/USDT,2160,1.0
vol_range_shock,1MBABYDOGE/USDT,1080,1.0
vol_range_shock,1000SATS/USDT,720,1.0
vol_range_shock,1INCH/USDT,720,1.0
vol_range_shock,1000CAT/USDT,360,1.0
vol_range_shock,2Z/USDT,145,0.2013888888888889
vol_range_shock,0G/USDT,0,0.0
vol_regime_ratio,1000CHEEMS/USDT,2160,1.0
vol_regime_ratio,1MBABYDOGE/USDT,1080,1.0
vol_regime_ratio,1000SATS/USDT,720,1.0
vol_regime_ratio,1INCH/USDT,720,1.0
vol_regime_ratio,1000CAT/USDT,360,1.0
vol_regime_ratio,2Z/USDT,145,0.2013888888888889
vol_regime_ratio,0G/USDT,0,0.0
vol_regime_shift,1000CHEEMS/USDT,2160,1.0
vol_regime_shift,1MBABYDOGE/USDT,1080,1.0
vol_regime_shift,1000SATS/USDT,720,1.0
vol_regime_shift,1INCH/USDT,720,1.0
vol_regime_shift,1000CAT/USDT,360,1.0
vol_regime_shift,2Z/USDT,145,0.2013888888888889
vol_regime_shift,0G/USDT,0,0.0
vol_regime_switch_12h,1000CHEEMS/USDT,2160,1.0
vol_regime_switch_12h,1MBABYDOGE/USDT,1080,1.0
vol_regime_switch_12h,1000SATS/USDT,720,1.0
vol_regime_switch_12h,1INCH/USDT,720,1.0
vol_regime_switch_12h,1000CAT/USDT,360,1.0
vol_regime_switch_12h,2Z/USDT,145,0.2013888888888889
vol_regime_switch_12h,0G/USDT,0,0.0
vol_regime_transition,1000CHEEMS/USDT,2160,1.0
vol_regime_transition,1MBABYDOGE/USDT,1080,1.0
vol_regime_transition,1000SATS/USDT,720,1.0
vol_regime_transition,1INCH/USDT,720,1.0
vol_regime_transition,1000CAT/USDT,360,1.0
vol_regime_transition,2Z/USDT,145,0.2013888888888889
vol_regime_transition,0G/USDT,0,0.0
vol_regime_z,1000CHEEMS/USDT,2160,1.0
vol_regime_z,1MBABYDOGE/USDT,1080,1.0
vol_regime_z,1000SATS/USDT,720,1.0
vol_regime_z,1INCH/USDT,720,1.0
vol_regime_z,1000CAT/USDT,360,1.0
vol_regime_z,2Z/USDT,145,0.2013888888888889
vol_regime_z,0G/USDT,0,0.0
vol_scale,1000CHEEMS/USDT,2160,1.0
vol_scale,1MBABYDOGE/USDT,1080,1.0
vol_scale,1000SATS/USDT,720,1.0
vol_scale,1INCH/USDT,720,1.0
vol_scale,1000CAT/USDT,360,1.0
vol_scale,2Z/USDT,145,0.2013888888888889
vol_scale,0G/USDT,0,0.0
vol_shock_asym_4_12,1000CHEEMS/USDT,2160,1.0
vol_shock_asym_4_12,1MBABYDOGE/USDT,1080,1.0
vol_shock_asym_4_12,1000SATS/USDT,720,1.0
vol_shock_asym_4_12,1INCH/USDT,720,1.0
vol_shock_asym_4_12,1000CAT/USDT,360,1.0
vol_shock_asym_4_12,2Z/USDT,145,0.2013888888888889
vol_shock_asym_4_12,0G/USDT,0,0.0
vol_shock_asym_4_212,1000CHEEMS/USDT,2160,1.0
vol_shock_asym_4_212,1MBABYDOGE/USDT,1080,1.0
vol_shock_asym_4_212,1000SATS/USDT,720,1.0
vol_shock_asym_4_212,1INCH/USDT,720,1.0
vol_shock_asym_4_212,1000CAT/USDT,360,1.0
vol_shock_asym_4_212,2Z/USDT,145,0.2013888888888889
vol_shock_asym_4_212,0G/USDT,0,0.0
vol_shock_asym_8_24,1000CHEEMS/USDT,2160,1.0
vol_shock_asym_8_24,1MBABYDOGE/USDT,1080,1.0
vol_shock_asym_8_24,1000SATS/USDT,720,1.0
vol_shock_asym_8_24,1INCH/USDT,720,1.0
vol_shock_asym_8_24,1000CAT/USDT,360,1.0
vol_shock_asym_8_24,2Z/USDT,145,0.2013888888888889
vol_shock_asym_8_24,0G/USDT,0,0.0
vol_state,1000CHEEMS/USDT,2160,1.0
vol_state,1MBABYDOGE/USDT,1080,1.0
vol_state,1000SATS/USDT,720,1.0
vol_state,1INCH/USDT,720,1.0
vol_state,1000CAT/USDT,360,1.0
vol_state,2Z/USDT,145,0.2013888888888889
vol_state,0G/USDT,0,0.0
vol_state_slope_1h,1000CHEEMS/USDT,2160,1.0
vol_state_slope_1h,1MBABYDOGE/USDT,1080,1.0
vol_state_slope_1h,0G/USDT,720,1.0
vol_state_slope_1h,1000SATS/USDT,720,1.0
vol_state_slope_1h,1INCH/USDT,720,1.0
vol_state_slope_1h,2Z/USDT,720,1.0
vol_state_slope_1h,1000CAT/USDT,360,1.0
vol_state_x_volume_state,1000CHEEMS/USDT,2160,1.0
vol_state_x_volume_state,1MBABYDOGE/USDT,1080,1.0
vol_state_x_volume_state,0G/USDT,720,1.0
vol_state_x_volume_state,1000SATS/USDT,720,1.0
vol_state_x_volume_state,1INCH/USDT,720,1.0
vol_state_x_volume_state,2Z/USDT,720,1.0
vol_state_x_volume_state,1000CAT/USDT,360,1.0
vol_z,1000CHEEMS/USDT,2160,1.0
vol_z,1MBABYDOGE/USDT,1080,1.0
vol_z,1000SATS/USDT,720,1.0
vol_z,1INCH/USDT,720,1.0
vol_z,1000CAT/USDT,360,1.0
vol_z,2Z/USDT,145,0.2013888888888889
vol_z,0G/USDT,0,0.0
vol_z24,1000CHEEMS/USDT,2160,1.0
vol_z24,1MBABYDOGE/USDT,1080,1.0
vol_z24,1000SATS/USDT,720,1.0
vol_z24,1INCH/USDT,720,1.0
vol_z24,1000CAT/USDT,360,1.0
vol_z24,2Z/USDT,145,0.2013888888888889
vol_z24,0G/USDT,0,0.0
vol_z24_base,1000CHEEMS/USDT,2160,1.0
vol_z24_base,1MBABYDOGE/USDT,1080,1.0
vol_z24_base,1000SATS/USDT,720,1.0
vol_z24_base,1INCH/USDT,720,1.0
vol_z24_base,1000CAT/USDT,360,1.0
vol_z24_base,2Z/USDT,145,0.2013888888888889
vol_z24_base,0G/USDT,0,0.0
vol_z_30_calm,1000CHEEMS/USDT,2160,1.0
vol_z_30_calm,1MBABYDOGE/USDT,1080,1.0
vol_z_30_calm,1000SATS/USDT,720,1.0
vol_z_30_calm,1INCH/USDT,720,1.0
vol_z_30_calm,1000CAT/USDT,360,1.0
vol_z_30_calm,2Z/USDT,145,0.2013888888888889
vol_z_30_calm,0G/USDT,0,0.0
vol_z_4h,1000CHEEMS/USDT,2160,1.0
vol_z_4h,1MBABYDOGE/USDT,1080,1.0
vol_z_4h,1000SATS/USDT,720,1.0
vol_z_4h,1INCH/USDT,720,1.0
vol_z_4h,1000CAT/USDT,360,1.0
vol_z_4h,2Z/USDT,145,0.2013888888888889
vol_z_4h,0G/USDT,0,0.0
vol_z_base,1000CHEEMS/USDT,2160,1.0
vol_z_base,1MBABYDOGE/USDT,1080,1.0
vol_z_base,1000SATS/USDT,720,1.0
vol_z_base,1INCH/USDT,720,1.0
vol_z_base,1000CAT/USDT,360,1.0
vol_z_base,2Z/USDT,145,0.2013888888888889
vol_z_base,0G/USDT,0,0.0
vol_z_x_low_vol,1000CHEEMS/USDT,2160,1.0
vol_z_x_low_vol,1MBABYDOGE/USDT,1080,1.0
vol_z_x_low_vol,1000SATS/USDT,720,1.0
vol_z_x_low_vol,1INCH/USDT,720,1.0
vol_z_x_low_vol,1000CAT/USDT,360,1.0
vol_z_x_low_vol,2Z/USDT,145,0.2013888888888889
vol_z_x_low_vol,0G/USDT,0,0.0
vol_z_x_regime_trend,1000CHEEMS/USDT,2160,1.0
vol_z_x_regime_trend,1MBABYDOGE/USDT,1080,1.0
vol_z_x_regime_trend,1000SATS/USDT,720,1.0
vol_z_x_regime_trend,1INCH/USDT,720,1.0
vol_z_x_regime_trend,1000CAT/USDT,360,1.0
vol_z_x_regime_trend,2Z/USDT,145,0.2013888888888889
vol_z_x_regime_trend,0G/USDT,0,0.0
vol_z_x_trend_t,1000CHEEMS/USDT,2160,1.0
vol_z_x_trend_t,1MBABYDOGE/USDT,1080,1.0
vol_z_x_trend_t,1000SATS/USDT,720,1.0
vol_z_x_trend_t,1INCH/USDT,720,1.0
vol_z_x_trend_t,1000CAT/USDT,360,1.0
vol_z_x_trend_t,2Z/USDT,145,0.2013888888888889
vol_z_x_trend_t,0G/USDT,0,0.0
volatility_autocorr_48,1000CHEEMS/USDT,2160,1.0
volatility_autocorr_48,1MBABYDOGE/USDT,1080,1.0
volatility_autocorr_48,1000SATS/USDT,720,1.0
volatility_autocorr_48,1INCH/USDT,720,1.0
volatility_autocorr_48,1000CAT/USDT,360,1.0
volatility_autocorr_48,2Z/USDT,145,0.2013888888888889
volatility_autocorr_48,0G/USDT,0,0.0
volatility_of_volatility_48,1000CHEEMS/USDT,2160,1.0
volatility_of_volatility_48,1MBABYDOGE/USDT,1080,1.0
volatility_of_volatility_48,1000SATS/USDT,720,1.0
volatility_of_volatility_48,1INCH/USDT,720,1.0
volatility_of_volatility_48,1000CAT/USDT,360,1.0
volatility_of_volatility_48,2Z/USDT,145,0.2013888888888889
volatility_of_volatility_48,0G/USDT,0,0.0
volatility_ratio_short_long,1000CHEEMS/USDT,2160,1.0
volatility_ratio_short_long,1MBABYDOGE/USDT,1080,1.0
volatility_ratio_short_long,1000SATS/USDT,720,1.0
volatility_ratio_short_long,1INCH/USDT,720,1.0
volatility_ratio_short_long,1000CAT/USDT,360,1.0
volatility_ratio_short_long,2Z/USDT,145,0.2013888888888889
volatility_ratio_short_long,0G/USDT,0,0.0
volatility_zscore,1000CHEEMS/USDT,2160,1.0
volatility_zscore,1MBABYDOGE/USDT,1080,1.0
volatility_zscore,1000SATS/USDT,720,1.0
volatility_zscore,1INCH/USDT,720,1.0
volatility_zscore,1000CAT/USDT,360,1.0
volatility_zscore,2Z/USDT,145,0.2013888888888889
volatility_zscore,0G/USDT,0,0.0
volu_z,1000CHEEMS/USDT,2160,1.0
volu_z,1MBABYDOGE/USDT,1080,1.0
volu_z,1000SATS/USDT,720,1.0
volu_z,1INCH/USDT,720,1.0
volu_z,1000CAT/USDT,360,1.0
volu_z,2Z/USDT,145,0.2013888888888889
volu_z,0G/USDT,0,0.0
volume_autocorr_48,1000CHEEMS/USDT,2160,1.0
volume_autocorr_48,1MBABYDOGE/USDT,1080,1.0
volume_autocorr_48,1000SATS/USDT,720,1.0
volume_autocorr_48,1INCH/USDT,720,1.0
volume_autocorr_48,1000CAT/USDT,360,1.0
volume_autocorr_48,2Z/USDT,145,0.2013888888888889
volume_autocorr_48,0G/USDT,0,0.0
volume_capitulation,1000CHEEMS/USDT,2160,1.0
volume_capitulation,1MBABYDOGE/USDT,1080,1.0
volume_capitulation,1000SATS/USDT,720,1.0
volume_capitulation,1INCH/USDT,720,1.0
volume_capitulation,1000CAT/USDT,360,1.0
volume_capitulation,2Z/USDT,145,0.2013888888888889
volume_capitulation,0G/USDT,0,0.0
volume_entropy_12,1000CHEEMS/USDT,2160,1.0
volume_entropy_12,1MBABYDOGE/USDT,1080,1.0
volume_entropy_12,1000SATS/USDT,720,1.0
volume_entropy_12,1INCH/USDT,720,1.0
volume_entropy_12,1000CAT/USDT,360,1.0
volume_entropy_12,2Z/USDT,145,0.2013888888888889
volume_entropy_12,0G/USDT,0,0.0
volume_entropy_24,1000CHEEMS/USDT,2160,1.0
volume_entropy_24,1MBABYDOGE/USDT,1080,1.0
volume_entropy_24,1000SATS/USDT,720,1.0
volume_entropy_24,1INCH/USDT,720,1.0
volume_entropy_24,1000CAT/USDT,360,1.0
volume_entropy_24,2Z/USDT,145,0.2013888888888889
volume_entropy_24,0G/USDT,0,0.0
volume_percentile,1000CHEEMS/USDT,2160,1.0
volume_percentile,1MBABYDOGE/USDT,1080,1.0
volume_percentile,1000SATS/USDT,720,1.0
volume_percentile,1INCH/USDT,720,1.0
volume_percentile,1000CAT/USDT,360,1.0
volume_percentile,2Z/USDT,145,0.2013888888888889
volume_percentile,0G/USDT,0,0.0
volume_price_corr_10h,1000CHEEMS/USDT,2160,1.0
volume_price_corr_10h,1MBABYDOGE/USDT,1080,1.0
volume_price_corr_10h,1000SATS/USDT,720,1.0
volume_price_corr_10h,1INCH/USDT,720,1.0
volume_price_corr_10h,1000CAT/USDT,360,1.0
volume_price_corr_10h,2Z/USDT,145,0.2013888888888889
volume_price_corr_10h,0G/USDT,0,0.0
volume_state_slope_1h,1000CHEEMS/USDT,2160,1.0
volume_state_slope_1h,1MBABYDOGE/USDT,1080,1.0
volume_state_slope_1h,0G/USDT,720,1.0
volume_state_slope_1h,1000SATS/USDT,720,1.0
volume_state_slope_1h,1INCH/USDT,720,1.0
volume_state_slope_1h,2Z/USDT,720,1.0
volume_state_slope_1h,1000CAT/USDT,360,1.0
volume_trend_48,1000CHEEMS/USDT,2160,1.0
volume_trend_48,1MBABYDOGE/USDT,1080,1.0
volume_trend_48,1000SATS/USDT,720,1.0
volume_trend_48,1INCH/USDT,720,1.0
volume_trend_48,1000CAT/USDT,360,1.0
volume_trend_48,2Z/USDT,145,0.2013888888888889
volume_trend_48,0G/USDT,0,0.0
volume_trend_alignment,1000CHEEMS/USDT,2160,1.0
volume_trend_alignment,1MBABYDOGE/USDT,1080,1.0
volume_trend_alignment,1000SATS/USDT,720,1.0
volume_trend_alignment,1INCH/USDT,720,1.0
volume_trend_alignment,1000CAT/USDT,360,1.0
volume_trend_alignment,2Z/USDT,145,0.2013888888888889
volume_trend_alignment,0G/USDT,0,0.0
volume_z_12,1000CHEEMS/USDT,2160,1.0
volume_z_12,1MBABYDOGE/USDT,1080,1.0
volume_z_12,1000SATS/USDT,720,1.0
volume_z_12,1INCH/USDT,720,1.0
volume_z_12,1000CAT/USDT,360,1.0
volume_z_12,2Z/USDT,145,0.2013888888888889
volume_z_12,0G/USDT,0,0.0
volume_z_24,1000CHEEMS/USDT,2160,1.0
volume_z_24,1MBABYDOGE/USDT,1080,1.0
volume_z_24,1000SATS/USDT,720,1.0
volume_z_24,1INCH/USDT,720,1.0
volume_z_24,1000CAT/USDT,360,1.0
volume_z_24,2Z/USDT,145,0.2013888888888889
volume_z_24,0G/USDT,0,0.0
volume_zscore_48h,1000CHEEMS/USDT,2160,1.0
volume_zscore_48h,1MBABYDOGE/USDT,1080,1.0
volume_zscore_48h,1000SATS/USDT,720,1.0
volume_zscore_48h,1INCH/USDT,720,1.0
volume_zscore_48h,1000CAT/USDT,360,1.0
volume_zscore_48h,2Z/USDT,145,0.2013888888888889
volume_zscore_48h,0G/USDT,0,0.0
vortex_diff_14,1000CHEEMS/USDT,2160,1.0
vortex_diff_14,1MBABYDOGE/USDT,1080,1.0
vortex_diff_14,1000SATS/USDT,720,1.0
vortex_diff_14,1INCH/USDT,720,1.0
vortex_diff_14,1000CAT/USDT,360,1.0
vortex_diff_14,2Z/USDT,145,0.2013888888888889
vortex_diff_14,0G/USDT,0,0.0
vortex_diff_21,1000CHEEMS/USDT,2160,1.0
vortex_diff_21,1MBABYDOGE/USDT,1080,1.0
vortex_diff_21,1000SATS/USDT,720,1.0
vortex_diff_21,1INCH/USDT,720,1.0
vortex_diff_21,1000CAT/USDT,360,1.0
vortex_diff_21,2Z/USDT,145,0.2013888888888889
vortex_diff_21,0G/USDT,0,0.0
vortex_diff_34,1000CHEEMS/USDT,2160,1.0
vortex_diff_34,1MBABYDOGE/USDT,1080,1.0
vortex_diff_34,1000SATS/USDT,720,1.0
vortex_diff_34,1INCH/USDT,720,1.0
vortex_diff_34,1000CAT/USDT,360,1.0
vortex_diff_34,2Z/USDT,145,0.2013888888888889
vortex_diff_34,0G/USDT,0,0.0
vov_fast_slow_ratio,1000CHEEMS/USDT,2160,1.0
vov_fast_slow_ratio,1MBABYDOGE/USDT,1080,1.0
vov_fast_slow_ratio,1000SATS/USDT,720,1.0
vov_fast_slow_ratio,1INCH/USDT,720,1.0
vov_fast_slow_ratio,1000CAT/USDT,360,1.0
vov_fast_slow_ratio,2Z/USDT,145,0.2013888888888889
vov_fast_slow_ratio,0G/USDT,0,0.0
vov_interaction,1000CHEEMS/USDT,2160,1.0
vov_interaction,1MBABYDOGE/USDT,1080,1.0
vov_interaction,1000SATS/USDT,720,1.0
vov_interaction,1INCH/USDT,720,1.0
vov_interaction,1000CAT/USDT,360,1.0
vov_interaction,2Z/USDT,145,0.2013888888888889
vov_interaction,0G/USDT,0,0.0
vov_iqr_20,1000CHEEMS/USDT,2160,1.0
vov_iqr_20,1MBABYDOGE/USDT,1080,1.0
vov_iqr_20,1000SATS/USDT,720,1.0
vov_iqr_20,1INCH/USDT,720,1.0
vov_iqr_20,1000CAT/USDT,360,1.0
vov_iqr_20,2Z/USDT,145,0.2013888888888889
vov_iqr_20,0G/USDT,0,0.0
vov_mad_20,1000CHEEMS/USDT,2160,1.0
vov_mad_20,1MBABYDOGE/USDT,1080,1.0
vov_mad_20,1000SATS/USDT,720,1.0
vov_mad_20,1INCH/USDT,720,1.0
vov_mad_20,1000CAT/USDT,360,1.0
vov_mad_20,2Z/USDT,145,0.2013888888888889
vov_mad_20,0G/USDT,0,0.0
vov_mad_60,1000CHEEMS/USDT,2160,1.0
vov_mad_60,1MBABYDOGE/USDT,1080,1.0
vov_mad_60,1000SATS/USDT,720,1.0
vov_mad_60,1INCH/USDT,720,1.0
vov_mad_60,1000CAT/USDT,360,1.0
vov_mad_60,2Z/USDT,145,0.2013888888888889
vov_mad_60,0G/USDT,0,0.0
vov_ratio,1000CHEEMS/USDT,2160,1.0
vov_ratio,1MBABYDOGE/USDT,1080,1.0
vov_ratio,1000SATS/USDT,720,1.0
vov_ratio,1INCH/USDT,720,1.0
vov_ratio,1000CAT/USDT,360,1.0
vov_ratio,2Z/USDT,145,0.2013888888888889
vov_ratio,0G/USDT,0,0.0
vp_accept_hvn_touchrate,1000CHEEMS/USDT,2160,1.0
vp_accept_hvn_touchrate,1MBABYDOGE/USDT,1080,1.0
