layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,xasset_asset_minus_mkt_funding,-0.1690942496061325,-0.1690942496061325,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,1.7604327201843262,1.7604327201843262,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.18518517911434174,0.18518517911434174,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_to_qv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,0.9958973526954651,0.9958973526954651,0.0,0.0,False,False
alpha_model_input,G_EXH_EFFORT,0.035989098250865936,,,,False,True
alpha_model_input,G_EXH_GIVEBACK,1.0,,,,False,True
alpha_model_input,G_EXH_TAIL_FAIL,2.053748846054077,,,,False,True
alpha_model_input,G_TF_TREND,2.053748846054077,,,,False,True
alpha_model_input,G_VOL,1.0,,,,False,True
alpha_model_input,accel_5h,0.19463694095611572,,,,False,True
alpha_model_input,adx_10,2.053748846054077,,,,False,True
alpha_model_input,adx_10_gt25,1.0,,,,False,True
alpha_model_input,adx_10_slope,-0.7310458421707153,,,,False,True
alpha_model_input,adx_14,2.053748846054077,,,,False,True
alpha_model_input,adx_14_gt25,1.0,,,,False,True
alpha_model_input,adx_14_slope,-0.4858277142047882,,,,False,True
alpha_model_input,adx_7,2.053748846054077,,,,False,True
alpha_model_input,adx_7_gt25,1.0,,,,False,True
alpha_model_input,adx_7_slope,-0.5715247988700867,,,,False,True
alpha_model_input,adx_di_minus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_7,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_7,2.053748846054077,,,,False,True
alpha_model_input,align,1.0,,,,False,True
alpha_model_input,asym_ft,-2.053748846054077,,,,False,True
alpha_model_input,atr_change_rate,0.0,,,,False,True
alpha_model_input,atr_compression_ratio,0.8405879735946655,,,,False,True
alpha_model_input,atr_expansion,2.053748846054077,,,,False,True
alpha_model_input,atr_pct_base,0.10161877423524857,,,,False,True
alpha_model_input,atr_pct_change,0.0,,,,False,True
alpha_model_input,atr_percentile,0.11804263293743134,,,,False,True
alpha_model_input,atr_slope,0.10167861729860306,,,,False,True
alpha_model_input,bars_in_high_vol_state_log_norm,-0.237740159034729,,,,False,True
alpha_model_input,bars_outside_ema20_atr_band_log_norm,0.0,,,,False,True
alpha_model_input,bars_since_ema20_ema50_cross_log_norm,0.2763304114341736,,,,False,True
alpha_model_input,basis,0.0,,,,False,True
alpha_model_input,basis_adjusted_trend_10h,-1.0,,,,False,True
alpha_model_input,basis_adjusted_trend_5h,-1.0,,,,False,True
alpha_model_input,basis_funding_div,0.0,,,,False,True
alpha_model_input,basis_funding_div_2h,0.0,,,,False,True
alpha_model_input,basis_funding_div_4h,0.0,,,,False,True
alpha_model_input,basis_funding_div_8h,0.0,,,,False,True
alpha_model_input,basis_mom_2h,0.0,,,,False,True
alpha_model_input,basis_mom_8h,0.0,,,,False,True
alpha_model_input,basis_mom_w,0.0,,,,False,True
alpha_model_input,basis_stretch,0.0,,,,False,True
alpha_model_input,basis_up_agree,0.0,,,,False,True
alpha_model_input,basis_vol,0.0,,,,False,True
alpha_model_input,bb_pos_12,0.0,,,,False,True
alpha_model_input,bb_pos_24,0.0,,,,False,True
alpha_model_input,blowoff_risk,0.0,,,,False,True
alpha_model_input,body_pct,-0.21635746955871582,,,,False,True
alpha_model_input,body_ratio,2.053748846054077,,,,False,True
alpha_model_input,body_ratio_15m,0.21211786568164825,,,,False,True
alpha_model_input,bollinger_band_width,-0.0,,,,False,True
alpha_model_input,bounce_signal,0.0,,,,False,True
alpha_model_input,breakout_24h,-0.00930450763553381,,,,False,True
alpha_model_input,breakout_confirmed,-0.0,,,,False,True
alpha_model_input,breakout_min,0.0,,,,False,True
alpha_model_input,breakout_soft,-1.3377324342727661,,,,False,True
alpha_model_input,breakout_t,-1.9734594821929932,,,,False,True
alpha_model_input,carry_adj_ret_10h,-1.0,,,,False,True
alpha_model_input,carry_adj_ret_5h,-1.0,,,,False,True
alpha_model_input,carry_adj_short_ret_10h,1.0,,,,False,True
alpha_model_input,carry_adj_short_ret_5h,1.0,,,,False,True
alpha_model_input,churn,2.053748846054077,,,,False,True
alpha_model_input,climax,1.768079400062561,,,,False,True
alpha_model_input,climax_decay,2.053748846054077,,,,False,True
alpha_model_input,climax_range_12,-0.10602139681577682,,,,False,True
alpha_model_input,climax_range_24,-0.19372054934501648,,,,False,True
alpha_model_input,climax_vol_12,-0.11477532237768173,,,,False,True
alpha_model_input,climax_vol_24,-0.19329537451267242,,,,False,True
alpha_model_input,clv,0.9994760155677795,,,,False,True
alpha_model_input,clv_collapse,0.13233351707458496,,,,False,True
alpha_model_input,clv_mean_2,0.9995633363723755,,,,False,True
alpha_model_input,clv_mean_24,0.6987589001655579,,,,False,True
alpha_model_input,clv_mean_4,0.8672298192977905,,,,False,True
alpha_model_input,clv_pullback,0.0003797559766098857,,,,False,True
alpha_model_input,clv_t,2.053748846054077,,,,False,True
alpha_model_input,coh,2.053748846054077,,,,False,True
alpha_model_input,comp_to_exp,0.05176492780447006,,,,False,True
alpha_model_input,compression_ratio,0.8405879735946655,,,,False,True
alpha_model_input,compression_score,-0.18238185346126556,,,,False,True
alpha_model_input,convexity_bis_t,0.0018410682678222656,,,,False,True
alpha_model_input,convexity_t,-6.67572021484375e-06,,,,False,True
alpha_model_input,convexity_z_t,-0.28038159012794495,,,,False,True
alpha_model_input,cumulative_delta_stall,2.053748846054077,,,,False,True
alpha_model_input,decel_4,0.3015112578868866,,,,False,True
alpha_model_input,decel_8,0.0284783486276865,,,,False,True
alpha_model_input,delta_stall_6,-2.053748846054077,,,,False,True
alpha_model_input,dip_velocity,-0.0,,,,False,True
alpha_model_input,dip_volume_profile,-0.1567118912935257,,,,False,True
alpha_model_input,dir_path_edge_2h,0.004815628752112389,,,,False,True
alpha_model_input,dir_path_long_2h,1.522562026977539,,,,False,True
alpha_model_input,dir_path_risk_long_2h,2.053748846054077,,,,False,True
alpha_model_input,dir_path_risk_short_2h,2.053748846054077,,,,False,True
alpha_model_input,dir_path_risk_skew_2h,-0.9999999403953552,,,,False,True
alpha_model_input,dir_path_short_2h,0.13841474056243896,,,,False,True
alpha_model_input,dist_ema200_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_ema20_atr,-1.248319387435913,,,,False,True
alpha_model_input,dist_ema50_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_ema_fast,0.0,,,,False,True
alpha_model_input,dist_ema_fast_base,-2.053748846054077,,,,False,True
alpha_model_input,dist_ema_slow_base,-2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_120h,-2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_48h,-2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_event_12h,0.0,,,,False,True
alpha_model_input,dist_from_high_vol,0.0,,,,False,True
alpha_model_input,dist_from_low_120h,2.053748846054077,,,,False,True
alpha_model_input,dist_from_low_48h,2.053748846054077,,,,False,True
alpha_model_input,dist_from_low_event_12h,-0.0001068136771209538,,,,False,True
alpha_model_input,dist_from_low_vol,-0.10787226259708405,,,,False,True
alpha_model_input,dist_local_swing,0.0,,,,False,True
alpha_model_input,dist_ma100_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_prior_day_high,0.0,,,,False,True
alpha_model_input,dist_prior_day_low,0.04778553172945976,,,,False,True
alpha_model_input,dist_range_mid_atr,0.05184920132160187,,,,False,True
alpha_model_input,dist_rolling_7d_high,0.5151514410972595,,,,False,True
alpha_model_input,dist_stack,2.053748846054077,,,,False,True
alpha_model_input,dist_vwap_12_atr,0.0,,,,False,True
alpha_model_input,dist_vwap_24_atr,0.0,,,,False,True
alpha_model_input,dist_vwap_96_atr,2.053748846054077,,,,False,True
alpha_model_input,dist_vwap_atr,0.0,,,,False,True
alpha_model_input,dist_vwap_norm,2.053748846054077,,,,False,True
alpha_model_input,dist_weekly_vwap,0.04472668468952179,,,,False,True
alpha_model_input,distance_to_ema,-1.248319387435913,,,,False,True
alpha_model_input,dn_vol,2.053748846054077,,,,False,True
alpha_model_input,dn_vol_6,2.053748846054077,,,,False,True
alpha_model_input,donch_dist_12,0.0,,,,False,True
alpha_model_input,donch_dist_120,0.0,,,,False,True
alpha_model_input,donch_dist_48,0.0,,,,False,True
alpha_model_input,donch_dist_72,0.0,,,,False,True
alpha_model_input,donch_dist_8,0.0,,,,False,True
alpha_model_input,down_up_vol_ratio_24,-0.2745252251625061,,,,False,True
alpha_model_input,draw_extreme_10h,0.0,,,,False,True
alpha_model_input,draw_sym_10h,0.0,,,,False,True
alpha_model_input,ema20_slope_5h,-1.2849863767623901,,,,False,True
alpha_model_input,ema_slope_norm,-1.2849863767623901,,,,False,True
alpha_model_input,entry_quality_composite,0.34993860125541687,,,,False,True
alpha_model_input,evr_6,0.00022616573551204056,,,,False,True
alpha_model_input,evr_slope,0.0864228755235672,,,,False,True
alpha_model_input,excess_12h,0.0284783486276865,,,,False,True
alpha_model_input,excess_6h,0.3015112578868866,,,,False,True
alpha_model_input,excess_coh,2.053748846054077,,,,False,True
alpha_model_input,exh_qual,2.053748846054077,,,,False,True
alpha_model_input,ext_atrExp,-0.109688900411129,,,,False,True
alpha_model_input,ext_excess,0.0,,,,False,True
alpha_model_input,ffd_accel_06,-9.5367431640625e-07,,,,False,True
alpha_model_input,ffd_atr_expansion_06,-0.2806500494480133,,,,False,True
alpha_model_input,ffd_d1_05,9.5367431640625e-07,,,,False,True
alpha_model_input,ffd_d4_05,1.0013580322265625e-05,,,,False,True
alpha_model_input,ffd_diff_1_04,9.5367431640625e-07,,,,False,True
alpha_model_input,ffd_diff_1_05,9.5367431640625e-07,,,,False,True
alpha_model_input,ffd_diff_1_06,9.5367431640625e-07,,,,False,True
alpha_model_input,ffd_diff_2_04,2.86102294921875e-06,,,,False,True
alpha_model_input,ffd_diff_2_05,2.86102294921875e-06,,,,False,True
alpha_model_input,ffd_diff_2_06,2.86102294921875e-06,,,,False,True
alpha_model_input,ffd_diff_4_04,1.0013580322265625e-05,,,,False,True
alpha_model_input,ffd_diff_4_05,1.0013580322265625e-05,,,,False,True
alpha_model_input,ffd_diff_4_06,1.0013580322265625e-05,,,,False,True
alpha_model_input,ffd_diff_8_04,6.151199340820312e-05,,,,False,True
alpha_model_input,ffd_diff_8_05,6.151199340820312e-05,,,,False,True
alpha_model_input,ffd_diff_8_06,6.151199340820312e-05,,,,False,True
alpha_model_input,ffd_dist_ema_fast_04,0.0012060311855748296,,,,False,True
alpha_model_input,ffd_dist_ema_slow_04,-2.053748846054077,,,,False,True
alpha_model_input,ffd_donch_dist_04_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_04_24,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_24,0.0,,,,False,True
alpha_model_input,ffd_ema_spread_04,-0.021016597747802734,,,,False,True
alpha_model_input,ffd_ema_spread_05,-0.021016597747802734,,,,False,True
alpha_model_input,ffd_ema_spread_06,-0.021016597747802734,,,,False,True
alpha_model_input,ffd_mr_z_04,0.5017603635787964,,,,False,True
alpha_model_input,ffd_mr_z_05,0.5017603635787964,,,,False,True
alpha_model_input,ffd_range_24_04,-0.09633082151412964,,,,False,True
alpha_model_input,ffd_range_24_05,-0.09633082151412964,,,,False,True
alpha_model_input,ffd_range_24_06,-0.09633082151412964,,,,False,True
alpha_model_input,ffd_rv_12_04,3.3487696782685816e-05,,,,False,True
alpha_model_input,ffd_rv_12_05,3.3487696782685816e-05,,,,False,True
alpha_model_input,ffd_rv_12_06,3.3487696782685816e-05,,,,False,True
alpha_model_input,ffd_rv_24_04,0.0034791301004588604,,,,False,True
alpha_model_input,ffd_rv_24_05,0.0034791301004588604,,,,False,True
alpha_model_input,ffd_rv_24_06,0.0034791301004588604,,,,False,True
alpha_model_input,ffd_rv_24h_04,0.0034791301004588604,,,,False,True
alpha_model_input,ffd_rv_24h_06,0.0034791301004588604,,,,False,True
alpha_model_input,ffd_rv_2h_04,0.0,,,,False,True
alpha_model_input,ffd_rv_2h_06,0.0,,,,False,True
alpha_model_input,ffd_rv_6h_04,3.1629799650545465e-06,,,,False,True
alpha_model_input,ffd_rv_6h_06,3.1629799650545465e-06,,,,False,True
alpha_model_input,ffd_strength_04,0.33333322405815125,,,,False,True
alpha_model_input,ffd_strength_05,0.33333322405815125,,,,False,True
alpha_model_input,ffd_strength_06,0.33333322405815125,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_04,2.053748846054077,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_06,2.053748846054077,,,,False,True
alpha_model_input,ffd_z_06,0.0002741128555499017,,,,False,True
alpha_model_input,ffd_z_24_04,0.5017603635787964,,,,False,True
alpha_model_input,ffd_z_24_05,0.5017603635787964,,,,False,True
alpha_model_input,ffd_z_24_06,0.5017603635787964,,,,False,True
alpha_model_input,flow_persistence,2.053748846054077,,,,False,True
alpha_model_input,flow_ratio,0.06761057674884796,,,,False,True
alpha_model_input,ft_2,-2.053748846054077,,,,False,True
alpha_model_input,ft_4,-2.053748846054077,,,,False,True
alpha_model_input,ft_8,-2.053748846054077,,,,False,True
alpha_model_input,ft_drop,2.053748846054077,,,,False,True
alpha_model_input,ft_drop_8,2.053748846054077,,,,False,True
alpha_model_input,funding_up_agree,0.0,,,,False,True
alpha_model_input,fvg,-4.76837158203125e-07,,,,False,True
alpha_model_input,gap_pct,-0.04175214841961861,,,,False,True
alpha_model_input,giveback,2.053748846054077,,,,False,True
alpha_model_input,hh_count_12,2.053748846054077,,,,False,True
alpha_model_input,hh_count_24,2.053748846054077,,,,False,True
alpha_model_input,impact_12,2.053748846054077,,,,False,True
alpha_model_input,impact_24,2.053748846054077,,,,False,True
alpha_model_input,impulse,0.3015112578868866,,,,False,True
alpha_model_input,impulse_ratio_24,-0.1284409463405609,,,,False,True
alpha_model_input,impulse_reversal,0.0,,,,False,True
alpha_model_input,impulse_reversal_short,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_1h,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_3h,0.0,,,,False,True
alpha_model_input,is_ranging,0.0,,,,False,True
alpha_model_input,is_trending,1.0,,,,False,True
alpha_model_input,jump_intensity,0.02083333395421505,,,,False,True
alpha_model_input,jump_rate_10h,0.0,,,,False,True
alpha_model_input,kalman_gain_1h,0.6909765005111694,,,,False,True
alpha_model_input,kalman_price,0.0,,,,False,True
alpha_model_input,ker_10,1.0,,,,False,True
alpha_model_input,ker_16,1.0,,,,False,True
alpha_model_input,ker_24,1.0,,,,False,True
alpha_model_input,ll_count_12,0.0,,,,False,True
alpha_model_input,ll_count_24,1.0,,,,False,True
alpha_model_input,loc_bb_channel_pos_24,0.0,,,,False,True
alpha_model_input,loc_bb_channel_pos_48,0.3705160319805145,,,,False,True
alpha_model_input,loc_ema_stack_pos_24,-0.0281043853610754,,,,False,True
alpha_model_input,loc_ema_stack_pos_48,-0.2120427042245865,,,,False,True
alpha_model_input,loc_initial_balance_pos_24,0.9534879922866821,,,,False,True
alpha_model_input,loc_initial_balance_pos_48,0.9534879922866821,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_24,0.3333340883255005,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_48,0.3333340883255005,,,,False,True
alpha_model_input,loc_prev_day_range_pos_24,1.0,,,,False,True
alpha_model_input,loc_prev_day_range_pos_48,1.0,,,,False,True
alpha_model_input,loc_prev_week_range_pos_24,0.0848860964179039,,,,False,True
alpha_model_input,loc_prev_week_range_pos_48,0.0848860964179039,,,,False,True
alpha_model_input,loc_prior_bar_pos_24,0.0,,,,False,True
alpha_model_input,loc_prior_bar_pos_48,0.0,,,,False,True
alpha_model_input,loc_pullback_depth_24,0.0,,,,False,True
alpha_model_input,loc_pullback_depth_48,0.0848860964179039,,,,False,True
alpha_model_input,loc_range_pos_24,1.0,,,,False,True
alpha_model_input,loc_range_pos_48,0.0848860964179039,,,,False,True
alpha_model_input,loc_session_pos_24,0.9534879922866821,,,,False,True
alpha_model_input,loc_session_pos_48,0.9534879922866821,,,,False,True
alpha_model_input,loc_swing_range_pos_24,0.0,,,,False,True
alpha_model_input,loc_swing_range_pos_48,0.0,,,,False,True
alpha_model_input,loc_vwap_dev_z_24,2.053748846054077,,,,False,True
alpha_model_input,loc_vwap_dev_z_48,0.0,,,,False,True
alpha_model_input,log_volume_state_1h,0.5653070211410522,,,,False,True
alpha_model_input,lr_12h,0.0,,,,False,True
alpha_model_input,lr_1h,0.0,,,,False,True
alpha_model_input,lr_24h,0.0489649772644043,,,,False,True
alpha_model_input,lr_2h,0.0,,,,False,True
alpha_model_input,lr_4h,0.0,,,,False,True
alpha_model_input,lr_6h,0.0,,,,False,True
alpha_model_input,mark_index_basis,-0.00999993085861206,,,,False,True
alpha_model_input,mark_index_basis_z,5.5802812576293945,,,,False,True
alpha_model_input,mark_perp_dislocation,-0.008846282958984375,,,,False,True
alpha_model_input,mom_slow,0.0,,,,False,True
alpha_model_input,mom_slow_z,-0.10698937624692917,,,,False,True
alpha_model_input,momentum_accel,-0.005647378508001566,,,,False,True
alpha_model_input,mr_climax,1.0071684122085571,,,,False,True
alpha_model_input,mr_failure,0.0,,,,False,True
alpha_model_input,mr_pct,-0.7916333675384521,,,,False,True
alpha_model_input,mr_potential,-1.114755392074585,,,,False,True
alpha_model_input,mr_soft,1.717514157295227,,,,False,True
alpha_model_input,mr_tape,2.053748846054077,,,,False,True
alpha_model_input,ob_buy_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_microprice_premium_bps,0.0,,,,False,True
alpha_model_input,ob_sell_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_vwap_mid_gap_bps,0.0,,,,False,True
alpha_model_input,oi_chg_2h,0.0,,,,False,True
alpha_model_input,oi_chg_4h,0.0,,,,False,True
alpha_model_input,oi_chg_8h,0.0,,,,False,True
alpha_model_input,oi_chg_w,0.0,,,,False,True
alpha_model_input,oi_rank,0.0,,,,False,True
alpha_model_input,oi_rel_vol_2h,0.0,,,,False,True
alpha_model_input,oi_rel_vol_4h,0.0,,,,False,True
alpha_model_input,oi_rel_vol_8h,0.0,,,,False,True
alpha_model_input,oi_up_agree,0.0,,,,False,True
alpha_model_input,oi_vel_2h,0.0,,,,False,True
alpha_model_input,oi_vel_4h,0.0,,,,False,True
alpha_model_input,oi_vel_8h,0.0,,,,False,True
alpha_model_input,oi_z,0.0,,,,False,True
alpha_model_input,overext,0.0,,,,False,True
alpha_model_input,overext_weak,0.0,,,,False,True
alpha_model_input,p_exh_lag1,0.0,,,,False,True
alpha_model_input,pb_accel,1.1914491653442383,,,,False,True
alpha_model_input,pct_breakout_t,2.053748846054077,,,,False,True
alpha_model_input,pct_extreme,0.1983194351196289,,,,False,True
alpha_model_input,perp_index_basis,-0.0011640191078186035,,,,False,True
alpha_model_input,perp_index_basis_z,-2.331425428390503,,,,False,True
alpha_model_input,perp_minus_spot_ret1h,0.0,,,,False,True
alpha_model_input,perp_minus_spot_ret24h,0.0,,,,False,True
alpha_model_input,perp_minus_spot_ret4h,0.0,,,,False,True
alpha_model_input,pers_12,0.0,,,,False,True
alpha_model_input,premium_index_mom_8h,0.0,,,,False,True
alpha_model_input,premium_index_z,0.0,,,,False,True
alpha_model_input,press_12,0.014535793103277683,,,,False,True
alpha_model_input,press_24,0.9530161619186401,,,,False,True
alpha_model_input,price_innovation_z,0.0,,,,False,True
alpha_model_input,price_minus_state_z,0.0,,,,False,True
alpha_model_input,price_slope_x_volume_surprise,0.0,,,,False,True
alpha_model_input,price_state_slope_1h,0.0,,,,False,True
alpha_model_input,price_state_slope_ratio_1h_6h,0.0,,,,False,True
alpha_model_input,prior_range,-0.22835834324359894,,,,False,True
alpha_model_input,prog_def,2.053748846054077,,,,False,True
alpha_model_input,prog_eff_12,0.0,,,,False,True
alpha_model_input,progress,0.0030693497974425554,,,,False,True
alpha_model_input,pullback_120,-2.053748846054077,,,,False,True
alpha_model_input,pullback_2,-0.00047670837375335395,,,,False,True
alpha_model_input,pullback_4,-0.0028602504171431065,,,,False,True
alpha_model_input,pullback_48,-2.053748846054077,,,,False,True
alpha_model_input,pullback_72,-2.053748846054077,,,,False,True
alpha_model_input,pullback_8,-0.020021751523017883,,,,False,True
alpha_model_input,pullback_depth,1.2488588094711304,,,,False,True
alpha_model_input,qv,-0.0014784533996134996,,,,False,True
alpha_model_input,range_12h_pct,0.0,,,,False,True
alpha_model_input,range_16h_pct,-0.17758426070213318,,,,False,True
alpha_model_input,range_24h_pct,0.04778553172945976,,,,False,True
alpha_model_input,range_expansion_ratio,-0.28256040811538696,,,,False,True
alpha_model_input,range_norm_12,-0.24869416654109955,,,,False,True
alpha_model_input,range_norm_24,-0.24387085437774658,,,,False,True
alpha_model_input,range_pct,-0.2440633624792099,,,,False,True
alpha_model_input,realized_vol_minus_vol_state,-1.7462819814682007,,,,False,True
alpha_model_input,rejection_proxy,0.24986900389194489,,,,False,True
alpha_model_input,resid_strength,0.3015112578868866,,,,False,True
alpha_model_input,ret10h,-0.5737448334693909,,,,False,True
alpha_model_input,ret12h,0.0,,,,False,True
alpha_model_input,ret1h,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_0,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_1,0.0,,,,False,True
alpha_model_input,ret1h_perp,0.0,,,,False,True
alpha_model_input,ret20h,-0.4753789007663727,,,,False,True
alpha_model_input,ret24h,0.05018353462219238,,,,False,True
alpha_model_input,ret28h,-0.4659673869609833,,,,False,True
alpha_model_input,ret2h,1.6099913120269775,,,,False,True
alpha_model_input,ret3h,-1.2114732265472412,,,,False,True
alpha_model_input,ret4h,1.6096007823944092,,,,False,True
alpha_model_input,ret5h,-0.8265113234519958,,,,False,True
alpha_model_input,ret6h,0.0,,,,False,True
alpha_model_input,ret8h,1.6068384647369385,,,,False,True
alpha_model_input,retest_quality,2.053748846054077,,,,False,True
alpha_model_input,retrace_12,-0.13969172537326813,,,,False,True
alpha_model_input,reversion_target_distance,-2.053748846054077,,,,False,True
alpha_model_input,roc_div,2.053748846054077,,,,False,True
alpha_model_input,rolling_range_20,-0.2567867338657379,,,,False,True
alpha_model_input,rolling_std(price_innovation),0.0,,,,False,True
alpha_model_input,rsi,2.053748846054077,,,,False,True
alpha_model_input,rsi_1h_slope,-0.09939414262771606,,,,False,True
alpha_model_input,rsi_base,2.053748846054077,,,,False,True
alpha_model_input,rsi_lag1,2.053748846054077,,,,False,True
alpha_model_input,rsi_slope,0.0,,,,False,True
alpha_model_input,rsi_slope_base,-0.13311415910720825,,,,False,True
alpha_model_input,second_leg_accel_1h,1.7881393432617188e-07,,,,False,True
alpha_model_input,second_leg_accel_2h,4.76837158203125e-07,,,,False,True
alpha_model_input,second_leg_accel_vol_1h,-0.029689809307456017,,,,False,True
alpha_model_input,second_leg_accel_vol_2h,0.0152058694511652,,,,False,True
alpha_model_input,shock_12h,0.00010120868682861328,,,,False,True
alpha_model_input,shock_decay,0.0432840995490551,,,,False,True
alpha_model_input,shock_rel,0.3015112578868866,,,,False,True
alpha_model_input,shock_vol_ratio,-0.11845719069242477,,,,False,True
alpha_model_input,signed_max_bar_ret_5h,0.1420644074678421,,,,False,True
alpha_model_input,signed_vol,-0.01796143315732479,,,,False,True
alpha_model_input,slope,-1.9897156953811646,,,,False,True
alpha_model_input,speed,0.00047670837375335395,,,,False,True
alpha_model_input,spot_breakout_down_24h,0.0,,,,False,True
alpha_model_input,spot_breakout_up_24h,0.0,,,,False,True
alpha_model_input,spot_liquidity_sweep_down,0.0,,,,False,True
alpha_model_input,spot_liquidity_sweep_up,0.0,,,,False,True
alpha_model_input,spot_perp_return_agreement_4h,0.0,,,,False,True
alpha_model_input,spot_quote_volume_z_24h,0.0,,,,False,True
alpha_model_input,spot_range_pct_24h,0.0,,,,False,True
alpha_model_input,spot_ret1h,0.04842421039938927,,,,False,True
alpha_model_input,spot_ret24h,0.6874133348464966,,,,False,True
alpha_model_input,spot_ret4h,0.08670293539762497,,,,False,True
alpha_model_input,spot_rv_24h,0.009784490801393986,,,,False,True
alpha_model_input,spot_volume_z_24h,0.0,,,,False,True
alpha_model_input,stall,0.0,,,,False,True
alpha_model_input,stall_ext,0.0,,,,False,True
alpha_model_input,stall_ext_corr,-0.0,,,,False,True
alpha_model_input,stall_x_flow,-0.02142663113772869,,,,False,True
alpha_model_input,state_uncertainty_1h,1.645430088043213,,,,False,True
alpha_model_input,support_quality_score,-0.47960254549980164,,,,False,True
alpha_model_input,sv_imb_12,-2.9800096399412723e-06,,,,False,True
alpha_model_input,sv_imb_24,0.3333530128002167,,,,False,True
alpha_model_input,tail_against,2.053748846054077,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm,-2.053748846054077,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm_G_VOL_0,-0.0,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm_G_VOL_1,-2.053748846054077,,,,False,True
alpha_model_input,tail_fail,2.053748846054077,,,,False,True
alpha_model_input,tail_score,-0.1271112561225891,,,,False,True
alpha_model_input,tf_bias,2.053748846054077,,,,False,True
alpha_model_input,tf_tape,0.0,,,,False,True
alpha_model_input,thrust_decay_4,5.0105551707702034e-08,,,,False,True
alpha_model_input,thrust_decay_8,2.5052719010432156e-08,,,,False,True
alpha_model_input,time_since_event_extreme_12h,2.053748846054077,,,,False,True
alpha_model_input,trap_quality,0.9995905756950378,,,,False,True
alpha_model_input,trap_strength,0.0,,,,False,True
alpha_model_input,trapped_longs_12,0.0,,,,False,True
alpha_model_input,trapped_longs_24,0.0,,,,False,True
alpha_model_input,trend_acceleration,0.21400634944438934,,,,False,True
alpha_model_input,trend_age_hours,-1.4108346700668335,,,,False,True
alpha_model_input,trend_alignment_1_3_6,1.0,,,,False,True
alpha_model_input,trend_alignment_3_6_12,3.0,,,,False,True
alpha_model_input,trend_alignment_6_12_24,3.0,,,,False,True
alpha_model_input,trend_dispersion_1_3_6,-1.4979963302612305,,,,False,True
alpha_model_input,trend_dispersion_3_6_12,-1.460726022720337,,,,False,True
alpha_model_input,trend_overextension_z,-0.632889986038208,,,,False,True
alpha_model_input,trend_pct_base,-2.053748846054077,,,,False,True
alpha_model_input,trend_retest_success_rate,2.053748846054077,,,,False,True
alpha_model_input,trend_stack_3_6_12,1.4562629461288452,,,,False,True
alpha_model_input,trend_stack_6_12_24,1.4603440761566162,,,,False,True
alpha_model_input,trend_strength_percentile,2.053748846054077,,,,False,True
alpha_model_input,trend_strength_vs_reversion,-1.982533574104309,,,,False,True
alpha_model_input,trend_t,0.1645030528306961,,,,False,True
