layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,adx_di_plus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_7,2.053748846054077,,,,False,True
alpha_model_input,align,1.0,,,,False,True
alpha_model_input,asym_ft,2.053748846054077,,,,False,True
alpha_model_input,atr_change_rate,0.0,,,,False,True
alpha_model_input,atr_compression_ratio,1.2933473587036133,,,,False,True
alpha_model_input,atr_expansion,-0.9682232737541199,,,,False,True
alpha_model_input,atr_pct_base,0.17141656577587128,,,,False,True
alpha_model_input,atr_pct_change,0.0,,,,False,True
alpha_model_input,atr_percentile,-0.04352493956685066,,,,False,True
alpha_model_input,atr_slope,0.028494201600551605,,,,False,True
alpha_model_input,bars_in_high_vol_state_log_norm,1.8040225505828857,,,,False,True
alpha_model_input,bars_outside_ema20_atr_band_log_norm,0.0,,,,False,True
alpha_model_input,bars_since_ema20_ema50_cross_log_norm,0.0,,,,False,True
alpha_model_input,basis,0.0,,,,False,True
alpha_model_input,basis_adjusted_trend_10h,-0.016104958951473236,,,,False,True
alpha_model_input,basis_adjusted_trend_5h,-0.05745675414800644,,,,False,True
alpha_model_input,basis_funding_div,0.0,,,,False,True
alpha_model_input,basis_funding_div_2h,0.0,,,,False,True
alpha_model_input,basis_funding_div_4h,0.0,,,,False,True
alpha_model_input,basis_funding_div_8h,0.0,,,,False,True
alpha_model_input,basis_mom_2h,0.0,,,,False,True
alpha_model_input,basis_mom_8h,0.0,,,,False,True
alpha_model_input,basis_mom_w,0.0,,,,False,True
alpha_model_input,basis_stretch,0.0,,,,False,True
alpha_model_input,basis_up_agree,0.0,,,,False,True
alpha_model_input,basis_vol,0.0,,,,False,True
alpha_model_input,bb_pos_12,-0.5944453477859497,,,,False,True
alpha_model_input,bb_pos_24,-0.7248311042785645,,,,False,True
alpha_model_input,body_pct,-2.053748846054077,,,,False,True
alpha_model_input,body_ratio,-2.0263733863830566,,,,False,True
alpha_model_input,body_ratio_15m,-2.053748846054077,,,,False,True
alpha_model_input,bollinger_band_width,-0.008823983371257782,,,,False,True
alpha_model_input,breakout_24h,-264.2374572753906,,,,False,True
alpha_model_input,breakout_confirmed,-0.0,,,,False,True
alpha_model_input,breakout_min,0.0,,,,False,True
alpha_model_input,breakout_soft,-0.0037289124447852373,,,,False,True
alpha_model_input,breakout_t,-1.675977110862732,,,,False,True
alpha_model_input,carry_adj_ret_10h,-0.01610235497355461,,,,False,True
alpha_model_input,carry_adj_ret_5h,-0.057455454021692276,,,,False,True
alpha_model_input,carry_adj_short_ret_10h,0.01610235497355461,,,,False,True
alpha_model_input,carry_adj_short_ret_5h,0.057455454021692276,,,,False,True
alpha_model_input,churn,1.652091383934021,,,,False,True
alpha_model_input,climax,0.003739753272384405,,,,False,True
alpha_model_input,climax_decay,1.3043508529663086,,,,False,True
alpha_model_input,climax_range_12,-0.13554367423057556,,,,False,True
alpha_model_input,climax_range_24,-0.27253711223602295,,,,False,True
alpha_model_input,climax_vol_12,-0.128901869058609,,,,False,True
alpha_model_input,climax_vol_24,-0.22917751967906952,,,,False,True
alpha_model_input,clv,2.053748846054077,,,,False,True
alpha_model_input,clv_collapse,2.053748846054077,,,,False,True
alpha_model_input,clv_mean_2,2.053748846054077,,,,False,True
alpha_model_input,clv_mean_24,2.053748846054077,,,,False,True
alpha_model_input,clv_mean_4,2.053748846054077,,,,False,True
alpha_model_input,clv_pullback,-0.8227567076683044,,,,False,True
alpha_model_input,clv_t,-0.05375632271170616,,,,False,True
alpha_model_input,coh,-2.053748846054077,,,,False,True
alpha_model_input,comp_to_exp,1.5515494346618652,,,,False,True
alpha_model_input,compression_ratio,1.2933473587036133,,,,False,True
alpha_model_input,compression_score,-0.9145040512084961,,,,False,True
alpha_model_input,convexity_bis_t,0.0006660129874944687,,,,False,True
alpha_model_input,convexity_t,9.694881737232208e-05,,,,False,True
alpha_model_input,convexity_z_t,0.14390526711940765,,,,False,True
alpha_model_input,cumulative_delta_stall,-0.7318062782287598,,,,False,True
alpha_model_input,decel_4,0.022844962775707245,,,,False,True
alpha_model_input,decel_8,0.03219243511557579,,,,False,True
alpha_model_input,delta_stall_6,2.053748846054077,,,,False,True
alpha_model_input,dip_velocity,-0.4675550162792206,,,,False,True
alpha_model_input,dip_volume_profile,0.7185062170028687,,,,False,True
alpha_model_input,dir_path_edge_2h,0.0021921724546700716,,,,False,True
alpha_model_input,dir_path_long_2h,0.48895037174224854,,,,False,True
alpha_model_input,dir_path_risk_long_2h,0.040887150913476944,,,,False,True
alpha_model_input,dir_path_risk_short_2h,2.053748846054077,,,,False,True
alpha_model_input,dir_path_risk_skew_2h,-0.997740626335144,,,,False,True
alpha_model_input,dir_path_short_2h,0.13340410590171814,,,,False,True
alpha_model_input,dist_ema200_atr,0.13211925327777863,,,,False,True
alpha_model_input,dist_ema20_atr,0.4446479082107544,,,,False,True
alpha_model_input,dist_ema50_atr,0.0456259585916996,,,,False,True
alpha_model_input,dist_ema_fast,-0.20832669734954834,,,,False,True
alpha_model_input,dist_ema_fast_base,-0.004968729335814714,,,,False,True
alpha_model_input,dist_ema_slow_base,-0.00011910031025763601,,,,False,True
alpha_model_input,dist_from_high_120h,-0.05989682301878929,,,,False,True
alpha_model_input,dist_from_high_48h,-0.05989682301878929,,,,False,True
alpha_model_input,dist_from_high_event_12h,2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_vol,2.053748846054077,,,,False,True
alpha_model_input,dist_from_low_event_12h,-0.9987154006958008,,,,False,True
alpha_model_input,dist_from_low_vol,-0.3934541344642639,,,,False,True
alpha_model_input,dist_local_swing,0.000870000571012497,,,,False,True
alpha_model_input,dist_ma100_atr,0.1279873549938202,,,,False,True
alpha_model_input,dist_prior_day_high,0.13021841645240784,,,,False,True
alpha_model_input,dist_prior_day_low,0.029305996373295784,,,,False,True
alpha_model_input,dist_range_mid_atr,-0.0004113923932891339,,,,False,True
alpha_model_input,dist_rolling_7d_high,0.13021841645240784,,,,False,True
alpha_model_input,dist_stack,0.009949728846549988,,,,False,True
alpha_model_input,dist_vwap_12_atr,-0.18007062375545502,,,,False,True
alpha_model_input,dist_vwap_24_atr,-0.7467561960220337,,,,False,True
alpha_model_input,dist_vwap_96_atr,2.053748846054077,,,,False,True
alpha_model_input,dist_vwap_atr,-0.02229546383023262,,,,False,True
alpha_model_input,dist_vwap_norm,-0.008142459206283092,,,,False,True
alpha_model_input,dist_weekly_vwap,0.017434896901249886,,,,False,True
alpha_model_input,distance_to_ema,0.4446479082107544,,,,False,True
alpha_model_input,dn_vol,0.8992380499839783,,,,False,True
alpha_model_input,dn_vol_6,0.19913071393966675,,,,False,True
alpha_model_input,donch_dist_120,0.0,,,,False,True
alpha_model_input,donch_dist_48,0.0,,,,False,True
alpha_model_input,donch_dist_72,0.0,,,,False,True
alpha_model_input,down_up_vol_ratio_24,1.9146307706832886,,,,False,True
alpha_model_input,draw_extreme_10h,261.2857360839844,,,,False,True
alpha_model_input,draw_sym_10h,261.2857360839844,,,,False,True
alpha_model_input,ema20_slope_5h,0.8871962428092957,,,,False,True
alpha_model_input,ema_slope_norm,0.8871962428092957,,,,False,True
alpha_model_input,evr_6,2.053748846054077,,,,False,True
alpha_model_input,evr_slope,-2.053748846054077,,,,False,True
alpha_model_input,excess_12h,0.20957045257091522,,,,False,True
alpha_model_input,excess_coh,-2.053748846054077,,,,False,True
alpha_model_input,exh_qual,-2.053748846054077,,,,False,True
alpha_model_input,ext_atrExp,-0.09927793592214584,,,,False,True
alpha_model_input,ext_excess,0.0,,,,False,True
alpha_model_input,f101,,0.0456259585916996,,,True,False
alpha_model_input,f106,,-0.05989682301878929,,,True,False
alpha_model_input,f109,,-0.9987154006958008,,,True,False
alpha_model_input,f111,,0.000870000571012497,,,True,False
alpha_model_input,f114,,0.029305996373295784,,,True,False
alpha_model_input,f116,,0.13021841645240784,,,True,False
alpha_model_input,f13,,-2.053748846054077,,,True,False
alpha_model_input,f155,,-0.008260095492005348,,,True,False
alpha_model_input,f167,,-0.8011763691902161,,,True,False
alpha_model_input,f171,,1.814115047454834,,,True,False
alpha_model_input,f172,,0.002085596788674593,,,True,False
alpha_model_input,f173,,0.002060190076008439,,,True,False
alpha_model_input,f175,,0.006165646016597748,,,True,False
alpha_model_input,f206,,0.25695139169692993,,,True,False
alpha_model_input,f217,,0.05002548173069954,,,True,False
alpha_model_input,f219,,0.2886516749858856,,,True,False
alpha_model_input,f241,,0.7929670214653015,,,True,False
alpha_model_input,f248,,2.053748846054077,,,True,False
alpha_model_input,f259,,0.2677556276321411,,,True,False
alpha_model_input,f264,,-0.4473252296447754,,,True,False
alpha_model_input,f266,,0.0,,,True,False
alpha_model_input,f267,,0.0,,,True,False
alpha_model_input,f285,,-1.4456639289855957,,,True,False
alpha_model_input,f286,,0.529740571975708,,,True,False
alpha_model_input,f29,,1.2933473587036133,,,True,False
alpha_model_input,f290,,0.0,,,True,False
alpha_model_input,f296,,0.36150863766670227,,,True,False
alpha_model_input,f3,,-2.053748846054077,,,True,False
alpha_model_input,f30,,-0.9682232737541199,,,True,False
alpha_model_input,f312,,-0.36854052543640137,,,True,False
alpha_model_input,f316,,0.13574784994125366,,,True,False
alpha_model_input,f319,,0.12005888670682907,,,True,False
alpha_model_input,f322,,-0.31251370906829834,,,True,False
alpha_model_input,f328,,2.053748846054077,,,True,False
alpha_model_input,f33,,-0.04352493956685066,,,True,False
alpha_model_input,f334,,1.2132344245910645,,,True,False
alpha_model_input,f34,,0.028494201600551605,,,True,False
alpha_model_input,f340,,0.6391960382461548,,,True,False
alpha_model_input,f347,,-0.8827003836631775,,,True,False
alpha_model_input,f35,,1.8040225505828857,,,True,False
alpha_model_input,f358,,0.6649048924446106,,,True,False
alpha_model_input,f366,,0.0,,,True,False
alpha_model_input,f376,,-2.053748846054077,,,True,False
alpha_model_input,f377,,-0.26648738980293274,,,True,False
alpha_model_input,f381,,-0.17646999657154083,,,True,False
alpha_model_input,f391,,-0.8404881954193115,,,True,False
alpha_model_input,f397,,-0.3598804473876953,,,True,False
alpha_model_input,f399,,2.053748846054077,,,True,False
alpha_model_input,f411,,1.5091133117675781,,,True,False
alpha_model_input,f412,,0.633482038974762,,,True,False
alpha_model_input,f413,,2.053748846054077,,,True,False
alpha_model_input,f416,,0.0,,,True,False
alpha_model_input,f421,,-2.053748846054077,,,True,False
alpha_model_input,f427,,0.1666666716337204,,,True,False
alpha_model_input,f431,,1.2819058895111084,,,True,False
alpha_model_input,f433,,0.9040847420692444,,,True,False
alpha_model_input,f441,,-0.12386993318796158,,,True,False
alpha_model_input,f442,,-0.5334572196006775,,,True,False
alpha_model_input,f444,,-0.2500576376914978,,,True,False
alpha_model_input,f445,,1.3849620819091797,,,True,False
alpha_model_input,f448,,-8642470912.0,,,True,False
alpha_model_input,f450,,0.15680710971355438,,,True,False
alpha_model_input,f452,,19533633536.0,,,True,False
alpha_model_input,f462,,-0.5874302983283997,,,True,False
alpha_model_input,f467,,2.053748846054077,,,True,False
alpha_model_input,f468,,1.31387460231781,,,True,False
alpha_model_input,f54,,-2.0263733863830566,,,True,False
alpha_model_input,f67,,0.003739753272384405,,,True,False
alpha_model_input,f68,,1.3043508529663086,,,True,False
alpha_model_input,f71,,-0.128901869058609,,,True,False
alpha_model_input,f72,,-0.22917751967906952,,,True,False
alpha_model_input,f81,,1.5515494346618652,,,True,False
alpha_model_input,f83,,-0.9145040512084961,,,True,False
alpha_model_input,f87,,-0.7318062782287598,,,True,False
alpha_model_input,f90,,2.053748846054077,,,True,False
alpha_model_input,f95,,0.040887150913476944,,,True,False
alpha_model_input,f99,,0.13211925327777863,,,True,False
alpha_model_input,ffd_accel_06,6.714044138789177e-05,,,,False,True
alpha_model_input,ffd_atr_expansion_06,-1.3536040782928467,,,,False,True
alpha_model_input,ffd_d1_05,-0.0007510297000408173,,,,False,True
alpha_model_input,ffd_d4_05,0.00011378619819879532,,,,False,True
alpha_model_input,ffd_diff_1_04,-0.00043707946315407753,,,,False,True
alpha_model_input,ffd_diff_1_05,-0.0007510297000408173,,,,False,True
alpha_model_input,ffd_diff_1_06,-0.00043707946315407753,,,,False,True
alpha_model_input,ffd_diff_2_04,-0.0009412993676960468,,,,False,True
alpha_model_input,ffd_diff_2_05,-0.0015896949917078018,,,,False,True
alpha_model_input,ffd_diff_2_06,-0.0009412993676960468,,,,False,True
alpha_model_input,ffd_diff_4_04,0.0015536523424088955,,,,False,True
alpha_model_input,ffd_diff_4_05,0.00011378619819879532,,,,False,True
alpha_model_input,ffd_diff_4_06,0.0015536523424088955,,,,False,True
alpha_model_input,ffd_diff_8_04,-0.008260095492005348,,,,False,True
alpha_model_input,ffd_diff_8_05,-0.012034931220114231,,,,False,True
alpha_model_input,ffd_diff_8_06,-0.008260095492005348,,,,False,True
alpha_model_input,ffd_dist_ema_fast_04,-0.0012263021199032664,,,,False,True
alpha_model_input,ffd_dist_ema_slow_04,-0.0052306815050542355,,,,False,True
alpha_model_input,ffd_donch_dist_04_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_04_24,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_24,0.0,,,,False,True
alpha_model_input,ffd_ema_spread_04,-0.014090178534388542,,,,False,True
alpha_model_input,ffd_ema_spread_05,-0.016599729657173157,,,,False,True
alpha_model_input,ffd_ema_spread_06,-0.014090178534388542,,,,False,True
alpha_model_input,ffd_mr_z_04,-0.8011763691902161,,,,False,True
alpha_model_input,ffd_mr_z_05,-0.8976197838783264,,,,False,True
alpha_model_input,ffd_range_24_04,1.814115047454834,,,,False,True
alpha_model_input,ffd_range_24_05,1.2750025987625122,,,,False,True
alpha_model_input,ffd_range_24_06,1.814115047454834,,,,False,True
alpha_model_input,ffd_rv_12_04,0.002085596788674593,,,,False,True
alpha_model_input,ffd_rv_12_05,0.002060190076008439,,,,False,True
alpha_model_input,ffd_rv_12_06,0.002085596788674593,,,,False,True
alpha_model_input,ffd_rv_24_04,0.006165646016597748,,,,False,True
alpha_model_input,ffd_rv_24_05,0.006119700614362955,,,,False,True
alpha_model_input,ffd_rv_24_06,0.006165646016597748,,,,False,True
alpha_model_input,ffd_rv_24h_04,0.006165646016597748,,,,False,True
alpha_model_input,ffd_rv_24h_06,0.006165646016597748,,,,False,True
alpha_model_input,ffd_rv_2h_04,4.7475336032221094e-05,,,,False,True
alpha_model_input,ffd_rv_2h_06,4.7475336032221094e-05,,,,False,True
alpha_model_input,ffd_rv_6h_04,0.0029389604460448027,,,,False,True
alpha_model_input,ffd_rv_6h_06,0.0029389604460448027,,,,False,True
alpha_model_input,ffd_strength_04,0.2689407467842102,,,,False,True
alpha_model_input,ffd_strength_05,0.4621184766292572,,,,False,True
alpha_model_input,ffd_strength_06,0.2689407467842102,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_04,0.5561019778251648,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_06,0.5561019778251648,,,,False,True
alpha_model_input,ffd_z_06,-0.07088948041200638,,,,False,True
alpha_model_input,ffd_z_24_04,-0.8011763691902161,,,,False,True
alpha_model_input,ffd_z_24_05,-0.8976197838783264,,,,False,True
alpha_model_input,ffd_z_24_06,-0.8011763691902161,,,,False,True
alpha_model_input,flow_persistence,0.07566981017589569,,,,False,True
alpha_model_input,flow_ratio,0.7975863218307495,,,,False,True
alpha_model_input,ft_2,-2.053748846054077,,,,False,True
alpha_model_input,ft_4,-2.053748846054077,,,,False,True
alpha_model_input,ft_8,-2.053748846054077,,,,False,True
alpha_model_input,ft_drop,2.053748846054077,,,,False,True
alpha_model_input,ft_drop_8,-2.053748846054077,,,,False,True
alpha_model_input,funding_up_agree,0.0,,,,False,True
alpha_model_input,fvg,0.0,,,,False,True
alpha_model_input,gap_pct,-0.8726839423179626,,,,False,True
alpha_model_input,hh_count_12,2.053748846054077,,,,False,True
alpha_model_input,hh_count_24,2.053748846054077,,,,False,True
alpha_model_input,impact_12,-0.1261545717716217,,,,False,True
alpha_model_input,impact_24,0.25695139169692993,,,,False,True
alpha_model_input,impulse,-0.14871907234191895,,,,False,True
alpha_model_input,impulse_ratio_24,-0.036327458918094635,,,,False,True
alpha_model_input,impulse_reversal,0.0,,,,False,True
alpha_model_input,impulse_reversal_short,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_1h,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_3h,0.0,,,,False,True
alpha_model_input,is_ranging,0.0,,,,False,True
alpha_model_input,is_trending,1.0,,,,False,True
alpha_model_input,jump_intensity,0.02083333395421505,,,,False,True
alpha_model_input,jump_rate_10h,0.8999999761581421,,,,False,True
alpha_model_input,kalman_gain_1h,0.05002548173069954,,,,False,True
alpha_model_input,kalman_price,-2.053748846054077,,,,False,True
alpha_model_input,ker_10,0.2886516749858856,,,,False,True
alpha_model_input,ker_16,0.21507415175437927,,,,False,True
alpha_model_input,ker_24,0.40380164980888367,,,,False,True
alpha_model_input,ll_count_12,2.053748846054077,,,,False,True
alpha_model_input,ll_count_24,2.053748846054077,,,,False,True
alpha_model_input,loc_bb_channel_pos_24,0.3206329047679901,,,,False,True
alpha_model_input,loc_bb_channel_pos_48,0.6377420425415039,,,,False,True
alpha_model_input,loc_ema_stack_pos_24,-0.14258544147014618,,,,False,True
alpha_model_input,loc_ema_stack_pos_48,0.16795463860034943,,,,False,True
alpha_model_input,loc_initial_balance_pos_24,0.4579976797103882,,,,False,True
alpha_model_input,loc_initial_balance_pos_48,0.4579976797103882,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_24,-0.2108611911535263,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_48,-0.2108611911535263,,,,False,True
alpha_model_input,loc_prev_day_range_pos_24,0.1837085336446762,,,,False,True
alpha_model_input,loc_prev_day_range_pos_48,0.1837085336446762,,,,False,True
alpha_model_input,loc_prev_week_range_pos_24,0.7929670214653015,,,,False,True
alpha_model_input,loc_prev_week_range_pos_48,0.7929670214653015,,,,False,True
alpha_model_input,loc_prior_bar_pos_24,0.0,,,,False,True
alpha_model_input,loc_prior_bar_pos_48,0.0,,,,False,True
alpha_model_input,loc_pullback_depth_24,0.21588551998138428,,,,False,True
alpha_model_input,loc_pullback_depth_48,0.20703299343585968,,,,False,True
alpha_model_input,loc_range_pos_24,0.21588551998138428,,,,False,True
alpha_model_input,loc_range_pos_48,0.7929670214653015,,,,False,True
alpha_model_input,loc_session_pos_24,0.4579976797103882,,,,False,True
alpha_model_input,loc_session_pos_48,0.4579976797103882,,,,False,True
alpha_model_input,loc_swing_range_pos_24,0.586953341960907,,,,False,True
alpha_model_input,loc_swing_range_pos_48,0.586953341960907,,,,False,True
alpha_model_input,loc_vwap_dev_z_24,-0.4068249464035034,,,,False,True
alpha_model_input,loc_vwap_dev_z_48,-0.058443207293748856,,,,False,True
alpha_model_input,log_volume_state_1h,2.053748846054077,,,,False,True
alpha_model_input,lr_12h,-0.010998249053955078,,,,False,True
alpha_model_input,lr_1h,0.0,,,,False,True
alpha_model_input,lr_24h,-0.08172154426574707,,,,False,True
alpha_model_input,lr_2h,0.0,,,,False,True
alpha_model_input,lr_4h,0.007492780685424805,,,,False,True
alpha_model_input,lr_6h,-0.005239248275756836,,,,False,True
alpha_model_input,mark_index_basis,0.0004335641860961914,,,,False,True
alpha_model_input,mark_index_basis_z,3.04194974899292,,,,False,True
alpha_model_input,mark_perp_dislocation,-0.010049223899841309,,,,False,True
alpha_model_input,mom_slow,0.011271746829152107,,,,False,True
alpha_model_input,mom_slow_z,0.2677556276321411,,,,False,True
alpha_model_input,momentum_accel,0.006123812403529882,,,,False,True
alpha_model_input,mr_climax,0.0017355658346787095,,,,False,True
alpha_model_input,mr_failure,0.0,,,,False,True
alpha_model_input,mr_pct,0.41487765312194824,,,,False,True
alpha_model_input,mr_potential,-0.4473252296447754,,,,False,True
alpha_model_input,mr_soft,0.29961687326431274,,,,False,True
alpha_model_input,mr_tape,0.0,,,,False,True
alpha_model_input,ob_buy_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_microprice_premium_bps,0.0,,,,False,True
alpha_model_input,ob_sell_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_vwap_mid_gap_bps,0.0,,,,False,True
alpha_model_input,oi_chg_2h,0.0,,,,False,True
alpha_model_input,oi_chg_4h,0.0,,,,False,True
alpha_model_input,oi_chg_8h,0.0,,,,False,True
alpha_model_input,oi_chg_w,0.0,,,,False,True
alpha_model_input,oi_rank,0.0,,,,False,True
alpha_model_input,oi_rel_vol_2h,0.0,,,,False,True
alpha_model_input,oi_rel_vol_4h,0.0,,,,False,True
alpha_model_input,oi_rel_vol_8h,0.0,,,,False,True
alpha_model_input,oi_up_agree,0.0,,,,False,True
alpha_model_input,oi_vel_2h,0.0,,,,False,True
alpha_model_input,oi_vel_4h,0.0,,,,False,True
alpha_model_input,oi_vel_8h,0.0,,,,False,True
alpha_model_input,oi_z,0.0,,,,False,True
alpha_model_input,p_exh_lag1,0.0,,,,False,True
alpha_model_input,pb_accel,0.00025339663261547685,,,,False,True
alpha_model_input,pct_breakout_t,-1.4456639289855957,,,,False,True
alpha_model_input,pct_extreme,0.529740571975708,,,,False,True
alpha_model_input,perp_index_basis,0.010589241981506348,,,,False,True
alpha_model_input,perp_index_basis_z,3.071648359298706,,,,False,True
alpha_model_input,perp_minus_spot_ret1h,0.0,,,,False,True
alpha_model_input,perp_minus_spot_ret24h,0.0,,,,False,True
alpha_model_input,perp_minus_spot_ret4h,0.0,,,,False,True
alpha_model_input,pers_12,-0.25,,,,False,True
alpha_model_input,premium_index_mom_8h,6.0,,,,False,True
alpha_model_input,premium_index_z,6.0,,,,False,True
alpha_model_input,press_12,2.053748846054077,,,,False,True
alpha_model_input,press_24,0.36150863766670227,,,,False,True
alpha_model_input,price_innovation_z,0.0,,,,False,True
alpha_model_input,price_minus_state_z,0.0,,,,False,True
alpha_model_input,price_slope_x_volume_surprise,0.10311301797628403,,,,False,True
alpha_model_input,price_state_slope_1h,0.09668486565351486,,,,False,True
alpha_model_input,price_state_slope_ratio_1h_6h,0.148915633559227,,,,False,True
alpha_model_input,prior_range,0.5650646686553955,,,,False,True
alpha_model_input,prog_def,2.053748846054077,,,,False,True
alpha_model_input,prog_eff_12,8.682201587362215e-05,,,,False,True
alpha_model_input,progress,9.390366176376119e-05,,,,False,True
alpha_model_input,pullback_120,-0.05989682301878929,,,,False,True
alpha_model_input,pullback_2,-0.0001543283578939736,,,,False,True
alpha_model_input,pullback_4,-0.0008719830657355487,,,,False,True
alpha_model_input,pullback_48,-0.05989682301878929,,,,False,True
alpha_model_input,pullback_72,-0.05989682301878929,,,,False,True
alpha_model_input,pullback_8,-0.002578824758529663,,,,False,True
alpha_model_input,pullback_depth,-0.36854052543640137,,,,False,True
alpha_model_input,qv,-0.058558207005262375,,,,False,True
alpha_model_input,range_12h_pct,0.05335909500718117,,,,False,True
alpha_model_input,range_16h_pct,0.30692577362060547,,,,False,True
alpha_model_input,range_24h_pct,0.13574784994125366,,,,False,True
alpha_model_input,range_expansion_ratio,-0.6231558918952942,,,,False,True
alpha_model_input,range_norm_12,0.5468162894248962,,,,False,True
alpha_model_input,range_norm_24,0.12005888670682907,,,,False,True
alpha_model_input,range_pct,0.08305242657661438,,,,False,True
alpha_model_input,realized_vol_minus_vol_state,-2.053748846054077,,,,False,True
alpha_model_input,rejection_proxy,-0.31251370906829834,,,,False,True
alpha_model_input,resid_strength,0.14871907234191895,,,,False,True
alpha_model_input,ret10h,1.6573559045791626,,,,False,True
alpha_model_input,ret12h,-0.010937988758087158,,,,False,True
alpha_model_input,ret1h,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_0,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_1,0.0,,,,False,True
alpha_model_input,ret1h_perp,0.0,,,,False,True
alpha_model_input,ret20h,2.053748846054077,,,,False,True
alpha_model_input,ret24h,-0.07847142219543457,,,,False,True
alpha_model_input,ret28h,2.053748846054077,,,,False,True
alpha_model_input,ret2h,1.080736756324768,,,,False,True
alpha_model_input,ret3h,1.1851081848144531,,,,False,True
alpha_model_input,ret4h,1.053851842880249,,,,False,True
alpha_model_input,ret5h,1.2132344245910645,,,,False,True
alpha_model_input,ret6h,-0.005225539207458496,,,,False,True
alpha_model_input,ret8h,1.4740318059921265,,,,False,True
alpha_model_input,retest_quality,-0.08187592774629593,,,,False,True
alpha_model_input,reversion_target_distance,1.3206173181533813,,,,False,True
alpha_model_input,roc_div,0.06788173317909241,,,,False,True
alpha_model_input,rolling_range_20,0.6391960382461548,,,,False,True
alpha_model_input,rolling_std(price_innovation),1.1766061782836914,,,,False,True
alpha_model_input,rsi,2.053748846054077,,,,False,True
alpha_model_input,rsi_1h_slope,-0.6793180704116821,,,,False,True
alpha_model_input,rsi_base,2.053748846054077,,,,False,True
alpha_model_input,rsi_lag1,2.053748846054077,,,,False,True
alpha_model_input,rsi_slope,-6.958838939666748,,,,False,True
alpha_model_input,rsi_slope_base,-0.8827003836631775,,,,False,True
alpha_model_input,second_leg_accel_1h,-0.5482841730117798,,,,False,True
alpha_model_input,second_leg_accel_2h,1.3054068088531494,,,,False,True
alpha_model_input,second_leg_accel_vol_1h,-0.12357617914676666,,,,False,True
alpha_model_input,second_leg_accel_vol_2h,0.05534595623612404,,,,False,True
alpha_model_input,shock_12h,2.053748846054077,,,,False,True
alpha_model_input,shock_decay,0.0028401361778378487,,,,False,True
alpha_model_input,shock_rel,0.14871907234191895,,,,False,True
alpha_model_input,shock_vol_ratio,-0.49553537368774414,,,,False,True
alpha_model_input,signed_max_bar_ret_5h,0.17572273313999176,,,,False,True
alpha_model_input,signed_vol,0.38186344504356384,,,,False,True
alpha_model_input,slope,0.6649048924446106,,,,False,True
alpha_model_input,speed,0.0001543283578939736,,,,False,True
alpha_model_input,spot_breakout_down_24h,0.0,,,,False,True
alpha_model_input,spot_breakout_up_24h,0.0,,,,False,True
alpha_model_input,spot_liquidity_sweep_down,0.0,,,,False,True
alpha_model_input,spot_liquidity_sweep_up,0.0,,,,False,True
alpha_model_input,spot_perp_return_agreement_4h,1.0,,,,False,True
alpha_model_input,spot_quote_volume_z_24h,0.0,,,,False,True
alpha_model_input,spot_range_pct_24h,0.0,,,,False,True
alpha_model_input,spot_ret1h,-0.03452261909842491,,,,False,True
alpha_model_input,spot_ret24h,-0.863164484500885,,,,False,True
alpha_model_input,spot_ret4h,0.10185670107603073,,,,False,True
alpha_model_input,spot_rv_24h,0.01335679180920124,,,,False,True
alpha_model_input,spot_volume_z_24h,0.0,,,,False,True
alpha_model_input,stall,0.0,,,,False,True
alpha_model_input,stall_ext,0.0,,,,False,True
alpha_model_input,stall_ext_corr,0.0,,,,False,True
alpha_model_input,stall_x_flow,0.4323776662349701,,,,False,True
alpha_model_input,state_uncertainty_1h,-2.053748846054077,,,,False,True
alpha_model_input,sv_imb_12,-0.26648738980293274,,,,False,True
alpha_model_input,sv_imb_24,-0.16832436621189117,,,,False,True
alpha_model_input,tail_against,2.053748846054077,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm,-2.053748846054077,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm_G_VOL_0,-0.0,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm_G_VOL_1,-2.053748846054077,,,,False,True
alpha_model_input,tail_score,-0.17646999657154083,,,,False,True
alpha_model_input,tf_bias,-2.053748846054077,,,,False,True
alpha_model_input,tf_tape,2.053748846054077,,,,False,True
alpha_model_input,thrust_decay_4,0.009764492511749268,,,,False,True
alpha_model_input,thrust_decay_8,0.0180714912712574,,,,False,True
