layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,ffd_vol_range_shock_06,-1.743035078048706,-1.743035078048706,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.46423792839050293,0.46423792839050293,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.46423792839050293,0.46423792839050293,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.5184547305107117,-0.5184547305107117,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.12540355324745178,-0.12540355324745178,0.0,0.0,False,False
meta_model_input,fund_carry_24h,-0.480451375246048,-0.480451375246048,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.058029741048812866,0.058029741048812866,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,-0.2979995310306549,-0.2979995310306549,0.0,0.0,False,False
meta_model_input,fund_mom_24h,0.783115804195404,0.783115804195404,0.0,0.0,False,False
meta_model_input,fund_mom_8h,0.4415074288845062,0.4415074288845062,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.4763889014720917,0.4763889014720917,0.0,0.0,False,False
meta_model_input,fund_rate,6.374999793479219e-05,6.374999793479219e-05,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,6.374999793479219e-05,6.374999793479219e-05,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,0.783115804195404,0.783115804195404,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.46423792839050293,0.46423792839050293,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,-0.25,-0.25,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,0.5020508766174316,0.5020508766174316,0.0,0.0,False,False
meta_model_input,funding_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,6.374999793479219e-05,6.374999793479219e-05,0.0,0.0,False,False
meta_model_input,giveback_vol_units,-0.26145610213279724,-0.26145610213279724,0.0,0.0,False,False
meta_model_input,grind_score,-1.462624192237854,-1.462624192237854,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,-0.8163672089576721,-0.8163672089576721,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,1.154532790184021,1.154532790184021,0.0,0.0,False,False
meta_model_input,impact_z,1.0550991296768188,1.0550991296768188,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_atr_mean,0.7715073227882385,0.7715073227882385,0.0,0.0,False,False
meta_model_input,kf_innov_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,0.4379855990409851,0.4379855990409851,0.0,0.0,False,False
meta_model_input,kf_score_mean,-1.863325595855713,-1.863325595855713,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,-1.3243178129196167,-1.3243178129196167,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,liq_low,0.20622049272060394,0.20622049272060394,0.0,0.0,False,False
meta_model_input,liq_regime,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,liq_score,-1.1081472635269165,-1.1081472635269165,0.0,0.0,False,False
meta_model_input,liq_state,0.0,0.0,0.0,0.0,False,False
meta_model_input,liquidity_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.5357142686843872,0.5357142686843872,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.1796875,0.1796875,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,market_dispersion_4h,0.24201595783233643,0.24201595783233643,0.0,0.0,False,False
meta_model_input,median_rvol_z,-1.1330993175506592,-1.1330993175506592,0.0,0.0,False,False
meta_model_input,median_spread_bps,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_volume_z,-0.8343676924705505,-0.8343676924705505,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.3227974474430084,-0.3227974474430084,0.0,0.0,False,False
meta_model_input,meta_alignment,0.0,0.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,0.001793518546037376,0.001793518546037376,0.0,0.0,False,False
meta_model_input,move_magnitude_z,-0.31107690930366516,-0.31107690930366516,0.0,0.0,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,1.0211825370788574,1.0211825370788574,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_model_input,ob_ask_depth_decay_l20,0.07540643960237503,0.07540643960237503,0.0,0.0,False,False
meta_model_input,ob_available,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_bid_depth_decay_l20,0.09806802868843079,0.09806802868843079,0.0,0.0,False,False
meta_model_input,ob_book_absorption_score,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,ob_book_pressure_l10,-3.926549196243286,-3.926549196243286,0.0,0.0,False,False
meta_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,0.0833333358168602,0.0833333358168602,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10,7.452184200286865,7.452184200286865,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20,8.049759864807129,8.049759864807129,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_z_x_rvol_z,1.251059651374817,1.251059651374817,0.0,0.0,False,False
meta_model_input,ob_flow_toxicity_1h,0.3679940402507782,0.3679940402507782,0.0,0.0,False,False
meta_model_input,ob_kyle_lambda_1h,4.090505123138428,4.090505123138428,0.0,0.0,False,False
meta_model_input,ob_liquidity_shock_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mean_trade_qty_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_microprice_premium_bps,-1.1548024415969849,-1.1548024415969849,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps,-403.72705078125,-403.72705078125,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20,1.0412230491638184,1.0412230491638184,0.0,0.0,False,False
meta_model_input,ob_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_sell_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_snapshot_age_sec,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps,13.070585250854492,13.070585250854492,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_stale_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_usd,5.568358421325684,5.568358421325684,0.0,0.0,False,False
meta_model_input,ob_trade_count_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth,0.5,0.5,0.0,0.0,False,False
meta_model_input,ob_update_gap_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_vwap_mid_gap_bps,-4.259128093719482,-4.259128093719482,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a05,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a10,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a20,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a30,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r005,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r010,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r020,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r030,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_ask_wall_to_vol,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_nearest_bid_wall_to_vol,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_distance_skew,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_skew_vol,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r005,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r010,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r020,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r030,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a05,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a10,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a20,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a30,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r005,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r010,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r020,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r030,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a05,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a10,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a20,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a30,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r005,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r010,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r020,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r030,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a05,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a10,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a20,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a30,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r005,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r010,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r020,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r030,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.10311024636030197,0.10311024636030197,0.0,0.0,False,False
meta_model_input,p_vol_high,-0.6095670461654663,-0.6095670461654663,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,1.462875247001648,1.462875247001648,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,-1.8328542709350586,-1.8328542709350586,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.042899489402771,-1.042899489402771,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,-0.7716369032859802,-0.7716369032859802,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,-1.198994517326355,-1.198994517326355,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,-0.12749607861042023,-0.12749607861042023,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,0.3026207685470581,0.3026207685470581,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,1.1250728368759155,1.1250728368759155,0.0,0.0,False,False
meta_model_input,pers_24,-0.0833333358168602,-0.0833333358168602,0.0,0.0,False,False
meta_model_input,pl_vol_units,-0.26211053133010864,-0.26211053133010864,0.0,0.0,False,False
meta_model_input,pred_H10,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_en,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_raw,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_uncertainty_weighted,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_en,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_raw,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_uncertainty_weighted,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,pred_logit,-0.33442835848019853,-0.33442835848019853,0.0,0.0,False,False
meta_model_input,pred_logit_H10,-0.33442835848019853,-0.33442835848019853,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,-1.2073724269866943,-1.2073724269866943,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prior_volatility,-0.8734207153320312,-0.8734207153320312,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.0003619504568632692,0.0003619504568632692,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,1.006475567817688,1.006475567817688,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,-0.4068453311920166,-0.4068453311920166,0.0,0.0,False,False
meta_model_input,regime_stability_24h,1.485962152481079,1.485962152481079,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,-0.8725610375404358,-0.8725610375404358,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,-0.8671635985374451,-0.8671635985374451,0.0,0.0,False,False
meta_model_input,regime_trend_score,-1.5506272315979004,-1.5506272315979004,0.0,0.0,False,False
meta_model_input,regime_vol_score,0.6092218160629272,0.6092218160629272,0.0,0.0,False,False
meta_model_input,resid_ret_6h,-0.15087808668613434,-0.15087808668613434,0.0,0.0,False,False
