layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,f80,,0.5594050884246826,,,True,False
alpha_model_input,f81,,1.0364118814468384,,,True,False
alpha_model_input,f82,,0.2210846245288849,,,True,False
alpha_model_input,f83,,0.0027281527873128653,,,True,False
alpha_model_input,f84,,2.053748846054077,,,True,False
alpha_model_input,f85,,0.00236695259809494,,,True,False
alpha_model_input,f86,,0.43671178817749023,,,True,False
alpha_model_input,f87,,-0.8728072643280029,,,True,False
alpha_model_input,f88,,1.655421257019043,,,True,False
alpha_model_input,f89,,-0.014558767899870872,,,True,False
alpha_model_input,f9,,-0.9892605543136597,,,True,False
alpha_model_input,f90,,1.1470736265182495,,,True,False
alpha_model_input,f91,,-0.0021398961544036865,,,True,False
alpha_model_input,f92,,1.5362370014190674,,,True,False
alpha_model_input,f93,,0.006199466064572334,,,True,False
alpha_model_input,f94,,0.004208672326058149,,,True,False
alpha_model_input,f95,,-0.01367984153330326,,,True,False
alpha_model_input,f96,,-0.00859897956252098,,,True,False
alpha_model_input,f97,,2.053748846054077,,,True,False
alpha_model_input,f98,,2.053748846054077,,,True,False
alpha_model_input,f99,,0.02734583243727684,,,True,False
alpha_model_input,ffd_accel_06,-0.002017189748585224,,,,False,True
alpha_model_input,ffd_atr_expansion_06,0.670538067817688,,,,False,True
alpha_model_input,ffd_ctx_slope_04_12,0.0,,,,False,True
alpha_model_input,ffd_ctx_slope_04_24,0.0,,,,False,True
alpha_model_input,ffd_d1_05,0.0007695937529206276,,,,False,True
alpha_model_input,ffd_d4_05,0.004145673476159573,,,,False,True
alpha_model_input,ffd_diff_1_04,0.001073623076081276,,,,False,True
alpha_model_input,ffd_diff_1_05,0.0007695937529206276,,,,False,True
alpha_model_input,ffd_diff_1_06,0.0004726564511656761,,,,False,True
alpha_model_input,ffd_diff_2_04,0.0037096142768859863,,,,False,True
alpha_model_input,ffd_diff_2_05,0.003329738974571228,,,,False,True
alpha_model_input,ffd_diff_2_06,0.0029625026509165764,,,,False,True
alpha_model_input,ffd_diff_4_04,0.004688939079642296,,,,False,True
alpha_model_input,ffd_diff_4_05,0.004145673476159573,,,,False,True
alpha_model_input,ffd_diff_4_06,0.003607222344726324,,,,False,True
alpha_model_input,ffd_diff_8_04,0.006187662482261658,,,,False,True
alpha_model_input,ffd_diff_8_05,0.005652628839015961,,,,False,True
alpha_model_input,ffd_diff_8_06,0.005083958152681589,,,,False,True
alpha_model_input,ffd_dist_ema_fast_04,0.005243553314357996,,,,False,True
alpha_model_input,ffd_dist_ema_slow_04,0.005729577504098415,,,,False,True
alpha_model_input,ffd_donch_dist_04_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_04_24,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_24,0.0,,,,False,True
alpha_model_input,ffd_ema_spread_04,0.0019604284316301346,,,,False,True
alpha_model_input,ffd_ema_spread_05,0.002060513012111187,,,,False,True
alpha_model_input,ffd_ema_spread_06,0.002000181470066309,,,,False,True
alpha_model_input,ffd_mr_z_04,1.7988121509552002,,,,False,True
alpha_model_input,ffd_mr_z_05,1.7290668487548828,,,,False,True
alpha_model_input,ffd_range_24_04,0.8461290001869202,,,,False,True
alpha_model_input,ffd_range_24_05,0.9566336870193481,,,,False,True
alpha_model_input,ffd_range_24_06,0.9173712134361267,,,,False,True
alpha_model_input,ffd_rv_12_04,0.0010388639057055116,,,,False,True
alpha_model_input,ffd_rv_12_05,0.0010395357385277748,,,,False,True
alpha_model_input,ffd_rv_12_06,0.0010526878759264946,,,,False,True
alpha_model_input,ffd_rv_24_04,0.0014627045020461082,,,,False,True
alpha_model_input,ffd_rv_24_05,0.0016615334898233414,,,,False,True
alpha_model_input,ffd_rv_24_06,0.001878295443020761,,,,False,True
alpha_model_input,ffd_rv_24h_04,0.0014627045020461082,,,,False,True
alpha_model_input,ffd_rv_24h_06,0.001878295443020761,,,,False,True
alpha_model_input,ffd_rv_2h_04,0.0011047610314562917,,,,False,True
alpha_model_input,ffd_rv_2h_06,0.0014263686025515199,,,,False,True
alpha_model_input,ffd_rv_6h_04,0.0011128304759040475,,,,False,True
alpha_model_input,ffd_rv_6h_06,0.0011453218758106232,,,,False,True
alpha_model_input,ffd_slope_04_12,0.0,,,,False,True
alpha_model_input,ffd_slope_04_24,0.0,,,,False,True
alpha_model_input,ffd_strength_04,0.46359318494796753,,,,False,True
alpha_model_input,ffd_strength_05,0.33231255412101746,,,,False,True
alpha_model_input,ffd_strength_06,0.20409426093101501,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_04,1.3825546503067017,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_06,0.8774951100349426,,,,False,True
alpha_model_input,ffd_z_06,0.2516411542892456,,,,False,True
alpha_model_input,ffd_z_24_04,1.7988121509552002,,,,False,True
alpha_model_input,ffd_z_24_05,1.7290668487548828,,,,False,True
alpha_model_input,ffd_z_24_06,1.6839274168014526,,,,False,True
alpha_model_input,flow_persistence,-0.13670779764652252,,,,False,True
alpha_model_input,flow_ratio,-0.1229141503572464,,,,False,True
alpha_model_input,ft_2,-2.053748846054077,,,,False,True
alpha_model_input,ft_4,-2.053748846054077,,,,False,True
alpha_model_input,ft_8,-2.053748846054077,,,,False,True
alpha_model_input,ft_drop,2.053748846054077,,,,False,True
alpha_model_input,ft_drop_8,2.053748846054077,,,,False,True
alpha_model_input,fund_rate_mom_8h,-3.2177829845103645e-10,,,,False,True
alpha_model_input,fvg,-0.0015694499015808105,,,,False,True
alpha_model_input,gap_pct,-1.0010886192321777,,,,False,True
alpha_model_input,giveback,2.053748846054077,,,,False,True
alpha_model_input,hh_count_12,2.053748846054077,,,,False,True
alpha_model_input,hh_count_24,2.053748846054077,,,,False,True
alpha_model_input,impact_12,-0.13190525770187378,,,,False,True
alpha_model_input,impact_24,0.6000921726226807,,,,False,True
alpha_model_input,impulse,0.4126843810081482,,,,False,True
alpha_model_input,impulse_ratio_24,-0.42455431818962097,,,,False,True
alpha_model_input,impulse_reversal,0.0,,,,False,True
alpha_model_input,impulse_reversal_short,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_1h,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_3h,0.0,,,,False,True
alpha_model_input,is_ranging,0.0,,,,False,True
alpha_model_input,is_trending,1.0,,,,False,True
alpha_model_input,jump_intensity,0.02083333395421505,,,,False,True
alpha_model_input,jump_rate_10h,0.0,,,,False,True
alpha_model_input,kalman_gain_1h,0.18790441751480103,,,,False,True
alpha_model_input,kalman_price,0.8044211864471436,,,,False,True
alpha_model_input,ker_10,0.29464107751846313,,,,False,True
alpha_model_input,ker_16,0.21262221038341522,,,,False,True
alpha_model_input,ker_24,0.3790391981601715,,,,False,True
alpha_model_input,ll_count_12,2.053748846054077,,,,False,True
alpha_model_input,ll_count_24,2.053748846054077,,,,False,True
alpha_model_input,loc_bb_channel_pos_24,1.088531732559204,,,,False,True
alpha_model_input,loc_bb_channel_pos_48,0.4342685639858246,,,,False,True
alpha_model_input,loc_ema_stack_pos_24,1.2594536542892456,,,,False,True
alpha_model_input,loc_ema_stack_pos_48,0.6733778715133667,,,,False,True
alpha_model_input,loc_initial_balance_pos_24,0.3978980779647827,,,,False,True
alpha_model_input,loc_initial_balance_pos_48,0.3978980779647827,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_24,0.36477887630462646,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_48,0.36477887630462646,,,,False,True
alpha_model_input,loc_prev_day_range_pos_24,1.0314462184906006,,,,False,True
alpha_model_input,loc_prev_day_range_pos_48,1.0314462184906006,,,,False,True
alpha_model_input,loc_prev_week_range_pos_24,0.3388426601886749,,,,False,True
alpha_model_input,loc_prev_week_range_pos_48,0.3388426601886749,,,,False,True
alpha_model_input,loc_prior_bar_pos_24,1.3333333730697632,,,,False,True
alpha_model_input,loc_prior_bar_pos_48,1.3333333730697632,,,,False,True
alpha_model_input,loc_pullback_depth_24,0.0,,,,False,True
alpha_model_input,loc_pullback_depth_48,0.4880950152873993,,,,False,True
alpha_model_input,loc_range_pos_24,1.0,,,,False,True
alpha_model_input,loc_range_pos_48,0.4880950152873993,,,,False,True
alpha_model_input,loc_session_pos_24,0.3978980779647827,,,,False,True
alpha_model_input,loc_session_pos_48,0.3978980779647827,,,,False,True
alpha_model_input,loc_swing_range_pos_24,2.053748846054077,,,,False,True
alpha_model_input,loc_swing_range_pos_48,2.053748846054077,,,,False,True
alpha_model_input,loc_vwap_dev_z_24,0.09460724890232086,,,,False,True
alpha_model_input,loc_vwap_dev_z_48,0.05179397761821747,,,,False,True
alpha_model_input,log_volume_state_1h,-0.21089111268520355,,,,False,True
alpha_model_input,lr_12h,0.010703861713409424,,,,False,True
alpha_model_input,lr_1h,0.0010048747062683105,,,,False,True
alpha_model_input,lr_24h,0.033499836921691895,,,,False,True
alpha_model_input,lr_2h,0.008472859859466553,,,,False,True
alpha_model_input,lr_4h,0.00968921184539795,,,,False,True
alpha_model_input,lr_6h,0.00867551565170288,,,,False,True
alpha_model_input,meta_abs_net_x_breakout,2.053748846054077,,,,False,True
alpha_model_input,meta_abs_net_x_drawext,2.053748846054077,,,,False,True
alpha_model_input,meta_alignment,1.0,,,,False,True
alpha_model_input,meta_signal_x_accel,-0.025238104164600372,,,,False,True
alpha_model_input,momentum_accel,-0.8799790143966675,,,,False,True
alpha_model_input,mr_climax,0.8268424272537231,,,,False,True
alpha_model_input,mr_failure,0.0,,,,False,True
alpha_model_input,mr_pct,0.5314129590988159,,,,False,True
alpha_model_input,mr_potential,-0.6229345202445984,,,,False,True
alpha_model_input,mr_qual,2.053748846054077,,,,False,True
alpha_model_input,mr_soft,0.7534738183021545,,,,False,True
alpha_model_input,mr_tape,2.053748846054077,,,,False,True
alpha_model_input,ob_book_absorption_score,-0.0,,,,False,True
alpha_model_input,ob_book_pressure_l10,0.0,,,,False,True
alpha_model_input,ob_buy_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_depth_decay_asym_l20,0.0,,,,False,True
alpha_model_input,ob_flow_notional_imbalance_1h,0.0,,,,False,True
alpha_model_input,ob_flow_notional_skew_z_24h,0.0,,,,False,True
alpha_model_input,ob_flow_qty_imbalance_1h,0.0,,,,False,True
alpha_model_input,ob_flow_vs_book_l10,-0.0,,,,False,True
alpha_model_input,ob_flow_vs_book_l20,-0.0,,,,False,True
alpha_model_input,ob_imb_accel_4,0.0,,,,False,True
alpha_model_input,ob_imb_chg_1,0.0,,,,False,True
alpha_model_input,ob_imb_near_far_delta,0.0,,,,False,True
alpha_model_input,ob_l10_imbalance,0.0,,,,False,True
alpha_model_input,ob_l1_imbalance,0.0,,,,False,True
alpha_model_input,ob_l20_imbalance,0.0,,,,False,True
alpha_model_input,ob_microprice_premium_bps,-1000.0,,,,False,True
alpha_model_input,ob_pressure_x_ret4h_sign,-0.49869439005851746,,,,False,True
alpha_model_input,ob_sell_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_trade_flow_imbalance_1h,0.0,,,,False,True
alpha_model_input,ob_vwap_mid_gap_bps,0.0,,,,False,True
alpha_model_input,ob_wall_imb_l20,0.0,,,,False,True
alpha_model_input,ob_wimb_l10,0.0,,,,False,True
alpha_model_input,ob_wimb_l20,0.0,,,,False,True
alpha_model_input,overext,0.0,,,,False,True
alpha_model_input,overext_weak,-0.0,,,,False,True
alpha_model_input,p_exh_lag1,0.0,,,,False,True
alpha_model_input,pb_accel,0.006146030966192484,,,,False,True
alpha_model_input,pct_breakout_t,2.053748846054077,,,,False,True
alpha_model_input,pct_extreme,1.3207991123199463,,,,False,True
alpha_model_input,pers_12,0.5,,,,False,True
alpha_model_input,press_12,2.053748846054077,,,,False,True
alpha_model_input,press_24,2.053748846054077,,,,False,True
alpha_model_input,price_innovation_z,0.0,,,,False,True
alpha_model_input,price_minus_state_z,0.0,,,,False,True
alpha_model_input,price_slope_x_volume_surprise,-0.044305842369794846,,,,False,True
alpha_model_input,price_state_slope_1h,-0.025177961215376854,,,,False,True
alpha_model_input,price_state_slope_ratio_1h_6h,-0.008969885297119617,,,,False,True
alpha_model_input,prior_range,-0.6673977375030518,,,,False,True
alpha_model_input,prog_def,2.053748846054077,,,,False,True
alpha_model_input,prog_eff_12,0.00012850771599914879,,,,False,True
alpha_model_input,progress,5.767602488049306e-05,,,,False,True
alpha_model_input,pullback_120,-0.02734583243727684,,,,False,True
alpha_model_input,pullback_2,-0.0015459922142326832,,,,False,True
alpha_model_input,pullback_4,-0.00581413833424449,,,,False,True
alpha_model_input,pullback_48,-0.02734583243727684,,,,False,True
alpha_model_input,pullback_72,-0.02734583243727684,,,,False,True
alpha_model_input,pullback_8,-0.008882101625204086,,,,False,True
alpha_model_input,pullback_depth,0.01970292441546917,,,,False,True
alpha_model_input,qv,-0.08369545638561249,,,,False,True
alpha_model_input,range_12h_pct,0.01526713464409113,,,,False,True
alpha_model_input,range_16h_pct,-0.700405478477478,,,,False,True
alpha_model_input,range_24h_pct,0.028726374730467796,,,,False,True
alpha_model_input,range_expansion_ratio,0.1380823403596878,,,,False,True
alpha_model_input,range_norm_12,-0.6800544261932373,,,,False,True
alpha_model_input,range_norm_24,-0.834104061126709,,,,False,True
alpha_model_input,range_pct,-0.8444105386734009,,,,False,True
alpha_model_input,realized_vol_minus_vol_state,-0.7590372562408447,,,,False,True
alpha_model_input,rejection_proxy,0.3535687327384949,,,,False,True
alpha_model_input,resid_strength,0.4126843810081482,,,,False,True
alpha_model_input,ret10h,-0.5317142605781555,,,,False,True
alpha_model_input,ret12h,0.010761380195617676,,,,False,True
alpha_model_input,ret1h,0.001005411148071289,,,,False,True
alpha_model_input,ret1h_G_TREND_0,0.001005411148071289,,,,False,True
alpha_model_input,ret1h_G_TREND_1,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_0,0.001005411148071289,,,,False,True
alpha_model_input,ret1h_G_VOL_1,0.0,,,,False,True
alpha_model_input,ret20h,-0.7088754773139954,,,,False,True
alpha_model_input,ret24h,0.03406727313995361,,,,False,True
alpha_model_input,ret28h,-0.9409660696983337,,,,False,True
alpha_model_input,ret2h,0.12391941249370575,,,,False,True
alpha_model_input,ret3h,-0.16390708088874817,,,,False,True
alpha_model_input,ret4h,-0.014183839783072472,,,,False,True
alpha_model_input,ret5h,-0.3618810772895813,,,,False,True
alpha_model_input,ret6h,0.008713245391845703,,,,False,True
alpha_model_input,ret8h,0.11273863166570663,,,,False,True
alpha_model_input,retest_accept,0.0,,,,False,True
alpha_model_input,retest_quality,0.4492897391319275,,,,False,True
alpha_model_input,retrace_12,0.7556293606758118,,,,False,True
alpha_model_input,reversion_target_distance,-2.053748846054077,,,,False,True
alpha_model_input,roc_div,0.07859280705451965,,,,False,True
alpha_model_input,rolling_range_20,-0.516606330871582,,,,False,True
alpha_model_input,rolling_std(price_innovation),0.0,,,,False,True
alpha_model_input,rsi,2.053748846054077,,,,False,True
alpha_model_input,rsi_1h_slope,0.7563543319702148,,,,False,True
alpha_model_input,rsi_base,2.053748846054077,,,,False,True
alpha_model_input,rsi_lag1,2.053748846054077,,,,False,True
alpha_model_input,rsi_slope,18.758108139038086,,,,False,True
alpha_model_input,rsi_slope_base,1.0638128519058228,,,,False,True
alpha_model_input,second_leg_accel_1h,-0.09217077493667603,,,,False,True
alpha_model_input,second_leg_accel_2h,-0.07905864715576172,,,,False,True
alpha_model_input,second_leg_accel_vol_1h,-0.20479576289653778,,,,False,True
alpha_model_input,second_leg_accel_vol_2h,-0.14829815924167633,,,,False,True
alpha_model_input,shock_12h,0.16360920667648315,,,,False,True
alpha_model_input,shock_decay,2.053748846054077,,,,False,True
alpha_model_input,shock_rel,0.4126843810081482,,,,False,True
alpha_model_input,shock_vol_ratio,-0.2311948537826538,,,,False,True
alpha_model_input,signed_max_bar_ret_5h,0.8120755553245544,,,,False,True
alpha_model_input,signed_vol,0.9079743027687073,,,,False,True
alpha_model_input,skew_12,0.0,,,,False,True
alpha_model_input,skew_24,0.0,,,,False,True
alpha_model_input,slope,-0.2609478831291199,,,,False,True
alpha_model_input,speed,0.0006806142628192902,,,,False,True
alpha_model_input,stall,0.0,,,,False,True
alpha_model_input,stall_ext,0.0,,,,False,True
alpha_model_input,stall_ext_corr,0.0,,,,False,True
alpha_model_input,stall_x_flow,0.5818634033203125,,,,False,True
alpha_model_input,state_uncertainty_1h,-0.9022817015647888,,,,False,True
alpha_model_input,support_quality_score,-0.06859419494867325,,,,False,True
alpha_model_input,sv_imb_12,0.5859352946281433,,,,False,True
alpha_model_input,sv_imb_24,0.2779906690120697,,,,False,True
alpha_model_input,tail_against,2.053748846054077,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm,0.5360665321350098,,,,False,True
alpha_model_input,tail_fail,2.053748846054077,,,,False,True
alpha_model_input,tail_score,-0.25771212577819824,,,,False,True
alpha_model_input,tf_bias,2.053748846054077,,,,False,True
alpha_model_input,tf_tape,0.0,,,,False,True
alpha_model_input,thrust_decay_4,0.009742177091538906,,,,False,True
alpha_model_input,thrust_decay_8,0.0023516910150647163,,,,False,True
alpha_model_input,time_since_event_extreme_12h,2.053748846054077,,,,False,True
alpha_model_input,trap_quality,0.9145619869232178,,,,False,True
alpha_model_input,trap_strength,0.018718836829066277,,,,False,True
alpha_model_input,trapped_longs_12,0.0,,,,False,True
alpha_model_input,trapped_longs_24,0.0,,,,False,True
alpha_model_input,trend_acceleration,0.06865380704402924,,,,False,True
alpha_model_input,trend_age_hours,1.4262276887893677,,,,False,True
alpha_model_input,trend_alignment_1_3_6,1.0,,,,False,True
alpha_model_input,trend_alignment_3_6_12,3.0,,,,False,True
alpha_model_input,trend_alignment_6_12_24,3.0,,,,False,True
alpha_model_input,trend_dispersion_1_3_6,-0.32494133710861206,,,,False,True
alpha_model_input,trend_dispersion_3_6_12,-0.27430036664009094,,,,False,True
alpha_model_input,trend_overextension_z,1.3209232091903687,,,,False,True
alpha_model_input,trend_pct_base,-1.11826491355896,,,,False,True
alpha_model_input,trend_retest_success_rate,-0.6363602876663208,,,,False,True
alpha_model_input,trend_stack_3_6_12,-0.17851535975933075,,,,False,True
alpha_model_input,trend_stack_6_12_24,0.07630433887243271,,,,False,True
alpha_model_input,trend_strength_percentile,-1.2803809642791748,,,,False,True
alpha_model_input,trend_strength_vs_reversion,-0.38887307047843933,,,,False,True
alpha_model_input,trend_t,1.3474452495574951,,,,False,True
alpha_model_input,trend_x_trending,0.0,,,,False,True
alpha_model_input,trend_z_t,1.0360933542251587,,,,False,True
alpha_model_input,true_range_percentile,-0.09241580218076706,,,,False,True
alpha_model_input,ts_12,0.2724856436252594,,,,False,True
alpha_model_input,up_down_return_mass_ratio_tanh,1.7364802360534668,,,,False,True
alpha_model_input,up_down_semivol_ratio_tanh,0.3053174614906311,,,,False,True
alpha_model_input,up_vol,0.7351480722427368,,,,False,True
alpha_model_input,up_vol_6,0.786486029624939,,,,False,True
alpha_model_input,v_power,0.8246546983718872,,,,False,True
alpha_model_input,vol_compression,0.4939098656177521,,,,False,True
alpha_model_input,vol_expansion_ratio,-0.11894463747739792,,,,False,True
alpha_model_input,vol_price_div,0.7118221521377563,,,,False,True
alpha_model_input,vol_price_spread,1.3440231084823608,,,,False,True
alpha_model_input,vol_shock_asym_4_12,0.2616274952888489,,,,False,True
alpha_model_input,vol_shock_asym_4_212,0.2616274952888489,,,,False,True
alpha_model_input,vol_shock_asym_8_24,-1.1511180400848389,,,,False,True
alpha_model_input,vol_state_slope_1h,-0.7589970231056213,,,,False,True
alpha_model_input,vol_state_x_volume_state,1.00434148311615,,,,False,True
alpha_model_input,volume_capitulation,0.5901144742965698,,,,False,True
alpha_model_input,volume_state_slope_1h,0.4512057602405548,,,,False,True
alpha_model_input,vortex_diff_14,0.18781398236751556,,,,False,True
alpha_model_input,vortex_diff_21,0.12847380340099335,,,,False,True
alpha_model_input,vortex_diff_34,-0.19799332320690155,,,,False,True
alpha_model_input,vp_accept_hvn_touchrate,0.0,,,,False,True
alpha_model_input,vp_accept_lvn_touchrate,1.0833333730697632,,,,False,True
alpha_model_input,vp_accept_poc_touchrate,0.0,,,,False,True
alpha_model_input,vp_air_pocket_score,0.873773455619812,,,,False,True
alpha_model_input,vp_dist_hvn_above_atr,-0.02330353669822216,,,,False,True
alpha_model_input,vp_dist_hvn_below_atr,0.0,,,,False,True
alpha_model_input,vp_dist_lvn_above_atr,1.2354109287261963,,,,False,True
alpha_model_input,vp_dist_lvn_below_atr,1.1611589193344116,,,,False,True
alpha_model_input,vp_dist_poc_atr,-1.4664626121520996,,,,False,True
alpha_model_input,vp_in_hvn_above_zone,0.0,,,,False,True
alpha_model_input,vp_in_hvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_lvn_above_zone,1.0,,,,False,True
alpha_model_input,vp_in_lvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_poc_zone,0.0,,,,False,True
alpha_model_input,vp_lvn_depth_ratio,0.0566958524286747,,,,False,True
alpha_model_input,vp_profile_concentration,-0.7451850175857544,,,,False,True
alpha_model_input,vw_breakout,1.3755080699920654,,,,False,True
alpha_model_input,wick_body_ratio,-0.5626528263092041,,,,False,True
alpha_model_input,wick_ratio,-0.5054802894592285,,,,False,True
alpha_model_input,wick_ratio_4h_max,-0.5331785082817078,,,,False,True
alpha_model_input,xasset_asset_minus_basket_ob_pressure,0.0,,,,False,True
alpha_model_input,xasset_asset_minus_mkt_ob_pressure,-0.22179076075553894,,,,False,True
alpha_model_input,xasset_btc_ob_pressure,0.00010375541751272976,,,,False,True
alpha_model_input,xasset_eth_ob_pressure,0.11810126155614853,,,,False,True
alpha_model_input,xasset_leverage_build_score,0.0,,,,False,True
alpha_model_input,z_breakout_dn_24,-0.22398433089256287,,,,False,True
alpha_model_input,z_breakout_up_24,0.9413874745368958,,,,False,True
alpha_model_input,z_r_12,0.0344846211373806,,,,False,True
alpha_model_input,z_r_24,-0.06684601306915283,,,,False,True
alpha_model_input,z_slope_change_24,7.65519380569458,,,,False,True
alpha_model_input,z_sm_momentum_24,-1.6029348373413086,,,,False,True
alpha_model_input,z_vwap_12,2.1226155757904053,,,,False,True
alpha_model_input,z_vwap_24,0.8662004470825195,,,,False,True
alpha_model_input,zr_12h,-0.20485438406467438,,,,False,True
alpha_model_input,zr_12h_x_range_z_48h,-0.5627804398536682,,,,False,True
alpha_model_input,zr_1h_minus_zr_6h,0.3145223557949066,,,,False,True
alpha_model_input,zr_1h_x_volume_z_24h,-0.05491609498858452,,,,False,True
alpha_model_input,zr_3h,-0.43030163645744324,,,,False,True
alpha_model_input,zr_3h_minus_zr_12h,0.19675315916538239,,,,False,True
alpha_model_input,zr_3h_x_volume_z_24h,0.026673555374145508,,,,False,True
alpha_model_input,zr_6h,-0.32103729248046875,,,,False,True
alpha_model_input,zr_6h_minus_zr_24h,-0.03724190592765808,,,,False,True
alpha_model_input,zr_6h_x_range_z_24h,-0.5352436304092407,,,,False,True
alpha_model_input,zr_6h_x_volume_z_48h,0.23827753961086273,,,,False,True
alpha_model_input,zscore_price_200,0.24413809180259705,,,,False,True
alpha_model_input,zscore_price_50,-0.8102954626083374,,,,False,True
alpha_raw_contract,f0,,0.0,,,True,False
alpha_raw_contract,f1,,0.0,,,True,False
alpha_raw_contract,f10,,-0.0,,,True,False
alpha_raw_contract,f100,,0.02734583243727684,,,True,False
alpha_raw_contract,f101,,-0.9684485793113708,,,True,False
alpha_raw_contract,f102,,-1.39409601688385,,,True,False
alpha_raw_contract,f103,,0.0,,,True,False
alpha_raw_contract,f104,,-0.018465720117092133,,,True,False
alpha_raw_contract,f105,,-0.0010044064838439226,,,True,False
alpha_raw_contract,f106,,0.03294491767883301,,,True,False
alpha_raw_contract,f107,,0.010524190030992031,,,True,False
alpha_raw_contract,f108,,0.0642828568816185,,,True,False
alpha_raw_contract,f109,,0.010982859879732132,,,True,False
alpha_raw_contract,f11,,2.053748846054077,,,True,False
alpha_raw_contract,f110,,1.4553807973861694,,,True,False
alpha_raw_contract,f111,,1.7536451816558838,,,True,False
alpha_raw_contract,f112,,-1.7078735828399658,,,True,False
alpha_raw_contract,f113,,0.009658350609242916,,,True,False
alpha_raw_contract,f114,,0.008970660157501698,,,True,False
alpha_raw_contract,f115,,-0.026498908177018166,,,True,False
alpha_raw_contract,f116,,1.1470736265182495,,,True,False
alpha_raw_contract,f117,,0.45141321420669556,,,True,False
alpha_raw_contract,f118,,-1.162437915802002,,,True,False
alpha_raw_contract,f119,,0.0,,,True,False
alpha_raw_contract,f12,,1.0,,,True,False
alpha_raw_contract,f120,,0.0,,,True,False
alpha_raw_contract,f121,,0.0,,,True,False
alpha_raw_contract,f122,,0.0,,,True,False
alpha_raw_contract,f123,,0.0,,,True,False
alpha_raw_contract,f124,,-2.053748846054077,,,True,False
alpha_raw_contract,f125,,67.67609405517578,,,True,False
alpha_raw_contract,f126,,67.67609405517578,,,True,False
alpha_raw_contract,f127,,0.11514163762331009,,,True,False
alpha_raw_contract,f128,,0.11514163762331009,,,True,False
alpha_raw_contract,f129,,0.3397522568702698,,,True,False
alpha_raw_contract,f13,,2.053748846054077,,,True,False
alpha_raw_contract,f130,,2.053748846054077,,,True,False
alpha_raw_contract,f131,,1.1156047582626343,,,True,False
alpha_raw_contract,f132,,0.4489996135234833,,,True,False
alpha_raw_contract,f133,,0.4126843810081482,,,True,False
alpha_raw_contract,f134,,2.053748846054077,,,True,False
alpha_raw_contract,f135,,2.053748846054077,,,True,False
alpha_raw_contract,f136,,0.03713781014084816,,,True,False
alpha_raw_contract,f137,,0.0,,,True,False
alpha_raw_contract,f138,,-0.002017189748585224,,,True,False
alpha_raw_contract,f139,,0.670538067817688,,,True,False
alpha_raw_contract,f14,,0.25046205520629883,,,True,False
alpha_raw_contract,f140,,0.0,,,True,False
alpha_raw_contract,f141,,0.0,,,True,False
alpha_raw_contract,f142,,0.0007695937529206276,,,True,False
alpha_raw_contract,f143,,0.004145673476159573,,,True,False
alpha_raw_contract,f144,,0.001073623076081276,,,True,False
alpha_raw_contract,f145,,0.0007695937529206276,,,True,False
alpha_raw_contract,f146,,0.0004726564511656761,,,True,False
alpha_raw_contract,f147,,0.0037096142768859863,,,True,False
alpha_raw_contract,f148,,0.003329738974571228,,,True,False
alpha_raw_contract,f149,,0.0029625026509165764,,,True,False
alpha_raw_contract,f15,,0.5754830837249756,,,True,False
alpha_raw_contract,f150,,0.004688939079642296,,,True,False
alpha_raw_contract,f151,,0.004145673476159573,,,True,False
alpha_raw_contract,f152,,0.003607222344726324,,,True,False
alpha_raw_contract,f153,,0.006187662482261658,,,True,False
alpha_raw_contract,f154,,0.005652628839015961,,,True,False
alpha_raw_contract,f155,,0.005083958152681589,,,True,False
alpha_raw_contract,f156,,0.005243553314357996,,,True,False
alpha_raw_contract,f157,,0.005729577504098415,,,True,False
alpha_raw_contract,f158,,0.0,,,True,False
alpha_raw_contract,f159,,0.0,,,True,False
alpha_raw_contract,f16,,2.053748846054077,,,True,False
alpha_raw_contract,f160,,0.0,,,True,False
alpha_raw_contract,f161,,0.0,,,True,False
alpha_raw_contract,f162,,0.0019604284316301346,,,True,False
alpha_raw_contract,f163,,0.002060513012111187,,,True,False
alpha_raw_contract,f164,,0.002000181470066309,,,True,False
alpha_raw_contract,f165,,1.7988121509552002,,,True,False
alpha_raw_contract,f166,,1.7290668487548828,,,True,False
alpha_raw_contract,f167,,0.8474377393722534,,,True,False
alpha_raw_contract,f168,,0.9566336870193481,,,True,False
alpha_raw_contract,f169,,0.9173712134361267,,,True,False
alpha_raw_contract,f17,,1.0,,,True,False
alpha_raw_contract,f170,,0.0010388639057055116,,,True,False
