layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,hurst_proxy_x_regime_trend_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,impact_z,0.22021667659282684,0.22021667659282684,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,kf_atr_mean,0.29524824023246765,0.29524824023246765,0.0,0.0,False,False
meta_model_input,kf_innov_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,1.0271514654159546,1.0271514654159546,0.0,0.0,False,False
meta_model_input,kf_score_mean,-1.5901988744735718,-1.5901988744735718,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,-1.0353800058364868,-1.0353800058364868,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,liq_low,0.18123869597911835,0.18123869597911835,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_score,-1.2288119792938232,-1.2288119792938232,0.0,0.0,False,False
meta_model_input,liq_state,0.0,0.0,0.0,0.0,False,False
meta_model_input,liquidity_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.18359375,0.18359375,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,market_dispersion_4h,0.2398427426815033,0.2398427426815033,0.0,0.0,False,False
meta_model_input,median_rvol_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,median_spread_bps,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_volume_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.27321258187294006,-0.27321258187294006,0.0,0.0,False,False
meta_model_input,meta_alignment,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,-1.918473720550537,-1.918473720550537,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.5156987905502319,-0.5156987905502319,0.0,0.0,False,False
meta_model_input,move_magnitude_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,-0.7672611474990845,-0.7672611474990845,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,ob_ask_depth_decay_l20,0.055000003427267075,0.055000003427267075,0.0,0.0,False,False
meta_model_input,ob_available,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_bid_depth_decay_l20,0.06373399496078491,0.06373399496078491,0.0,0.0,False,False
meta_model_input,ob_book_absorption_score,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,ob_book_pressure_l10,-10.608091354370117,-10.608091354370117,0.0,0.0,False,False
meta_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,0.058043405413627625,0.058043405413627625,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10,7.432278633117676,7.432278633117676,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20,8.0298490524292,8.0298490524292,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_z_x_rvol_z,1.4062391519546509,1.4062391519546509,0.0,0.0,False,False
meta_model_input,ob_flow_toxicity_1h,1.0602847337722778,1.0602847337722778,0.0,0.0,False,False
meta_model_input,ob_kyle_lambda_1h,29.694862365722656,29.694862365722656,0.0,0.0,False,False
meta_model_input,ob_liquidity_shock_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mean_trade_qty_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_microprice_premium_bps,-4.108369827270508,-4.108369827270508,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps,-553.5057373046875,-553.5057373046875,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20,2.9735107421875,2.9735107421875,0.0,0.0,False,False
meta_model_input,ob_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_sell_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_snapshot_age_sec,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps,34.99978256225586,34.99978256225586,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_stale_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_usd,5.1885552406311035,5.1885552406311035,0.0,0.0,False,False
meta_model_input,ob_trade_count_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth,0.4656347632408142,0.4656347632408142,0.0,0.0,False,False
meta_model_input,ob_update_gap_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_vwap_mid_gap_bps,-88.29798889160156,-88.29798889160156,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a05,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a10,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a20,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a30,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r005,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r010,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r020,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r030,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_ask_wall_to_vol,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_nearest_bid_wall_to_vol,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_distance_skew,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_skew_vol,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r005,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r010,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r020,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r030,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a05,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a10,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a20,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a30,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r005,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r010,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r020,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r030,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a05,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a10,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a20,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a30,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r005,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r010,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r020,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r030,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a05,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a10,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a20,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a30,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r005,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r010,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r020,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r030,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.06908019632101059,0.06908019632101059,0.0,0.0,False,False
meta_model_input,p_vol_high,-0.6330218315124512,-0.6330218315124512,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,1.0943677425384521,1.0943677425384521,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,-1.9294253587722778,-1.9294253587722778,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.3219717741012573,-1.3219717741012573,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,-0.06279157102108002,-0.06279157102108002,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,-1.2811834812164307,-1.2811834812164307,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,-0.21249888837337494,-0.21249888837337494,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,-1.6637433767318726,-1.6637433767318726,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,-1.338252305984497,-1.338252305984497,0.0,0.0,False,False
meta_model_input,pers_24,0.1666666716337204,0.1666666716337204,0.0,0.0,False,False
meta_model_input,pl_vol_units,1.971323847770691,1.971323847770691,0.0,0.0,False,False
meta_model_input,pred_H5,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_en,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_raw,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_uncertainty_weighted,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_en,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_raw,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_uncertainty_weighted,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,pred_logit,-0.18502921895615684,-0.18502921895615684,0.0,0.0,False,False
meta_model_input,pred_logit_H5,-0.18502921895615684,-0.18502921895615684,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,0.8262088298797607,0.8262088298797607,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prior_volatility,-0.9056116342544556,-0.9056116342544556,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.0001322216703556478,0.0001322216703556478,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,2.012235164642334,2.012235164642334,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_stability_24h,-0.3732564151287079,-0.3732564151287079,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,0.8387938737869263,0.8387938737869263,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,0.5369207859039307,0.5369207859039307,0.0,0.0,False,False
meta_model_input,regime_trend_score,-1.3995015621185303,-1.3995015621185303,0.0,0.0,False,False
meta_model_input,regime_vol_score,-1.0086071491241455,-1.0086071491241455,0.0,0.0,False,False
meta_model_input,resid_ret_6h,-0.12804333865642548,-0.12804333865642548,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,0.19569990038871765,0.19569990038871765,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btceth_4h,0.16989919543266296,0.16989919543266296,0.0,0.0,False,False
meta_model_input,resid_ret_vs_eth_4h,0.1424666941165924,0.1424666941165924,0.0,0.0,False,False
meta_model_input,ret120h,-1.946670651435852,-1.946670651435852,0.0,0.0,False,False
meta_model_input,ret1h_z,-0.8877331018447876,-0.8877331018447876,0.0,0.0,False,False
meta_model_input,ret48h,1.3486688137054443,1.3486688137054443,0.0,0.0,False,False
meta_model_input,ret72h,1.4189234972000122,1.4189234972000122,0.0,0.0,False,False
meta_model_input,return_autocorr_48,0.32734453678131104,0.32734453678131104,0.0,0.0,False,False
meta_model_input,rng_z,-1.6744085550308228,-1.6744085550308228,0.0,0.0,False,False
meta_model_input,rsi_x_high_vol,0.03133578225970268,0.03133578225970268,0.0,0.0,False,False
meta_model_input,rsi_z_x_regime_vol,-0.5877053141593933,-0.5877053141593933,0.0,0.0,False,False
meta_model_input,rv_120h,0.9603340029716492,0.9603340029716492,0.0,0.0,False,False
meta_model_input,rv_12h,-0.7497678399085999,-0.7497678399085999,0.0,0.0,False,False
meta_model_input,rv_24h,-0.8231826424598694,-0.8231826424598694,0.0,0.0,False,False
meta_model_input,rv_2h,-0.9264379739761353,-0.9264379739761353,0.0,0.0,False,False
meta_model_input,rv_48h,0.07080740481615067,0.07080740481615067,0.0,0.0,False,False
meta_model_input,rv_4h,1.036019206047058,1.036019206047058,0.0,0.0,False,False
meta_model_input,rv_6h,0.2134612798690796,0.2134612798690796,0.0,0.0,False,False
meta_model_input,rv_8h,0.6252387166023254,0.6252387166023254,0.0,0.0,False,False
meta_model_input,rv_ratio_24_120,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_ratio_6_24,0.8262088298797607,0.8262088298797607,0.0,0.0,False,False
