layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_raw_contract,f202,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f203,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f204,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f205,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f206,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f207,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f208,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f209,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f210,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f211,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f212,0.5307399034500122,0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f213,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f214,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f215,-1.0,-1.0,0.0,0.0,False,False
meta_raw_contract,f216,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f217,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f218,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f219,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f220,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f221,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f222,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f223,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f224,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f225,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f226,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f227,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f228,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f229,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f230,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f231,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f232,0.5307399034500122,0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f233,0.5307399034500122,0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f234,0.5307399034500122,0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f235,0.5307399034500122,0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f236,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f237,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f238,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f239,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f240,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f241,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f242,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f243,-10.262887001037598,-10.262887001037598,0.0,0.0,False,False
meta_raw_contract,f244,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f245,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f246,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f247,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f248,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f249,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f250,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f251,-0.5307399034500122,-0.5307399034500122,0.0,0.0,False,False
meta_raw_contract,f252,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f253,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f254,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f255,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f256,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f257,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f258,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f259,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f260,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f261,0.08532224595546722,0.08532224595546722,0.0,0.0,False,False
meta_raw_contract,f263,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f264,1.4294806718826294,1.4294806718826294,0.0,0.0,False,False
meta_raw_contract,f265,-1.9906352758407593,-1.9906352758407593,0.0,0.0,False,False
meta_raw_contract,f266,-1.2273213863372803,-1.2273213863372803,0.0,0.0,False,False
meta_raw_contract,f267,0.9318339824676514,0.9318339824676514,0.0,0.0,False,False
meta_raw_contract,f269,-1.5301992893218994,-1.5301992893218994,0.0,0.0,False,False
meta_raw_contract,f270,-0.22627387940883636,-0.22627387940883636,0.0,0.0,False,False
meta_raw_contract,f271,-1.2137197256088257,-1.2137197256088257,0.0,0.0,False,False
meta_raw_contract,f272,-0.8168155550956726,-0.8168155550956726,0.0,0.0,False,False
meta_raw_contract,f273,0.25,0.25,0.0,0.0,False,False
meta_raw_contract,f275,-0.9849836826324463,-0.9849836826324463,0.0,0.0,False,False
meta_raw_contract,f276,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f277,-0.7197821736335754,-0.7197821736335754,0.0,0.0,False,False
meta_raw_contract,f278,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f280,0.2816290557384491,0.2816290557384491,0.0,0.0,False,False
meta_raw_contract,f281,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f282,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f283,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f284,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f285,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f286,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f287,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f288,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f289,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f29,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f290,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f291,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f292,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f293,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f294,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f295,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f296,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f297,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f298,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f299,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f30,1.2383637428283691,1.2383637428283691,0.0,0.0,False,False
meta_raw_contract,f300,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f301,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f302,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f303,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f304,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f305,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f306,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f307,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f308,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f309,-1.7428979873657227,-1.7428979873657227,0.0,0.0,False,False
meta_raw_contract,f31,-0.03845006227493286,-0.03845006227493286,0.0,0.0,False,False
meta_raw_contract,f310,-0.5567278265953064,-0.5567278265953064,0.0,0.0,False,False
meta_raw_contract,f311,1.0441062450408936,1.0441062450408936,0.0,0.0,False,False
meta_raw_contract,f313,-1.4099502563476562,-1.4099502563476562,0.0,0.0,False,False
meta_raw_contract,f314,-0.8256758451461792,-0.8256758451461792,0.0,0.0,False,False
meta_raw_contract,f320,0.6010555028915405,0.6010555028915405,0.0,0.0,False,False
meta_raw_contract,f323,-0.28691425919532776,-0.28691425919532776,0.0,0.0,False,False
meta_raw_contract,f324,-0.674378514289856,-0.674378514289856,0.0,0.0,False,False
meta_raw_contract,f325,-0.025912348181009293,-0.025912348181009293,0.0,0.0,False,False
meta_raw_contract,f326,-1.2247706651687622,-1.2247706651687622,0.0,0.0,False,False
meta_raw_contract,f327,0.6430062651634216,0.6430062651634216,0.0,0.0,False,False
meta_raw_contract,f328,-1.248882532119751,-1.248882532119751,0.0,0.0,False,False
meta_raw_contract,f329,-0.7825832962989807,-0.7825832962989807,0.0,0.0,False,False
meta_raw_contract,f33,0.6066703200340271,0.6066703200340271,0.0,0.0,False,False
meta_raw_contract,f330,-1.067891240119934,-1.067891240119934,0.0,0.0,False,False
meta_raw_contract,f331,0.2402726709842682,0.2402726709842682,0.0,0.0,False,False
meta_raw_contract,f332,-1.3541929721832275,-1.3541929721832275,0.0,0.0,False,False
meta_raw_contract,f333,-0.6380627751350403,-0.6380627751350403,0.0,0.0,False,False
meta_raw_contract,f334,-1.4606744050979614,-1.4606744050979614,0.0,0.0,False,False
meta_raw_contract,f335,-1.3176113367080688,-1.3176113367080688,0.0,0.0,False,False
meta_raw_contract,f336,-0.9849836826324463,-0.9849836826324463,0.0,0.0,False,False
meta_raw_contract,f337,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f339,-1.7476682662963867,-1.7476682662963867,0.0,0.0,False,False
meta_raw_contract,f34,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f340,0.00019579724175855517,0.00019579724175855517,0.0,0.0,False,False
meta_raw_contract,f341,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f342,-0.3146631419658661,-0.3146631419658661,0.0,0.0,False,False
meta_raw_contract,f343,-0.9687073826789856,-0.9687073826789856,0.0,0.0,False,False
meta_raw_contract,f344,-1.515848159790039,-1.515848159790039,0.0,0.0,False,False
meta_raw_contract,f345,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f347,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f348,0.9697547554969788,0.9697547554969788,0.0,0.0,False,False
meta_raw_contract,f349,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f351,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f352,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f353,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f354,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f355,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f357,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f358,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f360,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f361,1.2258518934249878,1.2258518934249878,0.0,0.0,False,False
meta_raw_contract,f362,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_raw_contract,f365,0.34585610032081604,0.34585610032081604,0.0,0.0,False,False
meta_raw_contract,f366,0.18679960072040558,0.18679960072040558,0.0,0.0,False,False
meta_raw_contract,f367,2.2606245693168603e-06,2.2606245693168603e-06,0.0,0.0,False,False
meta_raw_contract,f368,4.674538160998054e-07,4.674538160998054e-07,0.0,0.0,False,False
meta_raw_contract,f369,-1.0070087909698486,-1.0070087909698486,0.0,0.0,False,False
meta_raw_contract,f37,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f370,-0.38092222809791565,-0.38092222809791565,0.0,0.0,False,False
meta_raw_contract,f371,0.11456672847270966,0.11456672847270966,0.0,0.0,False,False
meta_raw_contract,f372,-0.1115245595574379,-0.1115245595574379,0.0,0.0,False,False
meta_raw_contract,f373,0.7085033059120178,0.7085033059120178,0.0,0.0,False,False
meta_raw_contract,f374,-1.1634291410446167,-1.1634291410446167,0.0,0.0,False,False
meta_raw_contract,f376,0.07712045311927795,0.07712045311927795,0.0,0.0,False,False
meta_raw_contract,f377,-0.3274041712284088,-0.3274041712284088,0.0,0.0,False,False
meta_raw_contract,f378,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f379,-0.5264244675636292,-0.5264244675636292,0.0,0.0,False,False
meta_raw_contract,f380,-1.175837755203247,-1.175837755203247,0.0,0.0,False,False
meta_raw_contract,f381,-0.3058294653892517,-0.3058294653892517,0.0,0.0,False,False
meta_raw_contract,f382,1.001452088356018,1.001452088356018,0.0,0.0,False,False
meta_raw_contract,f383,-1.9917539358139038,-1.9917539358139038,0.0,0.0,False,False
meta_raw_contract,f384,-0.986306369304657,-0.986306369304657,0.0,0.0,False,False
meta_raw_contract,f386,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f387,-0.8080029487609863,-0.8080029487609863,0.0,0.0,False,False
meta_raw_contract,f388,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f389,-1.2148158550262451,-1.2148158550262451,0.0,0.0,False,False
meta_raw_contract,f39,0.578125,0.578125,0.0,0.0,False,False
meta_raw_contract,f390,-1.2148158550262451,-1.2148158550262451,0.0,0.0,False,False
meta_raw_contract,f392,-1.14435613155365,-1.14435613155365,0.0,0.0,False,False
meta_raw_contract,f393,-1.7476682662963867,-1.7476682662963867,0.0,0.0,False,False
meta_raw_contract,f394,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f396,-0.950871467590332,-0.950871467590332,0.0,0.0,False,False
meta_raw_contract,f398,1.3693372011184692,1.3693372011184692,0.0,0.0,False,False
meta_raw_contract,f399,-1.5901203155517578,-1.5901203155517578,0.0,0.0,False,False
meta_raw_contract,f4,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f401,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f402,-1.034915566444397,-1.034915566444397,0.0,0.0,False,False
meta_raw_contract,f403,-0.6049383878707886,-0.6049383878707886,0.0,0.0,False,False
meta_raw_contract,f404,0.5658228397369385,0.5658228397369385,0.0,0.0,False,False
meta_raw_contract,f405,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f406,1.020919680595398,1.020919680595398,0.0,0.0,False,False
meta_raw_contract,f407,-0.8292670249938965,-0.8292670249938965,0.0,0.0,False,False
meta_raw_contract,f408,0.9945167899131775,0.9945167899131775,0.0,0.0,False,False
meta_raw_contract,f409,-0.8640912175178528,-0.8640912175178528,0.0,0.0,False,False
meta_raw_contract,f410,-0.6805698275566101,-0.6805698275566101,0.0,0.0,False,False
meta_raw_contract,f411,-1.7779242992401123,-1.7779242992401123,0.0,0.0,False,False
meta_raw_contract,f412,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f413,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f414,0.0009958562441170216,0.0009958562441170216,0.0,0.0,False,False
meta_raw_contract,f415,0.3688007593154907,0.3688007593154907,0.0,0.0,False,False
meta_raw_contract,f416,0.0003287636791355908,0.0003287636791355908,0.0,0.0,False,False
meta_raw_contract,f417,0.336964875459671,0.336964875459671,0.0,0.0,False,False
meta_raw_contract,f418,-0.6126043796539307,-0.6126043796539307,0.0,0.0,False,False
meta_raw_contract,f419,0.7813228368759155,0.7813228368759155,0.0,0.0,False,False
meta_raw_contract,f420,0.12545309960842133,0.12545309960842133,0.0,0.0,False,False
meta_raw_contract,f421,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f422,0.12545309960842133,0.12545309960842133,0.0,0.0,False,False
meta_raw_contract,f423,0.8370004892349243,0.8370004892349243,0.0,0.0,False,False
meta_raw_contract,f424,0.8370004892349243,0.8370004892349243,0.0,0.0,False,False
meta_raw_contract,f425,0.00010375541751272976,0.00010375541751272976,0.0,0.0,False,False
meta_raw_contract,f426,0.11810126155614853,0.11810126155614853,0.0,0.0,False,False
meta_raw_contract,f427,-0.8464562296867371,-0.8464562296867371,0.0,0.0,False,False
meta_raw_contract,f428,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f429,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f43,-0.9515507221221924,-0.9515507221221924,0.0,0.0,False,False
meta_raw_contract,f430,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f431,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f432,-0.7674185037612915,-0.7674185037612915,0.0,0.0,False,False
meta_raw_contract,f433,1.220828890800476,1.220828890800476,0.0,0.0,False,False
meta_raw_contract,f434,-0.9338961243629456,-0.9338961243629456,0.0,0.0,False,False
meta_raw_contract,f44,-1.8548029661178589,-1.8548029661178589,0.0,0.0,False,False
meta_raw_contract,f445,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f447,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f449,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f45,-1.143506646156311,-1.143506646156311,0.0,0.0,False,False
meta_raw_contract,f450,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f451,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f452,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f454,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f455,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f46,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f47,0.35077911615371704,0.35077911615371704,0.0,0.0,False,False
meta_raw_contract,f48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f49,0.2868359684944153,0.2868359684944153,0.0,0.0,False,False
meta_raw_contract,f5,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f50,-1.8624658584594727,-1.8624658584594727,0.0,0.0,False,False
meta_raw_contract,f51,-1.4113011360168457,-1.4113011360168457,0.0,0.0,False,False
meta_raw_contract,f54,0.44140625,0.44140625,0.0,0.0,False,False
meta_raw_contract,f56,-0.4524955451488495,-0.4524955451488495,0.0,0.0,False,False
meta_raw_contract,f57,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f58,0.01679125800728798,0.01679125800728798,0.0,0.0,False,False
meta_raw_contract,f59,-0.06355554610490799,-0.06355554610490799,0.0,0.0,False,False
meta_raw_contract,f6,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f60,0.3558964431285858,0.3558964431285858,0.0,0.0,False,False
meta_raw_contract,f61,-0.8712642192840576,-0.8712642192840576,0.0,0.0,False,False
meta_raw_contract,f62,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f63,1.9810045159829315e-07,1.9810045159829315e-07,0.0,0.0,False,False
meta_raw_contract,f64,45.39943313598633,45.39943313598633,0.0,0.0,False,False
meta_raw_contract,f65,-1.743637204170227,-1.743637204170227,0.0,0.0,False,False
meta_raw_contract,f66,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f67,-1.4304561614990234,-1.4304561614990234,0.0,0.0,False,False
meta_raw_contract,f68,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f7,-0.4142765402793884,-0.4142765402793884,0.0,0.0,False,False
meta_raw_contract,f70,-0.0030952824745327234,-0.0030952824745327234,0.0,0.0,False,False
meta_raw_contract,f71,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f72,-1.5980600118637085,-1.5980600118637085,0.0,0.0,False,False
meta_raw_contract,f74,-1.8574997186660767,-1.8574997186660767,0.0,0.0,False,False
meta_raw_contract,f75,-1.4458876848220825,-1.4458876848220825,0.0,0.0,False,False
meta_raw_contract,f76,-1.615734577178955,-1.615734577178955,0.0,0.0,False,False
meta_raw_contract,f77,-0.0011396503541618586,-0.0011396503541618586,0.0,0.0,False,False
meta_raw_contract,f78,-0.003365441458299756,-0.003365441458299756,0.0,0.0,False,False
meta_raw_contract,f79,-0.06355554610490799,-0.06355554610490799,0.0,0.0,False,False
meta_raw_contract,f8,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f80,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f81,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f82,0.931492805480957,0.931492805480957,0.0,0.0,False,False
meta_raw_contract,f84,-0.5264244675636292,-0.5264244675636292,0.0,0.0,False,False
meta_raw_contract,f85,0.1426982879638672,0.1426982879638672,0.0,0.0,False,False
meta_raw_contract,f86,0.1426982879638672,0.1426982879638672,0.0,0.0,False,False
meta_raw_contract,f88,-0.12166176736354828,-0.12166176736354828,0.0,0.0,False,False
meta_raw_contract,f89,0.507907509803772,0.507907509803772,0.0,0.0,False,False
meta_raw_contract,f9,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f91,-0.2810969352722168,-0.2810969352722168,0.0,0.0,False,False
meta_raw_contract,f92,-0.2556423246860504,-0.2556423246860504,0.0,0.0,False,False
meta_raw_contract,f93,-0.1737053096294403,-0.1737053096294403,0.0,0.0,False,False
meta_raw_contract,f94,0.11388888955116272,0.11388888955116272,0.0,0.0,False,False
meta_raw_contract,f95,-5.610999869531952e-05,-5.610999869531952e-05,0.0,0.0,False,False
meta_raw_contract,f96,-5.610999869531952e-05,-5.610999869531952e-05,0.0,0.0,False,False
meta_raw_contract,f97,-0.2556423246860504,-0.2556423246860504,0.0,0.0,False,False
